"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/24/2024 00:05:00","CAPITL",61757,23.63,0.75,0.00
"08/24/2024 00:05:00","CENTRL",61754,22.67,-0.21,0.00
"08/24/2024 00:05:00","DUNWOD",61760,24.00,1.12,0.00
"08/24/2024 00:05:00","GENESE",61753,22.03,-0.85,0.00
"08/24/2024 00:05:00","H Q",61844,22.93,0.05,0.00
"08/24/2024 00:05:00","HUD VL",61758,23.77,0.89,0.00
"08/24/2024 00:05:00","LONGIL",61762,24.25,1.37,0.00
"08/24/2024 00:05:00","MHK VL",61756,23.22,0.34,0.00
"08/24/2024 00:05:00","MILLWD",61759,23.86,0.98,0.00
"08/24/2024 00:05:00","N.Y.C.",61761,24.09,1.21,0.00
"08/24/2024 00:05:00","NORTH",61755,23.04,0.16,0.00
"08/24/2024 00:05:00","NPX",61845,23.50,0.62,0.00
"08/24/2024 00:05:00","O H",61846,21.23,-1.65,0.00
"08/24/2024 00:05:00","PJM",61847,22.74,-0.14,0.00
"08/24/2024 00:05:00","WEST",61752,21.76,-1.12,0.00
"08/24/2024 00:10:00","CAPITL",61757,23.59,0.78,0.00
"08/24/2024 00:10:00","CENTRL",61754,22.56,-0.25,0.00
"08/24/2024 00:10:00","DUNWOD",61760,23.88,1.07,0.00
"08/24/2024 00:10:00","GENESE",61753,21.99,-0.82,0.00
"08/24/2024 00:10:00","H Q",61844,22.86,0.05,0.00
"08/24/2024 00:10:00","HUD VL",61758,23.68,0.87,0.00
"08/24/2024 00:10:00","LONGIL",61762,24.16,1.35,0.00
"08/24/2024 00:10:00","MHK VL",61756,23.13,0.32,0.00
"08/24/2024 00:10:00","MILLWD",61759,23.77,0.96,0.00
"08/24/2024 00:10:00","N.Y.C.",61761,24.00,1.19,0.00
"08/24/2024 00:10:00","NORTH",61755,22.95,0.14,0.00
"08/24/2024 00:10:00","NPX",61845,23.43,0.62,0.00
"08/24/2024 00:10:00","O H",61846,21.21,-1.60,0.00
"08/24/2024 00:10:00","PJM",61847,22.63,-0.18,0.00
"08/24/2024 00:10:00","WEST",61752,21.72,-1.09,0.00
"08/24/2024 00:15:00","CAPITL",61757,25.23,0.78,0.00
"08/24/2024 00:15:00","CENTRL",61754,24.23,-0.22,0.00
"08/24/2024 00:15:00","DUNWOD",61760,25.50,1.05,0.00
"08/24/2024 00:15:00","GENESE",61753,23.62,-0.83,0.00
"08/24/2024 00:15:00","H Q",61844,24.52,0.07,0.00
"08/24/2024 00:15:00","HUD VL",61758,25.30,0.86,0.00
"08/24/2024 00:15:00","LONGIL",61762,25.74,1.29,0.00
"08/24/2024 00:15:00","MHK VL",61756,24.77,0.32,0.00
"08/24/2024 00:15:00","MILLWD",61759,25.38,0.93,0.00
"08/24/2024 00:15:00","N.Y.C.",61761,25.62,1.17,0.00
"08/24/2024 00:15:00","NORTH",61755,24.62,0.17,0.00
"08/24/2024 00:15:00","NPX",61845,25.06,0.61,0.00
"08/24/2024 00:15:00","O H",61846,22.76,-1.69,0.00
"08/24/2024 00:15:00","PJM",61847,24.23,-0.22,0.00
"08/24/2024 00:15:00","WEST",61752,23.30,-1.15,0.00
"08/24/2024 00:20:00","CAPITL",61757,24.46,0.74,0.00
"08/24/2024 00:20:00","CENTRL",61754,23.53,-0.19,0.00
"08/24/2024 00:20:00","DUNWOD",61760,24.72,1.00,0.00
"08/24/2024 00:20:00","GENESE",61753,22.96,-0.76,0.00
"08/24/2024 00:20:00","H Q",61844,23.79,0.07,0.00
"08/24/2024 00:20:00","HUD VL",61758,24.53,0.81,0.00
"08/24/2024 00:20:00","LONGIL",61762,24.98,1.26,0.00
"08/24/2024 00:20:00","MHK VL",61756,24.03,0.31,0.00
"08/24/2024 00:20:00","MILLWD",61759,24.60,0.88,0.00
"08/24/2024 00:20:00","N.Y.C.",61761,24.84,1.12,0.00
"08/24/2024 00:20:00","NORTH",61755,23.89,0.17,0.00
"08/24/2024 00:20:00","NPX",61845,24.29,0.57,0.00
"08/24/2024 00:20:00","O H",61846,22.18,-1.54,0.00
"08/24/2024 00:20:00","PJM",61847,23.53,-0.19,0.00
"08/24/2024 00:20:00","WEST",61752,22.70,-1.02,0.00
"08/24/2024 00:25:00","CAPITL",61757,23.73,0.71,0.00
"08/24/2024 00:25:00","CENTRL",61754,22.85,-0.16,0.00
"08/24/2024 00:25:00","DUNWOD",61760,24.00,0.99,0.00
"08/24/2024 00:25:00","GENESE",61753,22.27,-0.74,0.00
"08/24/2024 00:25:00","H Q",61844,23.08,0.07,0.00
"08/24/2024 00:25:00","HUD VL",61758,23.79,0.78,0.00
"08/24/2024 00:25:00","LONGIL",61762,24.28,1.26,0.00
"08/24/2024 00:25:00","MHK VL",61756,23.31,0.30,0.00
"08/24/2024 00:25:00","MILLWD",61759,23.89,0.87,0.00
"08/24/2024 00:25:00","N.Y.C.",61761,24.09,1.08,0.00
"08/24/2024 00:25:00","NORTH",61755,23.17,0.16,0.00
"08/24/2024 00:25:00","NPX",61845,23.56,0.55,0.00
"08/24/2024 00:25:00","O H",61846,21.49,-1.52,0.00
"08/24/2024 00:25:00","PJM",61847,22.83,-0.18,0.00
"08/24/2024 00:25:00","WEST",61752,22.00,-1.01,0.00
"08/24/2024 00:30:00","CAPITL",61757,24.43,0.74,0.00
"08/24/2024 00:30:00","CENTRL",61754,23.51,-0.19,0.00
"08/24/2024 00:30:00","DUNWOD",61760,24.72,1.02,0.00
"08/24/2024 00:30:00","GENESE",61753,22.94,-0.76,0.00
"08/24/2024 00:30:00","H Q",61844,23.77,0.07,0.00
"08/24/2024 00:30:00","HUD VL",61758,24.50,0.81,0.00
"08/24/2024 00:30:00","LONGIL",61762,25.02,1.33,0.00
"08/24/2024 00:30:00","MHK VL",61756,24.01,0.31,0.00
"08/24/2024 00:30:00","MILLWD",61759,24.58,0.88,0.00
"08/24/2024 00:30:00","N.Y.C.",61761,24.81,1.11,0.00
"08/24/2024 00:30:00","NORTH",61755,23.89,0.19,0.00
"08/24/2024 00:30:00","NPX",61845,24.27,0.57,0.00
"08/24/2024 00:30:00","O H",61846,22.16,-1.54,0.00
"08/24/2024 00:30:00","PJM",61847,23.48,-0.21,0.00
"08/24/2024 00:30:00","WEST",61752,22.68,-1.02,0.00
"08/24/2024 00:35:00","CAPITL",61757,24.06,0.72,0.00
"08/24/2024 00:35:00","CENTRL",61754,23.15,-0.19,0.00
"08/24/2024 00:35:00","DUNWOD",61760,24.32,0.98,0.00
"08/24/2024 00:35:00","GENESE",61753,22.57,-0.77,0.00
"08/24/2024 00:35:00","H Q",61844,23.41,0.07,0.00
"08/24/2024 00:35:00","HUD VL",61758,24.13,0.79,0.00
"08/24/2024 00:35:00","LONGIL",61762,24.64,1.31,0.00
"08/24/2024 00:35:00","MHK VL",61756,23.64,0.30,0.00
"08/24/2024 00:35:00","MILLWD",61759,24.20,0.86,0.00
"08/24/2024 00:35:00","N.Y.C.",61761,24.43,1.10,0.00
"08/24/2024 00:35:00","NORTH",61755,23.52,0.19,0.00
"08/24/2024 00:35:00","NPX",61845,23.90,0.56,0.00
"08/24/2024 00:35:00","O H",61846,21.80,-1.54,0.00
"08/24/2024 00:35:00","PJM",61847,23.13,-0.21,0.00
"08/24/2024 00:35:00","WEST",61752,22.29,-1.05,0.00
"08/24/2024 00:40:00","CAPITL",61757,23.54,0.71,0.00
"08/24/2024 00:40:00","CENTRL",61754,22.65,-0.18,0.00
"08/24/2024 00:40:00","DUNWOD",61760,23.79,0.96,0.00
"08/24/2024 00:40:00","GENESE",61753,22.08,-0.75,0.00
"08/24/2024 00:40:00","H Q",61844,22.90,0.07,0.00
"08/24/2024 00:40:00","HUD VL",61758,23.58,0.75,0.00
"08/24/2024 00:40:00","LONGIL",61762,24.06,1.23,0.00
"08/24/2024 00:40:00","MHK VL",61756,23.13,0.30,0.00
"08/24/2024 00:40:00","MILLWD",61759,23.68,0.85,0.00
"08/24/2024 00:40:00","N.Y.C.",61761,23.90,1.07,0.00
"08/24/2024 00:40:00","NORTH",61755,23.01,0.18,0.00
"08/24/2024 00:40:00","NPX",61845,23.38,0.55,0.00
"08/24/2024 00:40:00","O H",61846,21.32,-1.51,0.00
"08/24/2024 00:40:00","PJM",61847,22.65,-0.18,0.00
"08/24/2024 00:40:00","WEST",61752,21.83,-1.00,0.00
"08/24/2024 00:45:00","CAPITL",61757,23.54,0.71,0.00
"08/24/2024 00:45:00","CENTRL",61754,22.67,-0.16,0.00
"08/24/2024 00:45:00","DUNWOD",61760,23.79,0.96,0.00
"08/24/2024 00:45:00","GENESE",61753,22.08,-0.75,0.00
"08/24/2024 00:45:00","H Q",61844,22.90,0.07,0.00
"08/24/2024 00:45:00","HUD VL",61758,23.58,0.75,0.00
"08/24/2024 00:45:00","LONGIL",61762,24.06,1.23,0.00
"08/24/2024 00:45:00","MHK VL",61756,23.13,0.30,0.00
"08/24/2024 00:45:00","MILLWD",61759,23.68,0.85,0.00
"08/24/2024 00:45:00","N.Y.C.",61761,23.90,1.07,0.00
"08/24/2024 00:45:00","NORTH",61755,23.01,0.18,0.00
"08/24/2024 00:45:00","NPX",61845,23.38,0.55,0.00
"08/24/2024 00:45:00","O H",61846,21.32,-1.51,0.00
"08/24/2024 00:45:00","PJM",61847,22.65,-0.18,0.00
"08/24/2024 00:45:00","WEST",61752,21.83,-1.00,0.00
"08/24/2024 00:50:00","CAPITL",61757,23.72,0.69,0.00
"08/24/2024 00:50:00","CENTRL",61754,22.87,-0.16,0.00
"08/24/2024 00:50:00","DUNWOD",61760,23.98,0.94,0.00
"08/24/2024 00:50:00","GENESE",61753,22.27,-0.76,0.00
"08/24/2024 00:50:00","H Q",61844,23.10,0.07,0.00
"08/24/2024 00:50:00","HUD VL",61758,23.79,0.76,0.00
"08/24/2024 00:50:00","LONGIL",61762,24.25,1.22,0.00
"08/24/2024 00:50:00","MHK VL",61756,23.33,0.30,0.00
"08/24/2024 00:50:00","MILLWD",61759,23.86,0.83,0.00
"08/24/2024 00:50:00","N.Y.C.",61761,24.09,1.06,0.00
"08/24/2024 00:50:00","NORTH",61755,23.22,0.18,0.00
"08/24/2024 00:50:00","NPX",61845,23.58,0.55,0.00
"08/24/2024 00:50:00","O H",61846,21.51,-1.52,0.00
"08/24/2024 00:50:00","PJM",61847,22.83,-0.21,0.00
"08/24/2024 00:50:00","WEST",61752,22.02,-1.01,0.00
"08/24/2024 00:55:00","CAPITL",61757,23.50,0.71,0.00
"08/24/2024 00:55:00","CENTRL",61754,22.54,-0.25,0.00
"08/24/2024 00:55:00","DUNWOD",61760,23.77,0.98,0.00
"08/24/2024 00:55:00","GENESE",61753,21.97,-0.82,0.00
"08/24/2024 00:55:00","H Q",61844,22.86,0.07,0.00
"08/24/2024 00:55:00","HUD VL",61758,23.56,0.78,0.00
"08/24/2024 00:55:00","LONGIL",61762,24.02,1.23,0.00
"08/24/2024 00:55:00","MHK VL",61756,23.06,0.27,0.00
"08/24/2024 00:55:00","MILLWD",61759,23.65,0.87,0.00
"08/24/2024 00:55:00","N.Y.C.",61761,23.88,1.09,0.00
"08/24/2024 00:55:00","NORTH",61755,22.97,0.18,0.00
"08/24/2024 00:55:00","NPX",61845,23.38,0.59,0.00
"08/24/2024 00:55:00","O H",61846,21.19,-1.60,0.00
"08/24/2024 00:55:00","PJM",61847,22.54,-0.25,0.00
"08/24/2024 00:55:00","WEST",61752,21.67,-1.12,0.00
"08/24/2024 01:00:00","CAPITL",61757,24.11,0.73,0.00
"08/24/2024 01:00:00","CENTRL",61754,23.13,-0.26,0.00
"08/24/2024 01:00:00","DUNWOD",61760,24.37,0.98,0.00
"08/24/2024 01:00:00","GENESE",61753,22.57,-0.82,0.00
"08/24/2024 01:00:00","H Q",61844,23.45,0.07,0.00
"08/24/2024 01:00:00","HUD VL",61758,24.15,0.77,0.00
"08/24/2024 01:00:00","LONGIL",61762,24.65,1.26,0.00
"08/24/2024 01:00:00","MHK VL",61756,23.67,0.28,0.00
"08/24/2024 01:00:00","MILLWD",61759,24.25,0.87,0.00
"08/24/2024 01:00:00","N.Y.C.",61761,24.44,1.05,0.00
"08/24/2024 01:00:00","NORTH",61755,23.55,0.16,0.00
"08/24/2024 01:00:00","NPX",61845,24.02,0.63,0.00
"08/24/2024 01:00:00","O H",61846,21.77,-1.61,0.00
"08/24/2024 01:00:00","PJM",61847,23.10,-0.28,0.00
"08/24/2024 01:00:00","WEST",61752,22.24,-1.15,0.00
"08/24/2024 01:05:00","CAPITL",61757,25.02,0.73,0.00
"08/24/2024 01:05:00","CENTRL",61754,24.05,-0.24,0.00
