"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/16/2025 00:05:00","CAPITL",61757,38.34,1.61,0.00
"03/16/2025 00:05:00","CENTRL",61754,38.32,-1.21,-2.81
"03/16/2025 00:05:00","DUNWOD",61760,38.56,1.84,0.00
"03/16/2025 00:05:00","GENESE",61753,34.34,-2.39,0.00
"03/16/2025 00:05:00","H Q",61844,36.87,0.15,0.00
"03/16/2025 00:05:00","HUD VL",61758,38.26,1.54,0.00
"03/16/2025 00:05:00","LONGIL",61762,38.70,1.98,0.00
"03/16/2025 00:05:00","MHK VL",61756,38.22,0.11,-1.39
"03/16/2025 00:05:00","MILLWD",61759,38.38,1.65,0.00
"03/16/2025 00:05:00","N.Y.C.",61761,40.49,2.06,-1.72
"03/16/2025 00:05:00","NORTH",61755,29.31,0.04,7.45
"03/16/2025 00:05:00","NPX",61845,38.12,1.40,0.00
"03/16/2025 00:05:00","O H",61846,27.26,-3.64,5.83
"03/16/2025 00:05:00","PJM",61847,35.99,-0.73,0.00
"03/16/2025 00:05:00","WEST",61752,28.79,-3.20,4.74
"03/16/2025 00:10:00","CAPITL",61757,38.30,1.61,0.00
"03/16/2025 00:10:00","CENTRL",61754,38.25,-1.18,-2.74
"03/16/2025 00:10:00","DUNWOD",61760,38.52,1.83,0.00
"03/16/2025 00:10:00","GENESE",61753,34.34,-2.35,0.00
"03/16/2025 00:10:00","H Q",61844,36.84,0.15,0.00
"03/16/2025 00:10:00","HUD VL",61758,38.23,1.54,0.00
"03/16/2025 00:10:00","LONGIL",61762,38.67,1.98,0.00
"03/16/2025 00:10:00","MHK VL",61756,38.18,0.11,-1.38
"03/16/2025 00:10:00","MILLWD",61759,38.34,1.65,0.00
"03/16/2025 00:10:00","N.Y.C.",61761,40.46,2.05,-1.71
"03/16/2025 00:10:00","NORTH",61755,29.19,0.00,7.49
"03/16/2025 00:10:00","NPX",61845,38.08,1.39,0.00
"03/16/2025 00:10:00","O H",61846,27.23,-3.63,5.82
"03/16/2025 00:10:00","PJM",61847,35.99,-0.70,0.00
"03/16/2025 00:10:00","WEST",61752,28.80,-3.16,4.73
"03/16/2025 00:15:00","CAPITL",61757,39.85,1.64,0.00
"03/16/2025 00:15:00","CENTRL",61754,39.85,-1.18,-2.82
"03/16/2025 00:15:00","DUNWOD",61760,40.16,1.95,0.00
"03/16/2025 00:15:00","GENESE",61753,35.73,-2.48,0.00
"03/16/2025 00:15:00","H Q",61844,38.36,0.15,0.00
"03/16/2025 00:15:00","HUD VL",61758,39.82,1.60,0.00
"03/16/2025 00:15:00","LONGIL",61762,40.31,2.10,0.00
"03/16/2025 00:15:00","MHK VL",61756,39.74,0.11,-1.42
"03/16/2025 00:15:00","MILLWD",61759,39.97,1.76,0.00
"03/16/2025 00:15:00","N.Y.C.",61761,41.86,2.18,-1.47
"03/16/2025 00:15:00","NORTH",61755,30.52,0.00,7.69
"03/16/2025 00:15:00","NPX",61845,39.66,1.45,0.00
"03/16/2025 00:15:00","O H",61846,28.35,-3.86,6.00
"03/16/2025 00:15:00","PJM",61847,37.48,-0.73,0.00
"03/16/2025 00:15:00","WEST",61752,29.94,-3.40,4.87
"03/16/2025 00:20:00","CAPITL",61757,38.26,1.61,0.00
"03/16/2025 00:20:00","CENTRL",61754,38.21,-1.17,-2.73
"03/16/2025 00:20:00","DUNWOD",61760,38.52,1.87,0.00
"03/16/2025 00:20:00","GENESE",61753,34.19,-2.46,0.00
"03/16/2025 00:20:00","H Q",61844,36.76,0.11,0.00
"03/16/2025 00:20:00","HUD VL",61758,38.19,1.54,0.00
"03/16/2025 00:20:00","LONGIL",61762,38.66,2.01,0.00
