"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/09/2024 00:05:00","CAPITL",61757,20.74,0.47,0.00
"04/09/2024 00:05:00","CENTRL",61754,20.19,-0.08,0.00
"04/09/2024 00:05:00","DUNWOD",61760,21.12,0.85,0.00
"04/09/2024 00:05:00","GENESE",61753,19.76,-0.51,0.00
"04/09/2024 00:05:00","H Q",61844,20.37,0.10,0.00
"04/09/2024 00:05:00","HUD VL",61758,21.02,0.75,0.00
"04/09/2024 00:05:00","LONGIL",61762,21.57,1.30,0.00
"04/09/2024 00:05:00","MHK VL",61756,20.92,0.65,0.00
"04/09/2024 00:05:00","MILLWD",61759,21.06,0.79,0.00
"04/09/2024 00:05:00","N.Y.C.",61761,21.26,0.99,0.00
"04/09/2024 00:05:00","NORTH",61755,20.55,0.28,0.00
"04/09/2024 00:05:00","NPX",61845,20.61,0.34,0.00
"04/09/2024 00:05:00","O H",61846,19.48,-0.79,0.00
"04/09/2024 00:05:00","PJM",61847,20.43,0.16,0.00
"04/09/2024 00:05:00","WEST",61752,19.93,-0.34,0.00
"04/09/2024 00:10:00","CAPITL",61757,20.76,0.47,0.00
"04/09/2024 00:10:00","CENTRL",61754,20.21,-0.08,0.00
"04/09/2024 00:10:00","DUNWOD",61760,21.12,0.83,0.00
"04/09/2024 00:10:00","GENESE",61753,19.84,-0.45,0.00
"04/09/2024 00:10:00","H Q",61844,20.39,0.10,0.00
"04/09/2024 00:10:00","HUD VL",61758,21.02,0.73,0.00
"04/09/2024 00:10:00","LONGIL",61762,21.55,1.26,0.00
"04/09/2024 00:10:00","MHK VL",61756,20.92,0.63,0.00
"04/09/2024 00:10:00","MILLWD",61759,21.06,0.77,0.00
"04/09/2024 00:10:00","N.Y.C.",61761,21.24,0.95,0.00
"04/09/2024 00:10:00","NORTH",61755,20.59,0.30,0.00
"04/09/2024 00:10:00","NPX",61845,20.61,0.32,0.00
"04/09/2024 00:10:00","O H",61846,19.58,-0.71,0.00
"04/09/2024 00:10:00","PJM",61847,20.45,0.16,0.00
"04/09/2024 00:10:00","WEST",61752,20.01,-0.28,0.00
"04/09/2024 00:15:00","CAPITL",61757,22.14,0.50,0.00
"04/09/2024 00:15:00","CENTRL",61754,21.51,-0.13,0.00
"04/09/2024 00:15:00","DUNWOD",61760,22.57,0.93,0.00
"04/09/2024 00:15:00","GENESE",61753,21.10,-0.54,0.00
"04/09/2024 00:15:00","H Q",61844,21.75,0.11,0.00
"04/09/2024 00:15:00","HUD VL",61758,22.44,0.80,0.00
"04/09/2024 00:15:00","LONGIL",61762,23.07,1.43,0.00
"04/09/2024 00:15:00","MHK VL",61756,22.31,0.67,0.00
"04/09/2024 00:15:00","MILLWD",61759,22.50,0.87,0.00
"04/09/2024 00:15:00","N.Y.C.",61761,22.72,1.08,0.00
"04/09/2024 00:15:00","NORTH",61755,21.98,0.35,0.00
"04/09/2024 00:15:00","NPX",61845,22.01,0.37,0.00
"04/09/2024 00:15:00","O H",61846,20.77,-0.87,0.00
"04/09/2024 00:15:00","PJM",61847,21.81,0.17,0.00
"04/09/2024 00:15:00","WEST",61752,21.23,-0.41,0.00
"04/09/2024 00:20:00","CAPITL",61757,22.11,0.48,0.00
"04/09/2024 00:20:00","CENTRL",61754,21.55,-0.09,0.00
"04/09/2024 00:20:00","DUNWOD",61760,22.61,0.97,0.00
"04/09/2024 00:20:00","GENESE",61753,21.08,-0.56,0.00
"04/09/2024 00:20:00","H Q",61844,21.72,0.09,0.00
"04/09/2024 00:20:00","HUD VL",61758,22.48,0.84,0.00
"04/09/2024 00:20:00","LONGIL",61762,23.26,1.62,0.00
