"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/18/2024 00:05:00","CAPITL",61757,17.57,0.48,0.00
"04/18/2024 00:05:00","CENTRL",61754,16.87,-0.22,0.00
"04/18/2024 00:05:00","DUNWOD",61760,18.02,0.92,0.00
"04/18/2024 00:05:00","GENESE",61753,16.48,-0.61,0.00
"04/18/2024 00:05:00","H Q",61844,17.08,-0.02,0.00
"04/18/2024 00:05:00","HUD VL",61758,17.93,0.84,0.00
"04/18/2024 00:05:00","LONGIL",61762,18.17,1.08,0.00
"04/18/2024 00:05:00","MHK VL",61756,17.16,0.07,0.00
"04/18/2024 00:05:00","MILLWD",61759,17.98,0.89,0.00
"04/18/2024 00:05:00","N.Y.C.",61761,18.16,1.06,0.00
"04/18/2024 00:05:00","NORTH",61755,16.98,-0.12,0.00
"04/18/2024 00:05:00","NPX",61845,17.71,0.61,0.00
"04/18/2024 00:05:00","O H",61846,16.05,-1.04,0.00
"04/18/2024 00:05:00","PJM",61847,21.65,0.14,-4.42
"04/18/2024 00:05:00","WEST",61752,16.34,-0.75,0.00
"04/18/2024 00:10:00","CAPITL",61757,17.44,0.46,0.00
"04/18/2024 00:10:00","CENTRL",61754,16.85,-0.14,0.00
"04/18/2024 00:10:00","DUNWOD",61760,17.89,0.90,0.00
"04/18/2024 00:10:00","GENESE",61753,16.43,-0.56,0.00
"04/18/2024 00:10:00","H Q",61844,16.97,-0.02,0.00
"04/18/2024 00:10:00","HUD VL",61758,17.78,0.80,0.00
"04/18/2024 00:10:00","LONGIL",61762,18.04,1.05,0.00
"04/18/2024 00:10:00","MHK VL",61756,17.04,0.05,0.00
"04/18/2024 00:10:00","MILLWD",61759,17.83,0.85,0.00
"04/18/2024 00:10:00","N.Y.C.",61761,18.00,1.02,0.00
"04/18/2024 00:10:00","NORTH",61755,16.87,-0.12,0.00
"04/18/2024 00:10:00","NPX",61845,17.56,0.58,0.00
"04/18/2024 00:10:00","O H",61846,16.05,-0.93,0.00
"04/18/2024 00:10:00","PJM",61847,21.56,0.15,-4.42
"04/18/2024 00:10:00","WEST",61752,16.34,-0.65,0.00
"04/18/2024 00:15:00","CAPITL",61757,17.50,0.46,0.00
