"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/30/2024 00:05:00","CAPITL",61757,23.31,1.00,0.00
"10/30/2024 00:05:00","CENTRL",61754,21.93,-0.38,0.00
"10/30/2024 00:05:00","DUNWOD",61760,23.51,1.20,0.00
"10/30/2024 00:05:00","GENESE",61753,7.98,-0.92,13.41
"10/30/2024 00:05:00","H Q",61844,22.30,0.00,0.00
"10/30/2024 00:05:00","HUD VL",61758,23.49,1.18,0.00
"10/30/2024 00:05:00","LONGIL",61762,23.53,1.23,0.00
"10/30/2024 00:05:00","MHK VL",61756,29.84,0.38,-7.15
"10/30/2024 00:05:00","MILLWD",61759,23.51,1.20,0.00
"10/30/2024 00:05:00","N.Y.C.",61761,23.55,1.25,0.00
"10/30/2024 00:05:00","NORTH",61755,22.33,0.02,0.00
"10/30/2024 00:05:00","NPX",61845,23.31,1.00,0.00
"10/30/2024 00:05:00","O H",61846,4.33,-1.40,16.57
"10/30/2024 00:05:00","PJM",61847,12.21,-0.07,10.02
"10/30/2024 00:05:00","WEST",61752,2.49,-1.05,18.77
"10/30/2024 00:10:00","CAPITL",61757,24.69,1.06,0.00
"10/30/2024 00:10:00","CENTRL",61754,23.23,-0.40,0.00
"10/30/2024 00:10:00","DUNWOD",61760,24.93,1.30,0.00
"10/30/2024 00:10:00","GENESE",61753,9.20,-1.04,13.38
"10/30/2024 00:10:00","H Q",61844,23.63,0.00,0.00
"10/30/2024 00:10:00","HUD VL",61758,24.88,1.25,0.00
"10/30/2024 00:10:00","LONGIL",61762,24.90,1.28,0.00
"10/30/2024 00:10:00","MHK VL",61756,31.28,0.45,-7.20
"10/30/2024 00:10:00","MILLWD",61759,24.90,1.28,0.00
"10/30/2024 00:10:00","N.Y.C.",61761,24.97,1.35,0.00
"10/30/2024 00:10:00","NORTH",61755,23.72,0.09,0.00
"10/30/2024 00:10:00","NPX",61845,24.67,1.04,0.00
"10/30/2024 00:10:00","O H",61846,5.46,-1.61,16.56
"10/30/2024 00:10:00","PJM",61847,13.54,-0.07,10.01
"10/30/2024 00:10:00","WEST",61752,3.70,-1.23,18.70
