"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/23/2024 00:05:00","CAPITL",61757,18.76,0.69,0.00
"02/23/2024 00:05:00","CENTRL",61754,17.94,-0.13,0.00
"02/23/2024 00:05:00","DUNWOD",61760,19.17,1.10,0.00
"02/23/2024 00:05:00","GENESE",61753,17.19,-0.89,0.00
"02/23/2024 00:05:00","H Q",61844,17.96,-0.11,0.00
"02/23/2024 00:05:00","HUD VL",61758,19.12,1.05,0.00
"02/23/2024 00:05:00","LONGIL",61762,19.50,1.43,0.00
"02/23/2024 00:05:00","MHK VL",61756,18.58,0.51,0.00
"02/23/2024 00:05:00","MILLWD",61759,19.14,1.07,0.00
"02/23/2024 00:05:00","N.Y.C.",61761,19.21,1.14,0.00
"02/23/2024 00:05:00","NORTH",61755,18.21,0.14,0.00
"02/23/2024 00:05:00","NPX",61845,21.50,0.81,-2.61
"02/23/2024 00:05:00","O H",61846,16.57,-1.50,0.00
"02/23/2024 00:05:00","PJM",61847,18.12,0.05,0.00
"02/23/2024 00:05:00","WEST",61752,17.11,-0.96,0.00
"02/23/2024 00:10:00","CAPITL",61757,18.75,0.69,0.00
"02/23/2024 00:10:00","CENTRL",61754,17.96,-0.11,0.00
"02/23/2024 00:10:00","DUNWOD",61760,19.15,1.08,0.00
"02/23/2024 00:10:00","GENESE",61753,17.14,-0.92,0.00
"02/23/2024 00:10:00","H Q",61844,17.94,-0.13,0.00
"02/23/2024 00:10:00","HUD VL",61758,19.11,1.05,0.00
"02/23/2024 00:10:00","LONGIL",61762,19.47,1.41,0.00
"02/23/2024 00:10:00","MHK VL",61756,18.59,0.52,0.00
"02/23/2024 00:10:00","MILLWD",61759,19.13,1.07,0.00
"02/23/2024 00:10:00","N.Y.C.",61761,19.20,1.14,0.00
"02/23/2024 00:10:00","NORTH",61755,18.16,0.09,0.00
"02/23/2024 00:10:00","NPX",61845,21.49,0.81,-2.61
"02/23/2024 00:10:00","O H",61846,16.51,-1.55,0.00
"02/23/2024 00:10:00","PJM",61847,18.10,0.04,0.00
"02/23/2024 00:10:00","WEST",61752,17.05,-1.01,0.00
"02/23/2024 00:15:00","CAPITL",61757,19.04,0.70,0.00
"02/23/2024 00:15:00","CENTRL",61754,18.44,-0.15,-0.25
"02/23/2024 00:15:00","DUNWOD",61760,19.42,1.08,0.00
"02/23/2024 00:15:00","GENESE",61753,16.76,-0.75,0.83
"02/23/2024 00:15:00","H Q",61844,18.21,-0.13,0.00
"02/23/2024 00:15:00","HUD VL",61758,19.39,1.04,0.00
"02/23/2024 00:15:00","LONGIL",61762,19.75,1.41,0.00
"02/23/2024 00:15:00","MHK VL",61756,18.87,0.53,0.00
"02/23/2024 00:15:00","MILLWD",61759,19.41,1.06,0.00
"02/23/2024 00:15:00","N.Y.C.",61761,19.48,1.14,0.00
"02/23/2024 00:15:00","NORTH",61755,18.45,0.11,0.00
"02/23/2024 00:15:00","NPX",61845,21.80,0.84,-2.61
"02/23/2024 00:15:00","O H",61846,15.37,-1.23,1.74
"02/23/2024 00:15:00","PJM",61847,16.86,0.13,1.61
"02/23/2024 00:15:00","WEST",61752,15.80,-0.68,1.86
"02/23/2024 00:20:00","CAPITL",61757,18.71,0.67,0.00
"02/23/2024 00:20:00","CENTRL",61754,17.91,-0.13,0.00
"02/23/2024 00:20:00","DUNWOD",61760,19.09,1.05,0.00
"02/23/2024 00:20:00","GENESE",61753,17.17,-0.87,0.00
"02/23/2024 00:20:00","H Q",61844,17.91,-0.13,0.00
"02/23/2024 00:20:00","HUD VL",61758,19.05,1.01,0.00
"02/23/2024 00:20:00","LONGIL",61762,19.45,1.41,0.00
"02/23/2024 00:20:00","MHK VL",61756,18.56,0.52,0.00
"02/23/2024 00:20:00","MILLWD",61759,19.07,1.03,0.00
"02/23/2024 00:20:00","N.Y.C.",61761,19.14,1.10,0.00
"02/23/2024 00:20:00","NORTH",61755,18.17,0.13,0.00
"02/23/2024 00:20:00","NPX",61845,24.98,0.81,-6.13
"02/23/2024 00:20:00","O H",61846,16.60,-1.44,0.00
"02/23/2024 00:20:00","PJM",61847,18.08,0.04,0.00
"02/23/2024 00:20:00","WEST",61752,17.12,-0.92,0.00
"02/23/2024 00:25:00","CAPITL",61757,18.71,0.67,0.00
"02/23/2024 00:25:00","CENTRL",61754,17.94,-0.11,0.00
"02/23/2024 00:25:00","DUNWOD",61760,19.09,1.05,0.00
"02/23/2024 00:25:00","GENESE",61753,17.20,-0.85,0.00
"02/23/2024 00:25:00","H Q",61844,17.94,-0.11,0.00
"02/23/2024 00:25:00","HUD VL",61758,19.06,1.01,0.00
"02/23/2024 00:25:00","LONGIL",61762,19.44,1.39,0.00
"02/23/2024 00:25:00","MHK VL",61756,18.57,0.52,0.00
"02/23/2024 00:25:00","MILLWD",61759,19.07,1.03,0.00
"02/23/2024 00:25:00","N.Y.C.",61761,19.15,1.10,0.00
"02/23/2024 00:25:00","NORTH",61755,18.17,0.13,0.00
"02/23/2024 00:25:00","NPX",61845,24.96,0.79,-6.13
"02/23/2024 00:25:00","O H",61846,16.60,-1.44,0.00
"02/23/2024 00:25:00","PJM",61847,18.10,0.05,0.00
"02/23/2024 00:25:00","WEST",61752,17.14,-0.90,0.00
"02/23/2024 00:30:00","CAPITL",61757,18.71,0.67,0.00
"02/23/2024 00:30:00","CENTRL",61754,17.95,-0.09,0.00
"02/23/2024 00:30:00","DUNWOD",61760,19.09,1.05,0.00
"02/23/2024 00:30:00","GENESE",61753,17.21,-0.83,0.00
"02/23/2024 00:30:00","H Q",61844,17.91,-0.13,0.00
"02/23/2024 00:30:00","HUD VL",61758,19.05,1.01,0.00
"02/23/2024 00:30:00","LONGIL",61762,19.47,1.42,0.00
"02/23/2024 00:30:00","MHK VL",61756,18.56,0.52,0.00
"02/23/2024 00:30:00","MILLWD",61759,19.07,1.03,0.00
"02/23/2024 00:30:00","N.Y.C.",61761,19.14,1.10,0.00
"02/23/2024 00:30:00","NORTH",61755,18.17,0.13,0.00
"02/23/2024 00:30:00","NPX",61845,24.96,0.79,-6.13
"02/23/2024 00:30:00","O H",61846,16.63,-1.41,0.00
"02/23/2024 00:30:00","PJM",61847,18.11,0.07,0.00
"02/23/2024 00:30:00","WEST",61752,17.16,-0.88,0.00
"02/23/2024 00:35:00","CAPITL",61757,18.66,0.67,0.00
"02/23/2024 00:35:00","CENTRL",61754,17.92,-0.07,0.00
