"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/09/2024 00:05:00","CAPITL",61757,19.78,0.67,0.00
"03/09/2024 00:05:00","CENTRL",61754,18.48,-0.63,0.00
"03/09/2024 00:05:00","DUNWOD",61760,20.01,0.90,0.00
"03/09/2024 00:05:00","GENESE",61753,17.48,-1.62,0.00
"03/09/2024 00:05:00","H Q",61844,19.22,0.12,0.00
"03/09/2024 00:05:00","HUD VL",61758,19.93,0.82,0.00
"03/09/2024 00:05:00","LONGIL",61762,20.29,1.19,0.00
"03/09/2024 00:05:00","MHK VL",61756,19.11,0.00,0.00
"03/09/2024 00:05:00","MILLWD",61759,19.97,0.86,0.00
"03/09/2024 00:05:00","N.Y.C.",61761,20.08,0.97,0.00
"03/09/2024 00:05:00","NORTH",61755,19.49,0.38,0.00
"03/09/2024 00:05:00","NPX",61845,19.70,0.59,0.00
"03/09/2024 00:05:00","O H",61846,16.59,-2.52,0.00
"03/09/2024 00:05:00","PJM",61847,18.65,-0.46,0.00
"03/09/2024 00:05:00","WEST",61752,16.93,-2.18,0.00
"03/09/2024 00:10:00","CAPITL",61757,19.81,0.65,0.00
"03/09/2024 00:10:00","CENTRL",61754,18.57,-0.59,0.00
"03/09/2024 00:10:00","DUNWOD",61760,20.03,0.86,0.00
"03/09/2024 00:10:00","GENESE",61753,17.61,-1.55,0.00
"03/09/2024 00:10:00","H Q",61844,19.28,0.12,0.00
"03/09/2024 00:10:00","HUD VL",61758,19.93,0.77,0.00
"03/09/2024 00:10:00","LONGIL",61762,20.29,1.13,0.00
"03/09/2024 00:10:00","MHK VL",61756,19.16,0.00,0.00
"03/09/2024 00:10:00","MILLWD",61759,19.97,0.80,0.00
"03/09/2024 00:10:00","N.Y.C.",61761,20.06,0.90,0.00
"03/09/2024 00:10:00","NORTH",61755,19.53,0.36,0.00
"03/09/2024 00:10:00","NPX",61845,19.72,0.56,0.00
"03/09/2024 00:10:00","O H",61846,16.75,-2.42,0.00
"03/09/2024 00:10:00","PJM",61847,18.74,-0.42,0.00
"03/09/2024 00:10:00","WEST",61752,17.09,-2.07,0.00
"03/09/2024 00:15:00","CAPITL",61757,19.87,0.65,0.00
"03/09/2024 00:15:00","CENTRL",61754,18.60,-0.62,0.00
"03/09/2024 00:15:00","DUNWOD",61760,20.03,0.81,0.00
"03/09/2024 00:15:00","GENESE",61753,17.68,-1.54,0.00
"03/09/2024 00:15:00","H Q",61844,19.35,0.14,0.00
"03/09/2024 00:15:00","HUD VL",61758,19.95,0.73,0.00
"03/09/2024 00:15:00","LONGIL",61762,20.29,1.08,0.00
"03/09/2024 00:15:00","MHK VL",61756,19.20,-0.02,0.00
"03/09/2024 00:15:00","MILLWD",61759,19.97,0.75,0.00
"03/09/2024 00:15:00","N.Y.C.",61761,20.04,0.83,0.00
"03/09/2024 00:15:00","NORTH",61755,19.60,0.38,0.00
"03/09/2024 00:15:00","NPX",61845,19.76,0.54,0.00
"03/09/2024 00:15:00","O H",61846,16.85,-2.36,0.00
"03/09/2024 00:15:00","PJM",61847,18.76,-0.46,0.00
"03/09/2024 00:15:00","WEST",61752,17.18,-2.04,0.00
"03/09/2024 00:20:00","CAPITL",61757,19.83,0.63,0.00
"03/09/2024 00:20:00","CENTRL",61754,18.63,-0.58,0.00
"03/09/2024 00:20:00","DUNWOD",61760,20.03,0.83,0.00
"03/09/2024 00:20:00","GENESE",61753,17.66,-1.54,0.00
"03/09/2024 00:20:00","H Q",61844,19.32,0.12,0.00
"03/09/2024 00:20:00","HUD VL",61758,19.93,0.73,0.00
"03/09/2024 00:20:00","LONGIL",61762,20.29,1.09,0.00
"03/09/2024 00:20:00","MHK VL",61756,19.20,0.00,0.00
"03/09/2024 00:20:00","MILLWD",61759,19.97,0.77,0.00
"03/09/2024 00:20:00","N.Y.C.",61761,20.07,0.86,0.00
"03/09/2024 00:20:00","NORTH",61755,19.58,0.38,0.00
"03/09/2024 00:20:00","NPX",61845,19.72,0.52,0.00
"03/09/2024 00:20:00","O H",61846,16.82,-2.38,0.00
"03/09/2024 00:20:00","PJM",61847,18.78,-0.42,0.00
"03/09/2024 00:20:00","WEST",61752,17.13,-2.07,0.00
"03/09/2024 00:25:00","CAPITL",61757,19.39,0.62,0.00
"03/09/2024 00:25:00","CENTRL",61754,18.21,-0.56,0.00
"03/09/2024 00:25:00","DUNWOD",61760,19.58,0.81,0.00
"03/09/2024 00:25:00","GENESE",61753,17.29,-1.48,0.00
"03/09/2024 00:25:00","H Q",61844,18.88,0.11,0.00
"03/09/2024 00:25:00","HUD VL",61758,19.48,0.71,0.00
"03/09/2024 00:25:00","LONGIL",61762,19.82,1.05,0.00
"03/09/2024 00:25:00","MHK VL",61756,18.75,-0.02,0.00
"03/09/2024 00:25:00","MILLWD",61759,19.52,0.75,0.00
"03/09/2024 00:25:00","N.Y.C.",61761,19.61,0.85,0.00
"03/09/2024 00:25:00","NORTH",61755,19.14,0.38,0.00
"03/09/2024 00:25:00","NPX",61845,19.28,0.51,0.00
"03/09/2024 00:25:00","O H",61846,16.46,-2.31,0.00
"03/09/2024 00:25:00","PJM",61847,18.36,-0.41,0.00
"03/09/2024 00:25:00","WEST",61752,16.76,-2.01,0.00
"03/09/2024 00:30:00","CAPITL",61757,19.32,0.60,0.00
"03/09/2024 00:30:00","CENTRL",61754,18.16,-0.56,0.00
"03/09/2024 00:30:00","DUNWOD",61760,19.49,0.77,0.00
"03/09/2024 00:30:00","GENESE",61753,17.30,-1.42,0.00
"03/09/2024 00:30:00","H Q",61844,18.85,0.13,0.00
"03/09/2024 00:30:00","HUD VL",61758,19.41,0.69,0.00
"03/09/2024 00:30:00","LONGIL",61762,19.75,1.03,0.00
"03/09/2024 00:30:00","MHK VL",61756,18.70,-0.02,0.00
"03/09/2024 00:30:00","MILLWD",61759,19.45,0.73,0.00
"03/09/2024 00:30:00","N.Y.C.",61761,19.54,0.82,0.00
"03/09/2024 00:30:00","NORTH",61755,19.09,0.37,0.00
"03/09/2024 00:30:00","NPX",61845,19.20,0.49,0.00
"03/09/2024 00:30:00","O H",61846,16.51,-2.21,0.00
"03/09/2024 00:30:00","PJM",61847,18.31,-0.41,0.00
"03/09/2024 00:30:00","WEST",61752,16.79,-1.93,0.00
"03/09/2024 00:35:00","CAPITL",61757,18.85,0.58,0.00
"03/09/2024 00:35:00","CENTRL",61754,17.72,-0.55,0.00
"03/09/2024 00:35:00","DUNWOD",61760,19.02,0.75,0.00
"03/09/2024 00:35:00","GENESE",61753,16.90,-1.37,0.00
"03/09/2024 00:35:00","H Q",61844,18.40,0.13,0.00
"03/09/2024 00:35:00","HUD VL",61758,18.93,0.66,0.00
"03/09/2024 00:35:00","LONGIL",61762,19.26,0.99,0.00
"03/09/2024 00:35:00","MHK VL",61756,18.23,-0.04,0.00
"03/09/2024 00:35:00","MILLWD",61759,18.96,0.69,0.00
"03/09/2024 00:35:00","N.Y.C.",61761,19.06,0.79,0.00
"03/09/2024 00:35:00","NORTH",61755,18.64,0.37,0.00
"03/09/2024 00:35:00","NPX",61845,18.73,0.46,0.00
"03/09/2024 00:35:00","O H",61846,16.15,-2.12,0.00
"03/09/2024 00:35:00","PJM",61847,17.87,-0.40,0.00
"03/09/2024 00:35:00","WEST",61752,16.43,-1.84,0.00
"03/09/2024 00:40:00","CAPITL",61757,18.38,0.55,0.00
"03/09/2024 00:40:00","CENTRL",61754,17.32,-0.50,0.00
"03/09/2024 00:40:00","DUNWOD",61760,18.54,0.71,0.00
"03/09/2024 00:40:00","GENESE",61753,16.49,-1.34,0.00
"03/09/2024 00:40:00","H Q",61844,17.95,0.13,0.00
"03/09/2024 00:40:00","HUD VL",61758,18.46,0.64,0.00
"03/09/2024 00:40:00","LONGIL",61762,18.78,0.96,0.00
"03/09/2024 00:40:00","MHK VL",61756,17.79,-0.04,0.00
"03/09/2024 00:40:00","MILLWD",61759,18.50,0.68,0.00
"03/09/2024 00:40:00","N.Y.C.",61761,18.59,0.77,0.00
"03/09/2024 00:40:00","NORTH",61755,18.18,0.36,0.00
"03/09/2024 00:40:00","NPX",61845,18.27,0.45,0.00
"03/09/2024 00:40:00","O H",61846,15.74,-2.09,0.00
"03/09/2024 00:40:00","PJM",61847,17.43,-0.39,0.00
"03/09/2024 00:40:00","WEST",61752,16.00,-1.82,0.00
"03/09/2024 00:45:00","CAPITL",61757,18.82,0.57,0.00
"03/09/2024 00:45:00","CENTRL",61754,17.74,-0.51,0.00
"03/09/2024 00:45:00","DUNWOD",61760,18.96,0.71,0.00
"03/09/2024 00:45:00","GENESE",61753,16.92,-1.33,0.00
"03/09/2024 00:45:00","H Q",61844,18.38,0.13,0.00
"03/09/2024 00:45:00","HUD VL",61758,18.89,0.64,0.00
"03/09/2024 00:45:00","LONGIL",61762,19.20,0.95,0.00
"03/09/2024 00:45:00","MHK VL",61756,18.23,-0.02,0.00
"03/09/2024 00:45:00","MILLWD",61759,18.93,0.68,0.00
"03/09/2024 00:45:00","N.Y.C.",61761,19.00,0.75,0.00
"03/09/2024 00:45:00","NORTH",61755,18.62,0.36,0.00
"03/09/2024 00:45:00","NPX",61845,18.69,0.44,0.00
"03/09/2024 00:45:00","O H",61846,16.17,-2.08,0.00
"03/09/2024 00:45:00","PJM",61847,17.87,-0.38,0.00
"03/09/2024 00:45:00","WEST",61752,16.44,-1.81,0.00
"03/09/2024 00:50:00","CAPITL",61757,18.80,0.55,0.00
"03/09/2024 00:50:00","CENTRL",61754,17.78,-0.47,0.00
"03/09/2024 00:50:00","DUNWOD",61760,18.96,0.71,0.00
"03/09/2024 00:50:00","GENESE",61753,16.94,-1.31,0.00
"03/09/2024 00:50:00","H Q",61844,18.38,0.13,0.00
"03/09/2024 00:50:00","HUD VL",61758,18.89,0.64,0.00
"03/09/2024 00:50:00","LONGIL",61762,19.18,0.93,0.00
"03/09/2024 00:50:00","MHK VL",61756,18.23,-0.02,0.00
"03/09/2024 00:50:00","MILLWD",61759,18.91,0.66,0.00
"03/09/2024 00:50:00","N.Y.C.",61761,19.00,0.75,0.00
"03/09/2024 00:50:00","NORTH",61755,18.60,0.35,0.00
