"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/03/2024 00:05:00","CAPITL",61757,21.78,0.80,0.00
"11/03/2024 00:05:00","CENTRL",61754,20.86,-0.13,0.00
"11/03/2024 00:05:00","DUNWOD",61760,21.83,0.84,0.00
"11/03/2024 00:05:00","GENESE",61753,20.42,-0.57,0.00
"11/03/2024 00:05:00","H Q",61844,21.05,0.06,0.00
"11/03/2024 00:05:00","HUD VL",61758,21.76,0.78,0.00
"11/03/2024 00:05:00","LONGIL",61762,21.76,0.78,0.00
"11/03/2024 00:05:00","MHK VL",61756,21.85,0.86,0.00
"11/03/2024 00:05:00","MILLWD",61759,21.76,0.78,0.00
"11/03/2024 00:05:00","N.Y.C.",61761,21.89,0.90,0.00
"11/03/2024 00:05:00","NORTH",61755,21.45,0.46,0.00
"11/03/2024 00:05:00","NPX",61845,21.66,0.67,0.00
"11/03/2024 00:05:00","O H",61846,20.00,-0.99,0.00
"11/03/2024 00:05:00","PJM",61847,20.97,-0.02,0.00
"11/03/2024 00:05:00","WEST",61752,20.52,-0.46,0.00
"11/03/2024 00:10:00","CAPITL",61757,21.73,0.78,0.00
"11/03/2024 00:10:00","CENTRL",61754,20.83,-0.12,0.00
"11/03/2024 00:10:00","DUNWOD",61760,21.75,0.80,0.00
"11/03/2024 00:10:00","GENESE",61753,20.37,-0.59,0.00
"11/03/2024 00:10:00","H Q",61844,21.06,0.11,0.00
"11/03/2024 00:10:00","HUD VL",61758,21.69,0.73,0.00
"11/03/2024 00:10:00","LONGIL",61762,21.62,0.67,0.00
"11/03/2024 00:10:00","MHK VL",61756,21.81,0.86,0.00
"11/03/2024 00:10:00","MILLWD",61759,21.69,0.73,0.00
"11/03/2024 00:10:00","N.Y.C.",61761,21.83,0.88,0.00
"11/03/2024 00:10:00","NORTH",61755,21.45,0.50,0.00
"11/03/2024 00:10:00","NPX",61845,21.60,0.65,0.00
"11/03/2024 00:10:00","O H",61846,19.97,-0.98,0.00
"11/03/2024 00:10:00","PJM",61847,20.91,-0.04,0.00
"11/03/2024 00:10:00","WEST",61752,20.47,-0.48,0.00
"11/03/2024 00:15:00","CAPITL",61757,21.77,0.78,0.00
"11/03/2024 00:15:00","CENTRL",61754,20.76,-0.23,0.00
"11/03/2024 00:15:00","DUNWOD",61760,21.86,0.86,0.00
"11/03/2024 00:15:00","GENESE",61753,20.28,-0.71,0.00
"11/03/2024 00:15:00","H Q",61844,21.12,0.13,0.00
"11/03/2024 00:15:00","HUD VL",61758,21.77,0.78,0.00
"11/03/2024 00:15:00","LONGIL",61762,21.73,0.73,0.00
"11/03/2024 00:15:00","MHK VL",61756,21.84,0.84,0.00
"11/03/2024 00:15:00","MILLWD",61759,21.77,0.78,0.00
"11/03/2024 00:15:00","N.Y.C.",61761,21.94,0.95,0.00
"11/03/2024 00:15:00","NORTH",61755,21.56,0.57,0.00
"11/03/2024 00:15:00","NPX",61845,21.67,0.67,0.00
"11/03/2024 00:15:00","O H",61846,19.80,-1.20,0.00
"11/03/2024 00:15:00","PJM",61847,20.85,-0.15,0.00
"11/03/2024 00:15:00","WEST",61752,20.26,-0.74,0.00
"11/03/2024 00:20:00","CAPITL",61757,21.40,0.76,0.00
"11/03/2024 00:20:00","CENTRL",61754,20.47,-0.17,0.00
"11/03/2024 00:20:00","DUNWOD",61760,21.40,0.76,0.00
"11/03/2024 00:20:00","GENESE",61753,19.99,-0.64,0.00
"11/03/2024 00:20:00","H Q",61844,20.76,0.12,0.00
"11/03/2024 00:20:00","HUD VL",61758,21.33,0.70,0.00
"11/03/2024 00:20:00","LONGIL",61762,21.27,0.64,0.00
"11/03/2024 00:20:00","MHK VL",61756,21.46,0.83,0.00
"11/03/2024 00:20:00","MILLWD",61759,21.31,0.68,0.00
"11/03/2024 00:20:00","N.Y.C.",61761,21.48,0.85,0.00
"11/03/2024 00:20:00","NORTH",61755,21.21,0.58,0.00
"11/03/2024 00:20:00","NPX",61845,21.23,0.60,0.00
"11/03/2024 00:20:00","O H",61846,19.54,-1.09,0.00
"11/03/2024 00:20:00","PJM",61847,20.51,-0.12,0.00
"11/03/2024 00:20:00","WEST",61752,20.01,-0.62,0.00
"11/03/2024 00:25:00","CAPITL",61757,21.33,0.76,0.00
"11/03/2024 00:25:00","CENTRL",61754,20.34,-0.23,0.00
"11/03/2024 00:25:00","DUNWOD",61760,21.37,0.80,0.00
"11/03/2024 00:25:00","GENESE",61753,19.87,-0.70,0.00
"11/03/2024 00:25:00","H Q",61844,20.69,0.12,0.00
"11/03/2024 00:25:00","HUD VL",61758,21.30,0.74,0.00
"11/03/2024 00:25:00","LONGIL",61762,21.27,0.70,0.00
"11/03/2024 00:25:00","MHK VL",61756,21.37,0.80,0.00
"11/03/2024 00:25:00","MILLWD",61759,21.30,0.74,0.00
"11/03/2024 00:25:00","N.Y.C.",61761,21.45,0.88,0.00
"11/03/2024 00:25:00","NORTH",61755,21.12,0.56,0.00
"11/03/2024 00:25:00","NPX",61845,21.20,0.64,0.00
"11/03/2024 00:25:00","O H",61846,19.39,-1.17,0.00
"11/03/2024 00:25:00","PJM",61847,20.42,-0.14,0.00
"11/03/2024 00:25:00","WEST",61752,19.85,-0.72,0.00
