"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/17/2024 00:05:00","CAPITL",61757,16.20,0.70,-1.95
"07/17/2024 00:05:00","CENTRL",61754,13.60,0.05,0.00
"07/17/2024 00:05:00","DUNWOD",61760,27.81,1.41,-12.86
"07/17/2024 00:05:00","GENESE",61753,13.40,-0.15,0.00
"07/17/2024 00:05:00","H Q",61844,-2.24,-0.38,15.40
"07/17/2024 00:05:00","HUD VL",61758,7.06,1.18,7.66
"07/17/2024 00:05:00","LONGIL",61762,55.51,1.65,-40.32
"07/17/2024 00:05:00","MHK VL",61756,13.81,0.27,0.00
"07/17/2024 00:05:00","MILLWD",61759,24.79,1.30,-9.94
"07/17/2024 00:05:00","N.Y.C.",61761,29.96,1.54,-14.88
"07/17/2024 00:05:00","NORTH",61755,7.51,-0.47,5.56
"07/17/2024 00:05:00","NPX",61845,114.43,0.84,-100.05
"07/17/2024 00:05:00","O H",61846,-0.45,-0.68,13.31
"07/17/2024 00:05:00","PJM",61847,-19.55,0.41,33.50
"07/17/2024 00:05:00","WEST",61752,13.18,-0.37,0.00
"07/17/2024 00:10:00","CAPITL",61757,-6.06,-2.41,-44.61
"07/17/2024 00:10:00","CENTRL",61754,-48.69,-0.43,0.00
"07/17/2024 00:10:00","DUNWOD",61760,241.17,-4.34,-293.77
"07/17/2024 00:10:00","GENESE",61753,-48.35,-0.10,0.00
"07/17/2024 00:10:00","H Q",61844,-60.57,1.16,13.47
"07/17/2024 00:10:00","HUD VL",61758,-228.40,-3.67,176.48
"07/17/2024 00:10:00","LONGIL",61762,237.85,-5.02,-291.13
"07/17/2024 00:10:00","MHK VL",61756,-49.46,-1.21,0.00
"07/17/2024 00:10:00","MILLWD",61759,176.50,-4.00,-228.76
"07/17/2024 00:10:00","N.Y.C.",61761,235.67,-4.59,-288.52
"07/17/2024 00:10:00","NORTH",61755,-47.10,1.16,0.00
"07/17/2024 00:10:00","NPX",61845,133.32,-2.56,-184.13
"07/17/2024 00:10:00","O H",61846,-60.22,1.35,13.31
"07/17/2024 00:10:00","PJM",61847,-520.67,-1.45,470.96
"07/17/2024 00:10:00","WEST",61752,-48.01,0.24,0.00
"07/17/2024 00:15:00","CAPITL",61757,2.27,0.12,0.00
"07/17/2024 00:15:00","CENTRL",61754,2.15,0.00,0.00
"07/17/2024 00:15:00","DUNWOD",61760,2.36,0.22,0.00
"07/17/2024 00:15:00","GENESE",61753,2.13,-0.01,0.00
"07/17/2024 00:15:00","H Q",61844,-12.93,-0.06,15.02
"07/17/2024 00:15:00","HUD VL",61758,2.33,0.18,0.00
"07/17/2024 00:15:00","LONGIL",61762,38.55,0.26,-36.15
"07/17/2024 00:15:00","MHK VL",61756,2.18,0.04,0.00
"07/17/2024 00:15:00","MILLWD",61759,2.34,0.20,0.00
"07/17/2024 00:15:00","N.Y.C.",61761,8.55,0.23,-6.17
"07/17/2024 00:15:00","NORTH",61755,-2.37,-0.08,4.44
"07/17/2024 00:15:00","NPX",61845,98.48,0.14,-96.20
"07/17/2024 00:15:00","O H",61846,-11.26,-0.09,13.31
"07/17/2024 00:15:00","PJM",61847,-11.27,0.06,13.47
"07/17/2024 00:15:00","WEST",61752,2.09,-0.05,0.00
"07/17/2024 00:20:00","CAPITL",61757,8.93,0.28,-3.47
"07/17/2024 00:20:00","CENTRL",61754,5.22,0.04,0.00
"07/17/2024 00:20:00","DUNWOD",61760,28.55,0.51,-22.86
"07/17/2024 00:20:00","GENESE",61753,5.17,-0.01,0.00
"07/17/2024 00:20:00","H Q",61844,3.38,-0.14,1.65
"07/17/2024 00:20:00","HUD VL",61758,-8.13,0.42,13.74
"07/17/2024 00:20:00","LONGIL",61762,30.14,0.59,-24.37
"07/17/2024 00:20:00","MHK VL",61756,5.27,0.09,0.00
"07/17/2024 00:20:00","MILLWD",61759,23.45,0.47,-17.80
"07/17/2024 00:20:00","N.Y.C.",61761,33.41,0.55,-27.68
"07/17/2024 00:20:00","NORTH",61755,0.26,-0.19,4.73
"07/17/2024 00:20:00","NPX",61845,66.63,0.32,-61.13
"07/17/2024 00:20:00","O H",61846,5.01,-0.17,0.00
"07/17/2024 00:20:00","PJM",61847,-30.26,0.17,35.61
"07/17/2024 00:20:00","WEST",61752,5.11,-0.06,0.00
"07/17/2024 00:25:00","CAPITL",61757,9.46,0.27,-4.06
"07/17/2024 00:25:00","CENTRL",61754,5.20,0.06,0.00
"07/17/2024 00:25:00","DUNWOD",61760,32.36,0.48,-26.75
"07/17/2024 00:25:00","GENESE",61753,5.15,0.02,0.00
"07/17/2024 00:25:00","H Q",61844,3.35,-0.14,1.64
"07/17/2024 00:25:00","HUD VL",61758,-10.53,0.41,16.07
"07/17/2024 00:25:00","LONGIL",61762,32.20,0.56,-26.51
"07/17/2024 00:25:00","MHK VL",61756,5.24,0.10,0.00
"07/17/2024 00:25:00","MILLWD",61759,26.41,0.45,-20.83
"07/17/2024 00:25:00","N.Y.C.",61761,31.92,0.52,-26.27
"07/17/2024 00:25:00","NORTH",61755,0.23,-0.17,4.73
"07/17/2024 00:25:00","NPX",61845,67.74,0.31,-62.30
"07/17/2024 00:25:00","O H",61846,5.01,-0.13,0.00
"07/17/2024 00:25:00","PJM",61847,-36.34,0.18,41.65
"07/17/2024 00:25:00","WEST",61752,5.12,-0.02,0.00
"07/17/2024 00:30:00","CAPITL",61757,15.48,0.79,0.00
"07/17/2024 00:30:00","CENTRL",61754,14.77,0.09,0.00
"07/17/2024 00:30:00","DUNWOD",61760,16.14,1.45,0.00
"07/17/2024 00:30:00","GENESE",61753,14.57,-0.12,0.00
"07/17/2024 00:30:00","H Q",61844,12.33,-0.40,1.96
"07/17/2024 00:30:00","HUD VL",61758,15.90,1.22,0.00
"07/17/2024 00:30:00","LONGIL",61762,26.38,1.70,-10.00
"07/17/2024 00:30:00","MHK VL",61756,14.95,0.26,0.00
"07/17/2024 00:30:00","MILLWD",61759,16.03,1.35,0.00
"07/17/2024 00:30:00","N.Y.C.",61761,27.18,1.59,-10.91
"07/17/2024 00:30:00","NORTH",61755,8.55,-0.50,5.64
"07/17/2024 00:30:00","NPX",61845,69.90,0.93,-54.29
"07/17/2024 00:30:00","O H",61846,14.08,-0.60,0.00
"07/17/2024 00:30:00","PJM",61847,15.14,0.46,0.00
"07/17/2024 00:30:00","WEST",61752,14.39,-0.29,0.00
"07/17/2024 00:35:00","CAPITL",61757,5.56,0.28,0.00
"07/17/2024 00:35:00","CENTRL",61754,5.30,0.03,0.00
"07/17/2024 00:35:00","DUNWOD",61760,5.80,0.53,0.00
"07/17/2024 00:35:00","GENESE",61753,5.20,-0.07,0.00
"07/17/2024 00:35:00","H Q",61844,3.48,-0.14,1.65
"07/17/2024 00:35:00","HUD VL",61758,5.72,0.44,0.00
"07/17/2024 00:35:00","LONGIL",61762,26.23,0.63,-20.33
"07/17/2024 00:35:00","MHK VL",61756,5.37,0.10,0.00
"07/17/2024 00:35:00","MILLWD",61759,5.77,0.49,0.00
"07/17/2024 00:35:00","N.Y.C.",61761,17.35,0.58,-11.50
"07/17/2024 00:35:00","NORTH",61755,0.35,-0.18,4.74
"07/17/2024 00:35:00","NPX",61845,58.13,0.33,-52.52
"07/17/2024 00:35:00","O H",61846,5.01,-0.27,0.00
"07/17/2024 00:35:00","PJM",61847,5.43,0.16,0.00
"07/17/2024 00:35:00","WEST",61752,5.12,-0.15,0.00
"07/17/2024 00:40:00","CAPITL",61757,5.52,0.28,0.00
"07/17/2024 00:40:00","CENTRL",61754,5.27,0.04,0.00
"07/17/2024 00:40:00","DUNWOD",61760,5.75,0.52,0.00
"07/17/2024 00:40:00","GENESE",61753,5.18,-0.05,0.00
"07/17/2024 00:40:00","H Q",61844,3.45,-0.14,1.65
"07/17/2024 00:40:00","HUD VL",61758,5.67,0.43,0.00
"07/17/2024 00:40:00","LONGIL",61762,26.22,0.62,-20.37
"07/17/2024 00:40:00","MHK VL",61756,5.33,0.10,0.00
"07/17/2024 00:40:00","MILLWD",61759,5.72,0.48,0.00
"07/17/2024 00:40:00","N.Y.C.",61761,15.93,0.57,-10.12
"07/17/2024 00:40:00","NORTH",61755,0.32,-0.18,4.74
"07/17/2024 00:40:00","NPX",61845,58.08,0.32,-52.52
"07/17/2024 00:40:00","O H",61846,5.01,-0.23,0.00
"07/17/2024 00:40:00","PJM",61847,5.40,0.17,0.00
"07/17/2024 00:40:00","WEST",61752,5.13,-0.11,0.00
"07/17/2024 00:45:00","CAPITL",61757,4.72,0.24,0.00
"07/17/2024 00:45:00","CENTRL",61754,4.51,0.03,0.00
"07/17/2024 00:45:00","DUNWOD",61760,4.92,0.44,0.00
"07/17/2024 00:45:00","GENESE",61753,4.44,-0.04,0.00
"07/17/2024 00:45:00","H Q",61844,2.73,-0.12,1.62
"07/17/2024 00:45:00","HUD VL",61758,4.84,0.37,0.00
"07/17/2024 00:45:00","LONGIL",61762,26.20,0.52,-21.20
"07/17/2024 00:45:00","MHK VL",61756,4.56,0.08,0.00
"07/17/2024 00:45:00","MILLWD",61759,4.88,0.41,0.00
"07/17/2024 00:45:00","N.Y.C.",61761,15.32,0.48,-10.36
"07/17/2024 00:45:00","NORTH",61755,-0.35,-0.16,4.67
"07/17/2024 00:45:00","NPX",61845,57.27,0.28,-52.52
"07/17/2024 00:45:00","O H",61846,4.29,-0.19,0.00
"07/17/2024 00:45:00","PJM",61847,4.62,0.14,0.00
"07/17/2024 00:45:00","WEST",61752,4.39,-0.09,0.00
"07/17/2024 00:50:00","CAPITL",61757,0.08,0.00,0.00
"07/17/2024 00:50:00","CENTRL",61754,0.07,0.00,0.00
"07/17/2024 00:50:00","DUNWOD",61760,0.08,0.01,0.00
"07/17/2024 00:50:00","GENESE",61753,0.07,0.00,0.00
"07/17/2024 00:50:00","H Q",61844,-1.41,0.00,1.48
"07/17/2024 00:50:00","HUD VL",61758,0.08,0.01,0.00
"07/17/2024 00:50:00","LONGIL",61762,26.15,0.01,-26.07
"07/17/2024 00:50:00","MHK VL",61756,0.07,0.00,0.00
"07/17/2024 00:50:00","MILLWD",61759,0.08,0.01,0.00
"07/17/2024 00:50:00","N.Y.C.",61761,11.69,0.01,-11.61
"07/17/2024 00:50:00","NORTH",61755,-4.18,0.00,4.25
"07/17/2024 00:50:00","NPX",61845,20.64,0.00,-20.57
"07/17/2024 00:50:00","O H",61846,0.07,0.00,0.00
"07/17/2024 00:50:00","PJM",61847,0.07,0.00,0.00
"07/17/2024 00:50:00","WEST",61752,0.07,0.00,0.00
"07/17/2024 00:55:00","CAPITL",61757,0.00,0.00,0.00
"07/17/2024 00:55:00","CENTRL",61754,0.00,0.00,0.00
"07/17/2024 00:55:00","DUNWOD",61760,0.00,0.00,0.00
"07/17/2024 00:55:00","GENESE",61753,0.00,0.00,0.00
"07/17/2024 00:55:00","H Q",61844,-1.47,0.00,1.47
"07/17/2024 00:55:00","HUD VL",61758,0.00,0.00,0.00
"07/17/2024 00:55:00","LONGIL",61762,26.15,0.00,-26.15
"07/17/2024 00:55:00","MHK VL",61756,0.00,0.00,0.00
"07/17/2024 00:55:00","MILLWD",61759,0.00,0.00,0.00
"07/17/2024 00:55:00","N.Y.C.",61761,11.63,0.00,-11.63
"07/17/2024 00:55:00","NORTH",61755,-4.24,0.00,4.24
"07/17/2024 00:55:00","NPX",61845,20.57,0.00,-20.57
"07/17/2024 00:55:00","O H",61846,0.00,0.00,0.00
"07/17/2024 00:55:00","PJM",61847,0.00,0.00,0.00
"07/17/2024 00:55:00","WEST",61752,0.00,0.00,0.00
"07/17/2024 01:00:00","CAPITL",61757,22.15,1.09,0.00
"07/17/2024 01:00:00","CENTRL",61754,21.14,0.08,0.00
"07/17/2024 01:00:00","DUNWOD",61760,23.01,1.96,0.00
"07/17/2024 01:00:00","GENESE",61753,20.68,-0.38,0.00
"07/17/2024 01:00:00","H Q",61844,18.36,-0.53,2.17
"07/17/2024 01:00:00","HUD VL",61758,22.68,1.62,0.00
"07/17/2024 01:00:00","LONGIL",61762,55.50,2.34,-32.11
"07/17/2024 01:00:00","MHK VL",61756,21.48,0.42,0.00
"07/17/2024 01:00:00","MILLWD",61759,22.87,1.81,0.00
"07/17/2024 01:00:00","N.Y.C.",61761,28.49,2.17,-5.27
"07/17/2024 01:00:00","NORTH",61755,14.12,-0.69,6.24
"07/17/2024 01:00:00","NPX",61845,42.86,1.24,-20.57
"07/17/2024 01:00:00","O H",61846,19.92,-1.14,0.00
"07/17/2024 01:00:00","PJM",61847,21.56,0.50,0.00
"07/17/2024 01:00:00","WEST",61752,20.38,-0.67,0.00
"07/17/2024 01:05:00","CAPITL",61757,20.38,0.92,-0.99
"07/17/2024 01:05:00","CENTRL",61754,18.41,-0.06,0.00
"07/17/2024 01:05:00","DUNWOD",61760,26.58,1.63,-6.49
"07/17/2024 01:05:00","GENESE",61753,18.05,-0.42,0.00
"07/17/2024 01:05:00","H Q",61844,16.00,-0.39,2.08
"07/17/2024 01:05:00","HUD VL",61758,15.92,1.35,3.90
"07/17/2024 01:05:00","LONGIL",61762,40.66,1.94,-20.25
"07/17/2024 01:05:00","MHK VL",61756,18.80,0.33,0.00
"07/17/2024 01:05:00","MILLWD",61759,25.02,1.50,-5.05
"07/17/2024 01:05:00","N.Y.C.",61761,30.94,1.79,-10.68
"07/17/2024 01:05:00","NORTH",61755,11.92,-0.55,6.00
"07/17/2024 01:05:00","NPX",61845,34.38,1.02,-14.89
"07/17/2024 01:05:00","O H",61846,17.32,-1.15,0.00
"07/17/2024 01:05:00","PJM",61847,8.64,0.28,10.10
"07/17/2024 01:05:00","WEST",61752,17.68,-0.79,0.00
"07/17/2024 01:10:00","CAPITL",61757,15.55,0.75,0.00
"07/17/2024 01:10:00","CENTRL",61754,14.71,-0.09,0.00
"07/17/2024 01:10:00","DUNWOD",61760,16.13,1.33,0.00
"07/17/2024 01:10:00","GENESE",61753,14.40,-0.40,0.00
"07/17/2024 01:10:00","H Q",61844,12.52,-0.31,1.96
"07/17/2024 01:10:00","HUD VL",61758,15.91,1.11,0.00
"07/17/2024 01:10:00","LONGIL",61762,40.70,1.60,-24.30
