"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/24/2024 00:05:00","CAPITL",61757,29.10,1.20,0.00
"10/24/2024 00:05:00","CENTRL",61754,27.37,-0.53,0.00
"10/24/2024 00:05:00","DUNWOD",61760,29.71,1.81,0.00
"10/24/2024 00:05:00","GENESE",61753,26.65,-1.26,0.00
"10/24/2024 00:05:00","H Q",61844,28.10,0.20,0.00
"10/24/2024 00:05:00","HUD VL",61758,29.46,1.56,0.00
"10/24/2024 00:05:00","LONGIL",61762,29.91,2.01,0.00
"10/24/2024 00:05:00","MHK VL",61756,28.49,0.59,0.00
"10/24/2024 00:05:00","MILLWD",61759,29.60,1.70,0.00
"10/24/2024 00:05:00","N.Y.C.",61761,29.82,1.92,0.00
"10/24/2024 00:05:00","NORTH",61755,28.40,0.50,0.00
"10/24/2024 00:05:00","NPX",61845,29.21,1.31,0.00
"10/24/2024 00:05:00","O H",61846,25.89,-2.01,0.00
"10/24/2024 00:05:00","PJM",61847,21.24,-0.03,6.63
"10/24/2024 00:05:00","WEST",61752,26.39,-1.51,0.00
"10/24/2024 00:10:00","CAPITL",61757,30.59,1.26,0.00
"10/24/2024 00:10:00","CENTRL",61754,28.80,-0.53,0.00
"10/24/2024 00:10:00","DUNWOD",61760,31.18,1.85,0.00
"10/24/2024 00:10:00","GENESE",61753,28.07,-1.26,0.00
"10/24/2024 00:10:00","H Q",61844,29.54,0.21,0.00
"10/24/2024 00:10:00","HUD VL",61758,30.94,1.61,0.00
"10/24/2024 00:10:00","LONGIL",61762,31.41,2.08,0.00
"10/24/2024 00:10:00","MHK VL",61756,29.92,0.59,0.00
"10/24/2024 00:10:00","MILLWD",61759,31.06,1.73,0.00
"10/24/2024 00:10:00","N.Y.C.",61761,31.29,1.97,0.00
"10/24/2024 00:10:00","NORTH",61755,29.86,0.53,0.00
"10/24/2024 00:10:00","NPX",61845,30.71,1.38,0.00
"10/24/2024 00:10:00","O H",61846,27.31,-2.02,0.00
"10/24/2024 00:10:00","PJM",61847,22.67,-0.03,6.63
"10/24/2024 00:10:00","WEST",61752,27.80,-1.53,0.00
"10/24/2024 00:15:00","CAPITL",61757,36.39,1.47,0.00
"10/24/2024 00:15:00","CENTRL",61754,34.29,-0.63,0.00
"10/24/2024 00:15:00","DUNWOD",61760,37.05,2.13,0.00
"10/24/2024 00:15:00","GENESE",61753,33.39,-1.54,0.00
"10/24/2024 00:15:00","H Q",61844,35.17,0.25,0.00
"10/24/2024 00:15:00","HUD VL",61758,36.77,1.85,0.00
"10/24/2024 00:15:00","LONGIL",61762,37.40,2.48,0.00
"10/24/2024 00:15:00","MHK VL",61756,35.62,0.70,0.00
"10/24/2024 00:15:00","MILLWD",61759,36.95,2.02,0.00
"10/24/2024 00:15:00","N.Y.C.",61761,37.16,2.24,0.00
"10/24/2024 00:15:00","NORTH",61755,35.55,0.63,0.00
"10/24/2024 00:15:00","NPX",61845,36.53,1.61,0.00
"10/24/2024 00:15:00","O H",61846,32.44,-2.48,0.00
"10/24/2024 00:15:00","PJM",61847,28.22,-0.07,6.63
"10/24/2024 00:15:00","WEST",61752,33.07,-1.85,0.00
"10/24/2024 00:20:00","CAPITL",61757,28.10,1.11,0.00
"10/24/2024 00:20:00","CENTRL",61754,26.62,-0.38,0.00
"10/24/2024 00:20:00","DUNWOD",61760,28.62,1.62,0.00
"10/24/2024 00:20:00","GENESE",61753,25.86,-1.13,0.00
"10/24/2024 00:20:00","H Q",61844,27.19,0.19,0.00
"10/24/2024 00:20:00","HUD VL",61758,28.37,1.38,0.00
"10/24/2024 00:20:00","LONGIL",61762,28.89,1.89,0.00
"10/24/2024 00:20:00","MHK VL",61756,27.54,0.54,0.00
"10/24/2024 00:20:00","MILLWD",61759,28.51,1.51,0.00
"10/24/2024 00:20:00","N.Y.C.",61761,28.70,1.70,0.00
"10/24/2024 00:20:00","NORTH",61755,27.51,0.51,0.00
"10/24/2024 00:20:00","NPX",61845,28.18,1.19,0.00
"10/24/2024 00:20:00","O H",61846,25.19,-1.81,0.00
"10/24/2024 00:20:00","PJM",61847,27.02,0.03,0.00
"10/24/2024 00:20:00","WEST",61752,25.67,-1.32,0.00
"10/24/2024 00:25:00","CAPITL",61757,30.18,1.24,0.00
"10/24/2024 00:25:00","CENTRL",61754,28.50,-0.43,0.00
"10/24/2024 00:25:00","DUNWOD",61760,30.67,1.74,0.00
"10/24/2024 00:25:00","GENESE",61753,27.69,-1.24,0.00
