"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/12/2024 00:05:00","CAPITL",61757,27.16,1.17,0.00
"07/12/2024 00:05:00","CENTRL",61754,26.33,0.13,-0.22
"07/12/2024 00:05:00","DUNWOD",61760,28.07,2.08,0.00
"07/12/2024 00:05:00","GENESE",61753,25.78,-0.21,0.00
"07/12/2024 00:05:00","H Q",61844,25.60,-0.39,0.00
"07/12/2024 00:05:00","HUD VL",61758,27.73,1.74,0.00
"07/12/2024 00:05:00","LONGIL",61762,28.07,2.08,0.00
"07/12/2024 00:05:00","MHK VL",61756,26.88,0.78,-0.11
"07/12/2024 00:05:00","MILLWD",61759,27.88,1.90,0.00
"07/12/2024 00:05:00","N.Y.C.",61761,28.22,2.24,0.00
"07/12/2024 00:05:00","NORTH",61755,25.88,-0.10,0.00
"07/12/2024 00:05:00","NPX",61845,31.87,1.17,-4.71
"07/12/2024 00:05:00","O H",61846,25.03,-0.96,0.00
"07/12/2024 00:05:00","PJM",61847,21.79,0.60,4.79
"07/12/2024 00:05:00","WEST",61752,25.65,-0.34,0.00
"07/12/2024 00:10:00","CAPITL",61757,34.71,1.50,0.00
"07/12/2024 00:10:00","CENTRL",61754,31.57,0.07,1.71
"07/12/2024 00:10:00","DUNWOD",61760,35.94,2.72,0.00
"07/12/2024 00:10:00","GENESE",61753,32.85,-0.36,0.00
"07/12/2024 00:10:00","H Q",61844,38.68,-0.50,-5.96
"07/12/2024 00:10:00","HUD VL",61758,35.54,2.32,0.00
"07/12/2024 00:10:00","LONGIL",61762,36.01,2.79,0.00
"07/12/2024 00:10:00","MHK VL",61756,17.14,1.00,17.07
"07/12/2024 00:10:00","MILLWD",61759,35.74,2.52,0.00
"07/12/2024 00:10:00","N.Y.C.",61761,36.21,2.99,0.00
"07/12/2024 00:10:00","NORTH",61755,42.30,-0.30,-9.38
"07/12/2024 00:10:00","NPX",61845,39.53,1.59,-4.71
"07/12/2024 00:10:00","O H",61846,31.85,-1.36,0.00
"07/12/2024 00:10:00","PJM",61847,29.12,0.70,4.79
"07/12/2024 00:10:00","WEST",61752,32.55,-0.66,0.00
"07/12/2024 00:15:00","CAPITL",61757,27.39,1.15,0.00
"07/12/2024 00:15:00","CENTRL",61754,23.94,0.00,2.29
"07/12/2024 00:15:00","DUNWOD",61760,28.38,2.15,0.00
"07/12/2024 00:15:00","GENESE",61753,25.87,-0.37,0.00
"07/12/2024 00:15:00","H Q",61844,31.83,-0.37,-5.96
"07/12/2024 00:15:00","HUD VL",61758,28.07,1.84,0.00
"07/12/2024 00:15:00","LONGIL",61762,28.49,2.26,0.00
"07/12/2024 00:15:00","MHK VL",61756,9.60,0.76,17.39
"07/12/2024 00:15:00","MILLWD",61759,28.23,1.99,0.00
"07/12/2024 00:15:00","N.Y.C.",61761,28.59,2.36,0.00
"07/12/2024 00:15:00","NORTH",61755,35.48,-0.13,-9.38
"07/12/2024 00:15:00","NPX",61845,32.21,1.26,-4.71
"07/12/2024 00:15:00","O H",61846,25.03,-1.21,0.00
"07/12/2024 00:15:00","PJM",61847,21.94,0.50,4.79
"07/12/2024 00:15:00","WEST",61752,25.58,-0.65,0.00
"07/12/2024 00:20:00","CAPITL",61757,26.88,1.11,0.00
