"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/12/2024 00:05:00","CAPITL",61757,20.75,0.87,0.00
"10/12/2024 00:05:00","CENTRL",61754,19.58,-0.30,0.00
"10/12/2024 00:05:00","DUNWOD",61760,21.15,1.27,0.00
"10/12/2024 00:05:00","GENESE",61753,19.64,-0.24,0.00
"10/12/2024 00:05:00","H Q",61844,19.78,-0.10,0.00
"10/12/2024 00:05:00","HUD VL",61758,20.91,1.03,0.00
"10/12/2024 00:05:00","LONGIL",61762,21.21,1.33,0.00
"10/12/2024 00:05:00","MHK VL",61756,21.11,0.36,-0.87
"10/12/2024 00:05:00","MILLWD",61759,21.05,1.17,0.00
"10/12/2024 00:05:00","N.Y.C.",61761,21.31,1.43,0.00
"10/12/2024 00:05:00","NORTH",61755,13.87,-0.24,5.76
"10/12/2024 00:05:00","NPX",61845,22.42,0.83,-1.71
"10/12/2024 00:05:00","O H",61846,18.84,-1.03,0.00
"10/12/2024 00:05:00","PJM",61847,19.90,0.02,0.00
"10/12/2024 00:05:00","WEST",61752,19.00,-0.87,0.00
"10/12/2024 00:10:00","CAPITL",61757,20.75,0.87,0.00
"10/12/2024 00:10:00","CENTRL",61754,19.69,-0.34,-0.15
"10/12/2024 00:10:00","DUNWOD",61760,21.13,1.25,0.00
"10/12/2024 00:10:00","GENESE",61753,20.06,-0.24,-0.42
"10/12/2024 00:10:00","H Q",61844,19.80,-0.08,0.00
"10/12/2024 00:10:00","HUD VL",61758,20.89,1.01,0.00
"10/12/2024 00:10:00","LONGIL",61762,21.19,1.31,0.00
"10/12/2024 00:10:00","MHK VL",61756,21.10,0.36,-0.86
"10/12/2024 00:10:00","MILLWD",61759,21.05,1.17,0.00
"10/12/2024 00:10:00","N.Y.C.",61761,21.29,1.41,0.00
"10/12/2024 00:10:00","NORTH",61755,13.94,-0.22,5.72
"10/12/2024 00:10:00","NPX",61845,22.42,0.83,-1.71
"10/12/2024 00:10:00","O H",61846,19.02,-1.05,-0.20
"10/12/2024 00:10:00","PJM",61847,19.84,-0.04,0.00
"10/12/2024 00:10:00","WEST",61752,19.21,-0.93,-0.27
"10/12/2024 00:15:00","CAPITL",61757,20.87,0.82,0.00
"10/12/2024 00:15:00","CENTRL",61754,19.89,-0.16,0.00
"10/12/2024 00:15:00","DUNWOD",61760,21.19,1.14,0.00
"10/12/2024 00:15:00","GENESE",61753,19.99,-0.06,0.00
"10/12/2024 00:15:00","H Q",61844,19.97,-0.08,0.00
