"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/31/2024 00:05:00","CAPITL",61757,24.52,0.71,0.00
"03/31/2024 00:05:00","CENTRL",61754,23.74,-0.07,0.00
"03/31/2024 00:05:00","DUNWOD",61760,24.71,0.90,0.00
"03/31/2024 00:05:00","GENESE",61753,23.67,-0.14,0.00
"03/31/2024 00:05:00","H Q",61844,23.86,0.05,0.00
"03/31/2024 00:05:00","HUD VL",61758,24.66,0.86,0.00
"03/31/2024 00:05:00","LONGIL",61762,24.90,1.10,0.00
"03/31/2024 00:05:00","MHK VL",61756,24.28,0.48,0.00
"03/31/2024 00:05:00","MILLWD",61759,24.64,0.83,0.00
"03/31/2024 00:05:00","N.Y.C.",61761,24.78,0.98,0.00
"03/31/2024 00:05:00","NORTH",61755,24.00,0.19,0.00
"03/31/2024 00:05:00","NPX",61845,24.21,0.40,0.00
"03/31/2024 00:05:00","O H",61846,23.52,-0.28,0.00
"03/31/2024 00:05:00","PJM",61847,-84.81,0.19,108.80
"03/31/2024 00:05:00","WEST",61752,23.98,0.17,0.00
"03/31/2024 00:10:00","CAPITL",61757,24.55,0.74,0.00
"03/31/2024 00:10:00","CENTRL",61754,23.76,-0.05,0.00
"03/31/2024 00:10:00","DUNWOD",61760,24.71,0.90,0.00
"03/31/2024 00:10:00","GENESE",61753,23.69,-0.12,0.00
"03/31/2024 00:10:00","H Q",61844,23.83,0.02,0.00
"03/31/2024 00:10:00","HUD VL",61758,24.69,0.88,0.00
"03/31/2024 00:10:00","LONGIL",61762,24.95,1.14,0.00
"03/31/2024 00:10:00","MHK VL",61756,24.28,0.48,0.00
"03/31/2024 00:10:00","MILLWD",61759,24.64,0.83,0.00
"03/31/2024 00:10:00","N.Y.C.",61761,24.81,1.00,0.00
"03/31/2024 00:10:00","NORTH",61755,23.93,0.12,0.00
"03/31/2024 00:10:00","NPX",61845,24.24,0.43,0.00
"03/31/2024 00:10:00","O H",61846,23.57,-0.24,0.00
"03/31/2024 00:10:00","PJM",61847,-84.76,0.24,108.80
"03/31/2024 00:10:00","WEST",61752,24.02,0.21,0.00
"03/31/2024 00:15:00","CAPITL",61757,24.57,0.74,0.00
"03/31/2024 00:15:00","CENTRL",61754,23.86,0.02,0.00
"03/31/2024 00:15:00","DUNWOD",61760,24.71,0.88,0.00
"03/31/2024 00:15:00","GENESE",61753,23.76,-0.07,0.00
"03/31/2024 00:15:00","H Q",61844,23.83,0.00,0.00
"03/31/2024 00:15:00","HUD VL",61758,24.67,0.83,0.00
"03/31/2024 00:15:00","LONGIL",61762,24.95,1.12,0.00
"03/31/2024 00:15:00","MHK VL",61756,24.33,0.50,0.00
"03/31/2024 00:15:00","MILLWD",61759,24.64,0.81,0.00
"03/31/2024 00:15:00","N.Y.C.",61761,24.81,0.98,0.00
"03/31/2024 00:15:00","NORTH",61755,23.93,0.10,0.00
"03/31/2024 00:15:00","NPX",61845,24.24,0.40,0.00
"03/31/2024 00:15:00","O H",61846,23.64,-0.19,0.00
"03/31/2024 00:15:00","PJM",61847,-84.68,0.29,108.80
"03/31/2024 00:15:00","WEST",61752,24.14,0.31,0.00
"03/31/2024 00:20:00","CAPITL",61757,23.73,0.71,0.00
"03/31/2024 00:20:00","CENTRL",61754,23.06,0.05,0.00
"03/31/2024 00:20:00","DUNWOD",61760,23.84,0.83,0.00
"03/31/2024 00:20:00","GENESE",61753,22.92,-0.09,0.00
"03/31/2024 00:20:00","H Q",61844,23.01,0.00,0.00
"03/31/2024 00:20:00","HUD VL",61758,23.82,0.81,0.00
"03/31/2024 00:20:00","LONGIL",61762,24.09,1.08,0.00
"03/31/2024 00:20:00","MHK VL",61756,23.50,0.48,0.00
"03/31/2024 00:20:00","MILLWD",61759,23.79,0.78,0.00
"03/31/2024 00:20:00","N.Y.C.",61761,23.96,0.94,0.00
"03/31/2024 00:20:00","NORTH",61755,23.10,0.09,0.00
"03/31/2024 00:20:00","NPX",61845,23.40,0.39,0.00
"03/31/2024 00:20:00","O H",61846,22.80,-0.21,0.00
"03/31/2024 00:20:00","PJM",61847,23.27,0.25,0.00
"03/31/2024 00:20:00","WEST",61752,23.29,0.28,0.00
"03/31/2024 00:25:00","CAPITL",61757,21.73,0.65,0.00
"03/31/2024 00:25:00","CENTRL",61754,21.12,0.04,0.00
"03/31/2024 00:25:00","DUNWOD",61760,21.86,0.78,0.00
"03/31/2024 00:25:00","GENESE",61753,21.01,-0.06,0.00
"03/31/2024 00:25:00","H Q",61844,21.08,0.00,0.00
"03/31/2024 00:25:00","HUD VL",61758,21.81,0.74,0.00
"03/31/2024 00:25:00","LONGIL",61762,22.05,0.97,0.00
"03/31/2024 00:25:00","MHK VL",61756,21.52,0.44,0.00
"03/31/2024 00:25:00","MILLWD",61759,21.79,0.72,0.00
"03/31/2024 00:25:00","N.Y.C.",61761,21.94,0.86,0.00
