Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/02/2024 00:00,CAPITL,61757,25.85,1.18,0.00
07/02/2024 00:00,CENTRL,61754,24.57,-0.10,0.00
07/02/2024 00:00,DUNWOD,61760,26.02,1.36,0.00
07/02/2024 00:00,GENESE,61753,24.02,-0.64,0.00
07/02/2024 00:00,H Q,61844,24.42,-0.25,0.00
07/02/2024 00:00,HUD VL,61758,25.85,1.18,0.00
07/02/2024 00:00,LONGIL,61762,34.00,1.80,-7.54
07/02/2024 00:00,MHK VL,61756,25.33,0.67,0.00
07/02/2024 00:00,MILLWD,61759,25.90,1.23,0.00
07/02/2024 00:00,N.Y.C.,61761,26.17,1.50,0.00
07/02/2024 00:00,NORTH,61755,24.34,-0.32,0.00
07/02/2024 00:00,NPX,61845,25.53,0.86,0.00
07/02/2024 00:00,O H,61846,23.38,-1.28,0.00
07/02/2024 00:00,PJM,61847,24.69,0.02,0.00
07/02/2024 00:00,WEST,61752,23.80,-0.86,0.00
07/02/2024 01:00,CAPITL,61757,24.30,1.18,0.00
07/02/2024 01:00,CENTRL,61754,22.93,-0.19,0.00
07/02/2024 01:00,DUNWOD,61760,24.32,1.20,0.00
07/02/2024 01:00,GENESE,61753,22.31,-0.81,0.00
07/02/2024 01:00,H Q,61844,22.91,-0.21,0.00
07/02/2024 01:00,HUD VL,61758,24.18,1.06,0.00
07/02/2024 01:00,LONGIL,61762,28.92,1.64,-4.16
07/02/2024 01:00,MHK VL,61756,23.70,0.58,0.00
07/02/2024 01:00,MILLWD,61759,24.25,1.13,0.00
07/02/2024 01:00,N.Y.C.,61761,24.44,1.32,0.00
07/02/2024 01:00,NORTH,61755,22.87,-0.25,0.00
07/02/2024 01:00,NPX,61845,24.02,0.90,0.00
07/02/2024 01:00,O H,61846,21.66,-1.46,0.00
07/02/2024 01:00,PJM,61847,23.05,-0.07,0.00
07/02/2024 01:00,WEST,61752,22.03,-1.09,0.00
07/02/2024 02:00,CAPITL,61757,22.52,1.05,0.00
07/02/2024 02:00,CENTRL,61754,21.21,-0.26,0.00
07/02/2024 02:00,DUNWOD,61760,22.63,1.16,0.00
07/02/2024 02:00,GENESE,61753,20.57,-0.90,0.00
07/02/2024 02:00,H Q,61844,21.30,-0.17,0.00
07/02/2024 02:00,HUD VL,61758,22.50,1.03,0.00
07/02/2024 02:00,LONGIL,61762,23.38,1.57,-0.34
07/02/2024 02:00,MHK VL,61756,22.01,0.54,0.00
07/02/2024 02:00,MILLWD,61759,22.56,1.09,0.00
07/02/2024 02:00,N.Y.C.,61761,22.78,1.31,0.00
07/02/2024 02:00,NORTH,61755,21.38,-0.09,0.00
07/02/2024 02:00,NPX,61845,22.29,0.82,0.00
07/02/2024 02:00,O H,61846,19.95,-1.52,0.00
07/02/2024 02:00,PJM,61847,21.34,-0.13,0.00
07/02/2024 02:00,WEST,61752,20.27,-1.20,0.00
07/02/2024 03:00,CAPITL,61757,22.09,1.01,0.00
07/02/2024 03:00,CENTRL,61754,20.86,-0.21,0.00
07/02/2024 03:00,DUNWOD,61760,22.15,1.07,0.00
07/02/2024 03:00,GENESE,61753,20.23,-0.84,0.00
07/02/2024 03:00,H Q,61844,20.90,-0.17,0.00
07/02/2024 03:00,HUD VL,61758,22.02,0.95,0.00
07/02/2024 03:00,LONGIL,61762,22.51,1.43,0.00
07/02/2024 03:00,MHK VL,61756,21.58,0.50,0.00
07/02/2024 03:00,MILLWD,61759,22.07,0.99,0.00
07/02/2024 03:00,N.Y.C.,61761,22.25,1.18,0.00
07/02/2024 03:00,NORTH,61755,21.01,-0.06,0.00
07/02/2024 03:00,NPX,61845,21.83,0.76,0.00
07/02/2024 03:00,O H,61846,19.66,-1.41,0.00
07/02/2024 03:00,PJM,61847,20.95,-0.13,0.00
07/02/2024 03:00,WEST,61752,19.98,-1.10,0.00
07/02/2024 04:00,CAPITL,61757,21.48,0.96,0.00
07/02/2024 04:00,CENTRL,61754,20.35,-0.16,0.00
07/02/2024 04:00,DUNWOD,61760,21.52,1.01,0.00
07/02/2024 04:00,GENESE,61753,19.78,-0.74,0.00
07/02/2024 04:00,H Q,61844,20.35,-0.16,0.00
07/02/2024 04:00,HUD VL,61758,21.42,0.90,0.00
07/02/2024 04:00,LONGIL,61762,21.93,1.41,0.00
07/02/2024 04:00,MHK VL,61756,21.03,0.51,0.00
07/02/2024 04:00,MILLWD,61759,21.46,0.94,0.00
07/02/2024 04:00,N.Y.C.,61761,21.62,1.11,0.00
07/02/2024 04:00,NORTH,61755,20.44,-0.08,0.00
07/02/2024 04:00,NPX,61845,21.23,0.72,0.00
07/02/2024 04:00,O H,61846,19.20,-1.31,0.00
07/02/2024 04:00,PJM,61847,20.39,-0.12,0.00
07/02/2024 04:00,WEST,61752,19.51,-1.00,0.00
07/02/2024 05:00,CAPITL,61757,22.02,1.01,0.00
07/02/2024 05:00,CENTRL,61754,20.89,-0.13,0.00
07/02/2024 05:00,DUNWOD,61760,22.02,1.01,0.00
07/02/2024 05:00,GENESE,61753,20.34,-0.67,0.00
07/02/2024 05:00,H Q,61844,20.83,-0.19,0.00
07/02/2024 05:00,HUD VL,61758,21.94,0.92,0.00
07/02/2024 05:00,LONGIL,61762,23.08,1.43,-0.64
07/02/2024 05:00,MHK VL,61756,21.54,0.53,0.00
07/02/2024 05:00,MILLWD,61759,21.96,0.95,0.00
07/02/2024 05:00,N.Y.C.,61761,22.09,1.07,0.00
07/02/2024 05:00,NORTH,61755,20.89,-0.13,0.00
07/02/2024 05:00,NPX,61845,21.73,0.71,0.00
07/02/2024 05:00,O H,61846,19.78,-1.24,0.00
07/02/2024 05:00,PJM,61847,20.95,-0.06,0.00
07/02/2024 05:00,WEST,61752,20.13,-0.88,0.00
07/02/2024 06:00,CAPITL,61757,24.20,1.04,0.00
07/02/2024 06:00,CENTRL,61754,22.95,-0.21,0.00
07/02/2024 06:00,DUNWOD,61760,24.38,1.23,0.00
07/02/2024 06:00,GENESE,61753,22.25,-0.90,0.00
07/02/2024 06:00,H Q,61844,23.00,-0.16,0.00
07/02/2024 06:00,HUD VL,61758,24.27,1.11,0.00
07/02/2024 06:00,LONGIL,61762,24.78,1.62,0.00
07/02/2024 06:00,MHK VL,61756,23.74,0.58,0.00
07/02/2024 06:00,MILLWD,61759,24.29,1.13,0.00
07/02/2024 06:00,N.Y.C.,61761,24.50,1.34,0.00
07/02/2024 06:00,NORTH,61755,23.11,-0.05,0.00
07/02/2024 06:00,NPX,61845,23.99,0.83,0.00
07/02/2024 06:00,O H,61846,21.44,-1.71,0.00
07/02/2024 06:00,PJM,61847,23.02,-0.14,0.00
07/02/2024 06:00,WEST,61752,21.86,-1.30,0.00
07/02/2024 07:00,CAPITL,61757,25.89,1.07,0.00
07/02/2024 07:00,CENTRL,61754,24.77,-0.05,0.00
07/02/2024 07:00,DUNWOD,61760,26.49,1.66,0.00
07/02/2024 07:00,GENESE,61753,23.90,-0.92,0.00
07/02/2024 07:00,H Q,61844,24.39,-0.25,0.19
07/02/2024 07:00,HUD VL,61758,26.16,1.34,0.00
07/02/2024 07:00,LONGIL,61762,29.89,2.11,-2.96
07/02/2024 07:00,MHK VL,61756,25.49,0.67,0.00
07/02/2024 07:00,MILLWD,61759,26.31,1.49,0.00
07/02/2024 07:00,N.Y.C.,61761,26.61,1.79,0.00
07/02/2024 07:00,NORTH,61755,24.53,-0.30,0.00
07/02/2024 07:00,NPX,61845,25.53,0.89,0.19
07/02/2024 07:00,O H,61846,22.80,-1.84,0.19
07/02/2024 07:00,PJM,61847,24.76,0.12,0.19
07/02/2024 07:00,WEST,61752,23.53,-1.29,0.00
07/02/2024 08:00,CAPITL,61757,25.21,1.09,0.00
07/02/2024 08:00,CENTRL,61754,23.84,0.15,0.43
07/02/2024 08:00,DUNWOD,61760,26.08,1.95,0.00
07/02/2024 08:00,GENESE,61753,22.05,-0.24,1.83
07/02/2024 08:00,H Q,61844,24.04,-0.29,-0.20
07/02/2024 08:00,HUD VL,61758,25.69,1.57,0.00
07/02/2024 08:00,LONGIL,61762,30.28,2.39,-3.77
07/02/2024 08:00,MHK VL,61756,24.99,0.72,-0.14
07/02/2024 08:00,MILLWD,61759,25.88,1.76,0.00
07/02/2024 08:00,N.Y.C.,61761,26.25,2.12,0.00
07/02/2024 08:00,NORTH,61755,23.77,-0.39,-0.03
07/02/2024 08:00,NPX,61845,25.30,0.99,-0.19
07/02/2024 08:00,O H,61846,21.94,-0.58,1.60
07/02/2024 08:00,PJM,61847,24.26,0.70,0.56
07/02/2024 08:00,WEST,61752,22.25,-0.19,1.68
07/02/2024 09:00,CAPITL,61757,25.06,1.01,0.00
07/02/2024 09:00,CENTRL,61754,24.05,0.10,0.10
07/02/2024 09:00,DUNWOD,61760,26.12,2.07,0.00
07/02/2024 09:00,GENESE,61753,23.11,-0.31,0.63
07/02/2024 09:00,H Q,61844,23.77,-0.29,-0.01
07/02/2024 09:00,HUD VL,61758,25.67,1.61,0.00
07/02/2024 09:00,LONGIL,61762,28.54,2.48,-2.01
