Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
10/09/2024 00:00,CAPITL,61757,27.86,0.99,0.00
10/09/2024 00:00,CENTRL,61754,27.06,0.19,0.00
10/09/2024 00:00,DUNWOD,61760,28.26,1.40,0.00
10/09/2024 00:00,GENESE,61753,27.16,0.30,0.00
10/09/2024 00:00,H Q,61844,26.73,-0.13,0.00
10/09/2024 00:00,HUD VL,61758,27.94,1.08,0.00
10/09/2024 00:00,LONGIL,61762,28.86,1.99,-0.01
10/09/2024 00:00,MHK VL,61756,27.62,0.75,0.00
10/09/2024 00:00,MILLWD,61759,28.21,1.34,0.00
10/09/2024 00:00,N.Y.C.,61761,28.45,1.58,0.00
10/09/2024 00:00,NORTH,61755,27.06,0.19,0.00
10/09/2024 00:00,NPX,61845,29.30,0.89,-1.55
10/09/2024 00:00,O H,61846,26.33,-0.54,0.00
10/09/2024 00:00,PJM,61847,27.27,0.40,0.00
10/09/2024 00:00,WEST,61752,26.81,-0.05,0.00
10/09/2024 01:00,CAPITL,61757,27.41,1.03,0.00
10/09/2024 01:00,CENTRL,61754,26.36,-0.03,0.00
10/09/2024 01:00,DUNWOD,61760,27.65,1.27,0.00
10/09/2024 01:00,GENESE,61753,26.33,-0.05,0.00
10/09/2024 01:00,H Q,61844,26.30,-0.08,0.00
10/09/2024 01:00,HUD VL,61758,27.36,0.98,0.00
10/09/2024 01:00,LONGIL,61762,28.26,1.87,-0.01
10/09/2024 01:00,MHK VL,61756,27.12,0.74,0.00
10/09/2024 01:00,MILLWD,61759,27.60,1.21,0.00
10/09/2024 01:00,N.Y.C.,61761,27.84,1.45,0.00
10/09/2024 01:00,NORTH,61755,26.72,0.34,0.00
10/09/2024 01:00,NPX,61845,29.45,0.84,-2.22
10/09/2024 01:00,O H,61846,25.35,-1.03,0.00
10/09/2024 01:00,PJM,61847,26.44,0.05,0.00
10/09/2024 01:00,WEST,61752,25.75,-0.63,0.00
10/09/2024 02:00,CAPITL,61757,26.10,0.96,0.00
10/09/2024 02:00,CENTRL,61754,25.10,-0.05,0.00
10/09/2024 02:00,DUNWOD,61760,26.30,1.16,0.00
10/09/2024 02:00,GENESE,61753,25.12,-0.03,0.00
10/09/2024 02:00,H Q,61844,25.05,-0.10,0.00
10/09/2024 02:00,HUD VL,61758,26.05,0.90,0.00
10/09/2024 02:00,LONGIL,61762,26.78,1.63,0.00
10/09/2024 02:00,MHK VL,61756,25.80,0.65,0.00
10/09/2024 02:00,MILLWD,61759,26.25,1.11,0.00
10/09/2024 02:00,N.Y.C.,61761,26.43,1.28,0.00
10/09/2024 02:00,NORTH,61755,25.42,0.28,0.00
10/09/2024 02:00,NPX,61845,27.97,0.80,-2.02
10/09/2024 02:00,O H,61846,24.22,-0.93,0.00
10/09/2024 02:00,PJM,61847,25.20,0.05,0.00
10/09/2024 02:00,WEST,61752,24.62,-0.53,0.00
10/09/2024 03:00,CAPITL,61757,25.04,0.92,0.00
10/09/2024 03:00,CENTRL,61754,24.00,-0.12,0.00
10/09/2024 03:00,DUNWOD,61760,25.25,1.13,0.00
10/09/2024 03:00,GENESE,61753,23.93,-0.19,0.00
10/09/2024 03:00,H Q,61844,24.05,-0.07,0.00
10/09/2024 03:00,HUD VL,61758,25.01,0.89,0.00
10/09/2024 03:00,LONGIL,61762,25.79,1.66,-0.01
10/09/2024 03:00,MHK VL,61756,24.75,0.63,0.00
10/09/2024 03:00,MILLWD,61759,25.21,1.09,0.00
10/09/2024 03:00,N.Y.C.,61761,25.38,1.25,0.00
10/09/2024 03:00,NORTH,61755,24.48,0.36,0.00
10/09/2024 03:00,NPX,61845,27.13,0.82,-2.19
10/09/2024 03:00,O H,61846,22.96,-1.16,0.00
10/09/2024 03:00,PJM,61847,24.05,-0.07,0.00
10/09/2024 03:00,WEST,61752,23.35,-0.77,0.00
10/09/2024 04:00,CAPITL,61757,25.75,0.94,0.00
10/09/2024 04:00,CENTRL,61754,24.68,-0.12,0.00
10/09/2024 04:00,DUNWOD,61760,25.97,1.17,0.00
10/09/2024 04:00,GENESE,61753,24.66,-0.15,0.00
10/09/2024 04:00,H Q,61844,24.73,-0.07,0.00
