Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
08/03/2024 00:00,CAPITL,61757,38.24,2.23,0.00
08/03/2024 00:00,CENTRL,61754,36.47,0.18,-0.28
08/03/2024 00:00,DUNWOD,61760,38.71,2.70,0.00
08/03/2024 00:00,GENESE,61753,35.87,-0.14,0.00
08/03/2024 00:00,H Q,61844,35.47,-0.54,0.00
08/03/2024 00:00,HUD VL,61758,38.17,2.16,0.00
08/03/2024 00:00,LONGIL,61762,41.59,3.42,-2.16
08/03/2024 00:00,MHK VL,61756,37.39,1.23,-0.15
08/03/2024 00:00,MILLWD,61759,38.49,2.48,0.00
08/03/2024 00:00,N.Y.C.,61761,40.79,3.03,-1.76
08/03/2024 00:00,NORTH,61755,35.68,-0.32,0.00
08/03/2024 00:00,NPX,61845,40.00,1.87,-2.12
08/03/2024 00:00,O H,61846,34.89,-1.12,0.00
08/03/2024 00:00,PJM,61847,35.60,0.54,0.95
08/03/2024 00:00,WEST,61752,35.61,-0.40,0.00
08/03/2024 01:00,CAPITL,61757,33.70,1.97,0.00
08/03/2024 01:00,CENTRL,61754,31.83,0.10,0.00
08/03/2024 01:00,DUNWOD,61760,34.08,2.35,0.00
08/03/2024 01:00,GENESE,61753,31.48,-0.25,0.00
08/03/2024 01:00,H Q,61844,31.29,-0.44,0.00
08/03/2024 01:00,HUD VL,61758,33.63,1.90,0.00
08/03/2024 01:00,LONGIL,61762,40.19,2.95,-5.50
08/03/2024 01:00,MHK VL,61756,32.75,1.02,0.00
08/03/2024 01:00,MILLWD,61759,33.92,2.19,0.00
08/03/2024 01:00,N.Y.C.,61761,34.37,2.63,0.00
08/03/2024 01:00,NORTH,61755,31.51,-0.22,0.00
08/03/2024 01:00,NPX,61845,34.40,1.65,-1.02
08/03/2024 01:00,O H,61846,30.71,-1.02,0.00
08/03/2024 01:00,PJM,61847,31.88,0.48,0.33
08/03/2024 01:00,WEST,61752,31.32,-0.41,0.00
08/03/2024 02:00,CAPITL,61757,33.43,1.89,0.00
08/03/2024 02:00,CENTRL,61754,31.54,0.00,0.00
08/03/2024 02:00,DUNWOD,61760,33.78,2.24,0.00
08/03/2024 02:00,GENESE,61753,31.10,-0.44,0.00
08/03/2024 02:00,H Q,61844,31.10,-0.44,0.00
08/03/2024 02:00,HUD VL,61758,33.40,1.86,0.00
08/03/2024 02:00,LONGIL,61762,39.65,2.81,-5.31
08/03/2024 02:00,MHK VL,61756,32.55,1.01,0.00
08/03/2024 02:00,MILLWD,61759,33.62,2.08,0.00
08/03/2024 02:00,N.Y.C.,61761,34.04,2.49,0.00
08/03/2024 02:00,NORTH,61755,31.32,-0.22,0.00
08/03/2024 02:00,NPX,61845,33.40,1.61,-0.25
08/03/2024 02:00,O H,61846,30.28,-1.26,0.00
08/03/2024 02:00,PJM,61847,29.57,0.35,2.32
08/03/2024 02:00,WEST,61752,30.85,-0.69,0.00
08/03/2024 03:00,CAPITL,61757,29.45,1.67,0.00
08/03/2024 03:00,CENTRL,61754,27.70,-0.08,0.00
08/03/2024 03:00,DUNWOD,61760,29.81,2.03,0.00
08/03/2024 03:00,GENESE,61753,27.17,-0.61,0.00
08/03/2024 03:00,H Q,61844,27.42,-0.36,0.00
08/03/2024 03:00,HUD VL,61758,29.51,1.72,0.00
08/03/2024 03:00,LONGIL,61762,38.03,2.50,-7.75
08/03/2024 03:00,MHK VL,61756,28.65,0.86,0.00
08/03/2024 03:00,MILLWD,61759,29.68,1.89,0.00
08/03/2024 03:00,N.Y.C.,61761,30.04,2.25,0.00
08/03/2024 03:00,NORTH,61755,27.59,-0.19,0.00
08/03/2024 03:00,NPX,61845,32.00,1.47,-2.74
08/03/2024 03:00,O H,61846,26.40,-1.39,0.00
08/03/2024 03:00,PJM,61847,27.90,0.28,0.16
08/03/2024 03:00,WEST,61752,26.92,-0.86,0.00
08/03/2024 04:00,CAPITL,61757,28.03,1.56,0.00
08/03/2024 04:00,CENTRL,61754,26.41,-0.05,0.00
08/03/2024 04:00,DUNWOD,61760,28.32,1.85,0.00
08/03/2024 04:00,GENESE,61753,25.94,-0.53,0.00
08/03/2024 04:00,H Q,61844,26.12,-0.34,0.00
08/03/2024 04:00,HUD VL,61758,28.05,1.59,0.00
08/03/2024 04:00,LONGIL,61762,36.73,2.28,-7.99
08/03/2024 04:00,MHK VL,61756,27.29,0.82,0.00
08/03/2024 04:00,MILLWD,61759,28.18,1.72,0.00
08/03/2024 04:00,N.Y.C.,61761,28.48,2.01,0.00
08/03/2024 04:00,NORTH,61755,26.28,-0.18,0.00
08/03/2024 04:00,NPX,61845,30.86,1.38,-3.02
08/03/2024 04:00,O H,61846,25.25,-1.22,0.00
08/03/2024 04:00,PJM,61847,26.73,0.26,0.00
08/03/2024 04:00,WEST,61752,25.72,-0.74,0.00
08/03/2024 05:00,CAPITL,61757,28.19,1.57,0.00
08/03/2024 05:00,CENTRL,61754,26.59,-0.03,0.00
08/03/2024 05:00,DUNWOD,61760,28.51,1.89,0.00
08/03/2024 05:00,GENESE,61753,26.14,-0.48,0.00
08/03/2024 05:00,H Q,61844,26.27,-0.35,0.00
08/03/2024 05:00,HUD VL,61758,28.19,1.57,0.00
08/03/2024 05:00,LONGIL,61762,37.14,2.31,-8.21
08/03/2024 05:00,MHK VL,61756,27.45,0.83,0.00
08/03/2024 05:00,MILLWD,61759,28.38,1.76,0.00
08/03/2024 05:00,N.Y.C.,61761,28.64,2.02,0.00
08/03/2024 05:00,NORTH,61755,26.57,-0.05,0.00
08/03/2024 05:00,NPX,61845,31.00,1.38,-3.00
08/03/2024 05:00,O H,61846,25.50,-1.12,0.00
08/03/2024 05:00,PJM,61847,26.94,0.32,0.00
08/03/2024 05:00,WEST,61752,26.01,-0.61,0.00
