Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
11/01/2024 00:00,CAPITL,61757,23.64,1.19,0.00
11/01/2024 00:00,CENTRL,61754,21.94,-0.52,0.00
11/01/2024 00:00,DUNWOD,61760,23.98,1.53,0.00
11/01/2024 00:00,GENESE,61753,20.92,-1.53,0.00
11/01/2024 00:00,H Q,61844,19.41,-0.13,2.91
11/01/2024 00:00,HUD VL,61758,23.75,1.30,0.00
11/01/2024 00:00,LONGIL,61762,24.59,2.13,0.00
11/01/2024 00:00,MHK VL,61756,23.91,0.61,-0.85
11/01/2024 00:00,MILLWD,61759,23.91,1.46,0.00
11/01/2024 00:00,N.Y.C.,61761,24.23,1.77,0.00
11/01/2024 00:00,NORTH,61755,5.49,-0.31,16.64
11/01/2024 00:00,NPX,61845,27.00,1.26,-3.29
11/01/2024 00:00,O H,61846,20.14,-2.31,0.00
11/01/2024 00:00,PJM,61847,22.16,-0.29,0.00
11/01/2024 00:00,WEST,61752,20.50,-1.95,0.00
11/01/2024 01:00,CAPITL,61757,22.28,1.16,0.00
11/01/2024 01:00,CENTRL,61754,20.61,-0.51,0.00
11/01/2024 01:00,DUNWOD,61760,22.49,1.37,0.00
11/01/2024 01:00,GENESE,61753,19.66,-1.46,0.00
11/01/2024 01:00,H Q,61844,18.96,-0.13,2.03
11/01/2024 01:00,HUD VL,61758,22.30,1.18,0.00
11/01/2024 01:00,LONGIL,61762,22.85,1.73,0.00
11/01/2024 01:00,MHK VL,61756,23.15,0.57,-1.46
11/01/2024 01:00,MILLWD,61759,22.43,1.31,0.00
11/01/2024 01:00,N.Y.C.,61761,22.70,1.58,0.00
11/01/2024 01:00,NORTH,61755,10.00,-0.25,10.87
11/01/2024 01:00,NPX,61845,25.20,1.16,-2.92
11/01/2024 01:00,O H,61846,18.82,-2.30,0.00
11/01/2024 01:00,PJM,61847,20.76,-0.36,0.00
11/01/2024 01:00,WEST,61752,19.09,-2.03,0.00
11/01/2024 02:00,CAPITL,61757,20.79,1.03,0.00
11/01/2024 02:00,CENTRL,61754,19.27,-0.49,0.00
11/01/2024 02:00,DUNWOD,61760,21.05,1.28,0.00
11/01/2024 02:00,GENESE,61753,18.38,-1.38,0.00
11/01/2024 02:00,H Q,61844,17.09,-0.12,2.55
11/01/2024 02:00,HUD VL,61758,20.89,1.13,0.00
11/01/2024 02:00,LONGIL,61762,21.35,1.58,0.00
11/01/2024 02:00,MHK VL,61756,21.13,0.51,-0.85
11/01/2024 02:00,MILLWD,61759,20.99,1.23,0.00
11/01/2024 02:00,N.Y.C.,61761,21.23,1.46,0.00
11/01/2024 02:00,NORTH,61755,5.00,-0.26,14.51
11/01/2024 02:00,NPX,61845,23.77,1.09,-2.92
11/01/2024 02:00,O H,61846,17.61,-2.15,0.00
11/01/2024 02:00,PJM,61847,19.43,-0.34,0.00
11/01/2024 02:00,WEST,61752,17.89,-1.88,0.00
11/01/2024 03:00,CAPITL,61757,20.33,1.00,0.00
11/01/2024 03:00,CENTRL,61754,18.85,-0.48,0.00
11/01/2024 03:00,DUNWOD,61760,20.53,1.20,0.00
11/01/2024 03:00,GENESE,61753,17.94,-1.39,0.00
11/01/2024 03:00,H Q,61844,16.73,-0.12,2.49
11/01/2024 03:00,HUD VL,61758,20.37,1.04,0.00
11/01/2024 03:00,LONGIL,61762,20.72,1.39,0.00
11/01/2024 03:00,MHK VL,61756,20.72,0.52,-0.87
11/01/2024 03:00,MILLWD,61759,20.47,1.14,0.00
11/01/2024 03:00,N.Y.C.,61761,20.66,1.33,0.00
11/01/2024 03:00,NORTH,61755,5.00,-0.23,14.10
11/01/2024 03:00,NPX,61845,23.36,1.04,-2.99
11/01/2024 03:00,O H,61846,17.18,-2.15,0.00
11/01/2024 03:00,PJM,61847,18.96,-0.37,0.00
11/01/2024 03:00,WEST,61752,17.45,-1.87,0.00
11/01/2024 04:00,CAPITL,61757,20.79,1.03,0.00
11/01/2024 04:00,CENTRL,61754,19.30,-0.45,0.00
11/01/2024 04:00,DUNWOD,61760,20.98,1.23,0.00
11/01/2024 04:00,GENESE,61753,18.41,-1.34,0.00
11/01/2024 04:00,H Q,61844,17.68,-0.12,1.96
11/01/2024 04:00,HUD VL,61758,20.84,1.09,0.00
11/01/2024 04:00,LONGIL,61762,21.22,1.46,0.00
11/01/2024 04:00,MHK VL,61756,21.68,0.55,-1.37
11/01/2024 04:00,MILLWD,61759,20.94,1.19,0.00
11/01/2024 04:00,N.Y.C.,61761,21.14,1.38,0.00
11/01/2024 04:00,NORTH,61755,9.00,-0.24,10.52
11/01/2024 04:00,NPX,61845,24.10,1.07,-3.28
11/01/2024 04:00,O H,61846,17.70,-2.06,0.00
11/01/2024 04:00,PJM,61847,19.46,-0.30,0.00
11/01/2024 04:00,WEST,61752,18.00,-1.76,0.00
11/01/2024 05:00,CAPITL,61757,23.06,1.12,0.00
11/01/2024 05:00,CENTRL,61754,21.45,-0.48,0.00
11/01/2024 05:00,DUNWOD,61760,23.34,1.41,0.00
11/01/2024 05:00,GENESE,61753,20.47,-1.47,0.00
11/01/2024 05:00,H Q,61844,20.77,-0.13,1.04
11/01/2024 05:00,HUD VL,61758,23.16,1.23,0.00
11/01/2024 05:00,LONGIL,61762,23.76,1.82,0.00
11/01/2024 05:00,MHK VL,61756,24.74,0.68,-2.12
11/01/2024 05:00,MILLWD,61759,23.30,1.36,0.00
11/01/2024 05:00,N.Y.C.,61761,23.49,1.56,0.00
11/01/2024 05:00,NORTH,61755,16.79,-0.31,4.84
11/01/2024 05:00,NPX,61845,26.53,1.18,-3.41
11/01/2024 05:00,O H,61846,19.61,-2.33,0.00
11/01/2024 05:00,PJM,61847,21.63,-0.31,0.00
11/01/2024 05:00,WEST,61752,19.94,-2.00,0.00
11/01/2024 06:00,CAPITL,61757,32.03,1.52,0.00
11/01/2024 06:00,CENTRL,61754,30.02,-0.49,0.00
11/01/2024 06:00,DUNWOD,61760,32.46,1.95,0.00
11/01/2024 06:00,GENESE,61753,28.71,-1.80,0.00
11/01/2024 06:00,H Q,61844,26.84,-0.21,3.46
11/01/2024 06:00,HUD VL,61758,32.18,1.68,0.00
11/01/2024 06:00,LONGIL,61762,32.64,2.13,0.00
11/01/2024 06:00,MHK VL,61756,32.60,1.04,-1.05
11/01/2024 06:00,MILLWD,61759,32.34,1.83,0.00
11/01/2024 06:00,N.Y.C.,61761,32.61,2.10,0.00
11/01/2024 06:00,NORTH,61755,10.00,-0.43,20.08
11/01/2024 06:00,NPX,61845,41.40,1.59,-9.31
11/01/2024 06:00,O H,61846,27.61,-2.90,0.00
11/01/2024 06:00,PJM,61847,30.26,-0.25,0.00
11/01/2024 06:00,WEST,61752,28.19,-2.32,0.00
11/01/2024 07:00,CAPITL,61757,35.86,1.80,0.00
11/01/2024 07:00,CENTRL,61754,33.40,-0.65,0.00
11/01/2024 07:00,DUNWOD,61760,36.57,2.52,0.00
11/01/2024 07:00,GENESE,61753,31.80,-2.25,0.00
11/01/2024 07:00,H Q,61844,31.45,-0.24,2.37
11/01/2024 07:00,HUD VL,61758,36.20,2.15,0.00
11/01/2024 07:00,LONGIL,61762,36.13,2.08,0.00
11/01/2024 07:00,MHK VL,61756,37.73,1.36,-2.31
11/01/2024 07:00,MILLWD,61759,36.40,2.35,0.00
11/01/2024 07:00,N.Y.C.,61761,36.74,2.69,0.00
11/01/2024 07:00,NORTH,61755,21.00,-0.37,12.68
11/01/2024 07:00,NPX,61845,44.20,1.97,-8.17
11/01/2024 07:00,O H,61846,30.14,-3.91,0.00
11/01/2024 07:00,PJM,61847,33.61,-0.44,0.00
11/01/2024 07:00,WEST,61752,30.82,-3.24,0.00
11/01/2024 08:00,CAPITL,61757,32.38,1.80,0.00
11/01/2024 08:00,CENTRL,61754,30.03,-0.55,0.00
11/01/2024 08:00,DUNWOD,61760,33.36,2.78,0.00
11/01/2024 08:00,GENESE,61753,28.78,-1.80,0.00
11/01/2024 08:00,H Q,61844,21.74,-0.46,8.38
11/01/2024 08:00,HUD VL,61758,32.97,2.39,0.00
11/01/2024 08:00,LONGIL,61762,33.88,3.30,0.00
11/01/2024 08:00,MHK VL,61756,31.84,1.13,-0.13
11/01/2024 08:00,MILLWD,61759,33.24,2.66,0.00
11/01/2024 08:00,N.Y.C.,61761,33.54,2.97,0.00
11/01/2024 08:00,NORTH,61755,2.11,-0.67,27.80
11/01/2024 08:00,NPX,61845,41.40,2.14,-8.68
11/01/2024 08:00,O H,61846,27.55,-3.03,0.00
11/01/2024 08:00,PJM,61847,30.61,0.03,0.00
11/01/2024 08:00,WEST,61752,28.16,-2.42,0.00
11/01/2024 09:00,CAPITL,61757,29.23,1.55,0.00
11/01/2024 09:00,CENTRL,61754,27.19,-0.50,0.00
11/01/2024 09:00,DUNWOD,61760,30.23,2.55,0.00
11/01/2024 09:00,GENESE,61753,26.11,-1.58,0.00
11/01/2024 09:00,H Q,61844,19.72,-0.41,7.55
11/01/2024 09:00,HUD VL,61758,29.85,2.16,0.00
11/01/2024 09:00,LONGIL,61762,30.89,3.21,0.00
11/01/2024 09:00,MHK VL,61756,29.33,0.97,-0.68
11/01/2024 09:00,MILLWD,61759,30.09,2.41,0.00
11/01/2024 09:00,N.Y.C.,61761,30.45,2.77,0.00
11/01/2024 09:00,NORTH,61755,2.00,-0.61,25.08
11/01/2024 09:00,NPX,61845,35.00,1.94,-5.38
11/01/2024 09:00,O H,61846,25.00,-2.68,0.00
11/01/2024 09:00,PJM,61847,27.71,0.03,0.00
