Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/31/2024 00:00,CAPITL,61757,32.40,1.66,0.00
07/31/2024 00:00,CENTRL,61754,31.08,0.34,0.00
07/31/2024 00:00,DUNWOD,61760,33.20,2.46,0.00
07/31/2024 00:00,GENESE,61753,30.74,0.00,0.00
07/31/2024 00:00,H Q,61844,30.13,-0.61,0.00
07/31/2024 00:00,HUD VL,61758,32.68,1.94,0.00
07/31/2024 00:00,LONGIL,61762,38.77,2.98,-5.05
07/31/2024 00:00,MHK VL,61756,31.79,1.05,0.00
07/31/2024 00:00,MILLWD,61759,33.08,2.34,0.00
07/31/2024 00:00,N.Y.C.,61761,33.54,2.80,0.00
07/31/2024 00:00,NORTH,61755,30.13,-0.61,0.00
07/31/2024 00:00,NPX,61845,32.40,1.66,0.00
07/31/2024 00:00,O H,61846,30.13,-0.61,0.00
07/31/2024 00:00,PJM,61847,31.66,0.92,0.00
07/31/2024 00:00,WEST,61752,30.80,0.06,0.00
07/31/2024 01:00,CAPITL,61757,30.59,1.57,0.00
07/31/2024 01:00,CENTRL,61754,29.31,0.29,0.00
07/31/2024 01:00,DUNWOD,61760,31.14,2.12,0.00
07/31/2024 01:00,GENESE,61753,29.08,0.06,0.00
07/31/2024 01:00,H Q,61844,28.50,-0.52,0.00
07/31/2024 01:00,HUD VL,61758,30.70,1.68,0.00
07/31/2024 01:00,LONGIL,61762,36.53,2.64,-4.87
07/31/2024 01:00,MHK VL,61756,30.01,0.99,0.00
07/31/2024 01:00,MILLWD,61759,30.99,1.97,0.00
07/31/2024 01:00,N.Y.C.,61761,31.43,2.41,0.00
07/31/2024 01:00,NORTH,61755,28.55,-0.47,0.00
07/31/2024 01:00,NPX,61845,31.00,1.45,-0.53
07/31/2024 01:00,O H,61846,28.58,-0.43,0.00
07/31/2024 01:00,PJM,61847,29.75,0.73,0.00
07/31/2024 01:00,WEST,61752,29.11,0.09,0.00
07/31/2024 02:00,CAPITL,61757,28.16,1.44,0.00
07/31/2024 02:00,CENTRL,61754,26.91,0.19,0.00
07/31/2024 02:00,DUNWOD,61760,28.67,1.95,0.00
07/31/2024 02:00,GENESE,61753,26.56,-0.16,0.00
07/31/2024 02:00,H Q,61844,26.24,-0.48,0.00
07/31/2024 02:00,HUD VL,61758,28.27,1.55,0.00
07/31/2024 02:00,LONGIL,61762,32.89,2.41,-3.77
