Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
10/10/2024 00:00,CAPITL,61757,27.19,1.00,0.00
10/10/2024 00:00,CENTRL,61754,26.41,0.21,0.00
10/10/2024 00:00,DUNWOD,61760,27.69,1.49,0.00
10/10/2024 00:00,GENESE,61753,26.69,0.50,0.00
10/10/2024 00:00,H Q,61844,26.04,-0.16,0.00
10/10/2024 00:00,HUD VL,61758,27.38,1.18,0.00
10/10/2024 00:00,LONGIL,61762,28.08,1.89,0.00
10/10/2024 00:00,MHK VL,61756,26.96,0.76,0.00
10/10/2024 00:00,MILLWD,61759,27.61,1.41,0.00
10/10/2024 00:00,N.Y.C.,61761,27.90,1.70,0.00
10/10/2024 00:00,NORTH,61755,26.02,-0.18,0.00
10/10/2024 00:00,NPX,61845,28.42,0.94,-1.28
10/10/2024 00:00,O H,61846,26.12,-0.08,0.00
10/10/2024 00:00,PJM,61847,26.80,0.60,0.00
10/10/2024 00:00,WEST,61752,26.54,0.34,0.00
10/10/2024 01:00,CAPITL,61757,25.75,0.94,0.00
10/10/2024 01:00,CENTRL,61754,25.01,0.20,0.00
10/10/2024 01:00,DUNWOD,61760,26.15,1.34,0.00
10/10/2024 01:00,GENESE,61753,25.28,0.47,0.00
10/10/2024 01:00,H Q,61844,24.69,-0.12,0.00
10/10/2024 01:00,HUD VL,61758,25.85,1.04,0.00
10/10/2024 01:00,LONGIL,61762,26.42,1.61,0.00
10/10/2024 01:00,MHK VL,61756,25.53,0.72,0.00
10/10/2024 01:00,MILLWD,61759,26.10,1.29,0.00
10/10/2024 01:00,N.Y.C.,61761,26.38,1.56,0.00
10/10/2024 01:00,NORTH,61755,24.76,-0.05,0.00
10/10/2024 01:00,NPX,61845,27.10,0.87,-1.42
10/10/2024 01:00,O H,61846,24.71,-0.10,0.00
10/10/2024 01:00,PJM,61847,25.36,0.55,0.00
10/10/2024 01:00,WEST,61752,25.08,0.27,0.00
10/10/2024 02:00,CAPITL,61757,25.64,0.94,0.00
10/10/2024 02:00,CENTRL,61754,24.82,0.07,-0.04
10/10/2024 02:00,DUNWOD,61760,25.99,1.28,0.00
10/10/2024 02:00,GENESE,61753,24.92,0.22,0.00
10/10/2024 02:00,H Q,61844,24.58,-0.12,0.00
10/10/2024 02:00,HUD VL,61758,25.72,1.01,0.00
10/10/2024 02:00,LONGIL,61762,26.18,1.48,0.00
10/10/2024 02:00,MHK VL,61756,25.44,0.72,-0.02
10/10/2024 02:00,MILLWD,61759,25.91,1.21,0.00
10/10/2024 02:00,N.Y.C.,61761,26.16,1.46,0.00
