"Forecast Date","Vintage Date","Vintage","Station ID","Max Temp","Min Temp","Max Wet Bulb","Min Wet Bulb"
"11/10/2024","11/07/2024","Actual","ALB",61,44,54,40
"11/10/2024","11/07/2024","Actual","ART",57,46,54,43
"11/10/2024","11/07/2024","Actual","BGM",58,40,56,39
"11/10/2024","11/07/2024","Actual","BUF",57,50,52,46
"11/10/2024","11/07/2024","Actual","ELM",59,35,52,34
"11/10/2024","11/07/2024","Actual","ELZ",52,37,51,37
"11/10/2024","11/07/2024","Actual","FOK",73,50,62,45
"11/10/2024","11/07/2024","Actual","FRG",73,55,63,48
"11/10/2024","11/07/2024","Actual","GFL",59,35,54,33
"11/10/2024","11/07/2024","Actual","HPN",72,48,63,42
"11/10/2024","11/07/2024","Actual","IAG",58,50,52,46
"11/10/2024","11/07/2024","Actual","ISP",74,51,63,46
"11/10/2024","11/07/2024","Actual","ITH",57,31,55,31
"11/10/2024","11/07/2024","Actual","JFK",77,58,63,48
"11/10/2024","11/07/2024","Actual","LGA",75,57,63,47
"11/10/2024","11/07/2024","Actual","MSS",56,44,51,41
"11/10/2024","11/07/2024","Actual","MSV",60,36,58,36
"11/10/2024","11/07/2024","Actual","NYC",73,56,63,47
"11/10/2024","11/07/2024","Actual","PLB",58,44,53,40
"11/10/2024","11/07/2024","Actual","POU",72,41,63,38
"11/10/2024","11/07/2024","Actual","ROC",60,45,57,42
"11/10/2024","11/07/2024","Actual","SLK",53,38,50,36
"11/10/2024","11/07/2024","Actual","SWF",68,46,62,42
"11/10/2024","11/07/2024","Actual","SYR",60,42,57,39
"11/10/2024","11/07/2024","Actual","UCA",56,35,55,34
"11/10/2024","11/08/2024","Actual","ALB",60,37,49,35
"11/10/2024","11/08/2024","Actual","ART",54,39,48,34
"11/10/2024","11/08/2024","Actual","BGM",58,38,47,34
"11/10/2024","11/08/2024","Actual","BUF",54,42,48,35
"11/10/2024","11/08/2024","Actual","ELM",63,31,50,30
"11/10/2024","11/08/2024","Actual","ELZ",55,36,46,34
"11/10/2024","11/08/2024","Actual","FOK",65,38,53,36
"11/10/2024","11/08/2024","Actual","FRG",69,44,51,41
"11/10/2024","11/08/2024","Actual","GFL",55,28,47,28
"11/10/2024","11/08/2024","Actual","HPN",68,40,50,37
"11/10/2024","11/08/2024","Actual","IAG",55,42,48,35
"11/10/2024","11/08/2024","Actual","ISP",69,40,51,38
"11/10/2024","11/08/2024","Actual","ITH",57,33,49,32
"11/10/2024","11/08/2024","Actual","JFK",71,49,53,43
"11/10/2024","11/08/2024","Actual","LGA",70,52,51,44
"11/10/2024","11/08/2024","Actual","MSS",54,39,45,35
"11/10/2024","11/08/2024","Actual","MSV",59,30,48,30
"11/10/2024","11/08/2024","Actual","NYC",68,51,49,44
"11/10/2024","11/08/2024","Actual","PLB",55,40,47,35
"11/10/2024","11/08/2024","Actual","POU",67,33,50,32
