"Forecast Date","Vintage Date","Vintage","Station ID","Max Temp","Min Temp","Max Wet Bulb","Min Wet Bulb"
"10/07/2024","10/04/2024","Actual","ALB",73,50,61,49
"10/07/2024","10/04/2024","Actual","ART",70,45,63,44
"10/07/2024","10/04/2024","Actual","BGM",70,49,60,48
"10/07/2024","10/04/2024","Actual","BUF",74,53,62,50
"10/07/2024","10/04/2024","Actual","ELM",79,47,64,46
"10/07/2024","10/04/2024","Actual","ELZ",72,48,59,47
"10/07/2024","10/04/2024","Actual","FOK",71,48,63,47
"10/07/2024","10/04/2024","Actual","FRG",72,56,64,54
"10/07/2024","10/04/2024","Actual","GFL",71,42,62,42
"10/07/2024","10/04/2024","Actual","HPN",72,53,64,53
"10/07/2024","10/04/2024","Actual","IAG",74,51,62,49
"10/07/2024","10/04/2024","Actual","ISP",73,53,64,52
"10/07/2024","10/04/2024","Actual","ITH",75,49,62,48
"10/07/2024","10/04/2024","Actual","JFK",73,57,65,57
"10/07/2024","10/04/2024","Actual","LGA",74,61,64,57
"10/07/2024","10/04/2024","Actual","MSS",72,44,62,43
"10/07/2024","10/04/2024","Actual","MSV",71,43,62,43
"10/07/2024","10/04/2024","Actual","NYC",72,60,64,57
"10/07/2024","10/04/2024","Actual","PLB",74,49,62,47
"10/07/2024","10/04/2024","Actual","POU",76,49,63,48
"10/07/2024","10/04/2024","Actual","ROC",73,51,65,49
"10/07/2024","10/04/2024","Actual","SLK",71,36,57,36
"10/07/2024","10/04/2024","Actual","SWF",75,52,64,52
"10/07/2024","10/04/2024","Actual","SYR",77,50,64,48
"10/07/2024","10/04/2024","Actual","UCA",75,46,62,45
"10/07/2024","10/05/2024","Actual","ALB",71,54,58,51
"10/07/2024","10/05/2024","Actual","ART",66,43,56,42
"10/07/2024","10/05/2024","Actual","BGM",65,50,56,48
"10/07/2024","10/05/2024","Actual","BUF",68,51,54,49
"10/07/2024","10/05/2024","Actual","ELM",70,46,56,44
"10/07/2024","10/05/2024","Actual","ELZ",62,44,50,42
"10/07/2024","10/05/2024","Actual","FOK",74,58,63,54
"10/07/2024","10/05/2024","Actual","FRG",76,59,63,52
"10/07/2024","10/05/2024","Actual","GFL",68,45,58,44
"10/07/2024","10/05/2024","Actual","HPN",73,55,60,49
"10/07/2024","10/05/2024","Actual","IAG",67,49,55,45
"10/07/2024","10/05/2024","Actual","ISP",76,58,63,52
"10/07/2024","10/05/2024","Actual","ITH",64,45,55,44
"10/07/2024","10/05/2024","Actual","JFK",77,63,63,54
"10/07/2024","10/05/2024","Actual","LGA",74,64,61,54
"10/07/2024","10/05/2024","Actual","MSS",64,41,53,40
"10/07/2024","10/05/2024","Actual","MSV",68,46,56,45
"10/07/2024","10/05/2024","Actual","NYC",74,62,60,52
"10/07/2024","10/05/2024","Actual","PLB",68,47,55,43
"10/07/2024","10/05/2024","Actual","POU",75,50,59,48
"10/07/2024","10/05/2024","Actual","ROC",66,50,56,48
"10/07/2024","10/05/2024","Actual","SLK",61,32,50,32
"10/07/2024","10/05/2024","Actual","SWF",73,54,60,51
"10/07/2024","10/05/2024","Actual","SYR",69,51,59,48
"10/07/2024","10/05/2024","Actual","UCA",66,46,57,45
"10/07/2024","10/06/2024","Actual","ALB",71,43,56,42
"10/07/2024","10/06/2024","Actual","ART",74,36,57,35
"10/07/2024","10/06/2024","Actual","BGM",69,40,57,40
"10/07/2024","10/06/2024","Actual","BUF",80,49,65,45
"10/07/2024","10/06/2024","Actual","ELM",77,42,61,41
"10/07/2024","10/06/2024","Actual","ELZ",72,41,60,40
"10/07/2024","10/06/2024","Actual","FOK",67,48,59,46
"10/07/2024","10/06/2024","Actual","FRG",70,52,61,49
"10/07/2024","10/06/2024","Actual","GFL",67,37,55,37
"10/07/2024","10/06/2024","Actual","HPN",70,50,60,46
"10/07/2024","10/06/2024","Actual","IAG",80,47,65,44
"10/07/2024","10/06/2024","Actual","ISP",71,50,59,47
"10/07/2024","10/06/2024","Actual","ITH",72,41,59,41
"10/07/2024","10/06/2024","Actual","JFK",70,55,62,51
"10/07/2024","10/06/2024","Actual","LGA",71,57,60,49
"10/07/2024","10/06/2024","Actual","MSS",72,34,59,34
"10/07/2024","10/06/2024","Actual","MSV",69,36,57,36
"10/07/2024","10/06/2024","Actual","NYC",70,56,60,49
"10/07/2024","10/06/2024","Actual","PLB",67,39,56,37
"10/07/2024","10/06/2024","Actual","POU",73,40,57,39
"10/07/2024","10/06/2024","Actual","ROC",79,46,64,44
"10/07/2024","10/06/2024","Actual","SLK",67,27,53,26
"10/07/2024","10/06/2024","Actual","SWF",72,45,58,44
"10/07/2024","10/06/2024","Actual","SYR",76,44,59,43
"10/07/2024","10/06/2024","Actual","UCA",72,42,58,41
"10/07/2024","10/07/2024","Forecast","ALB",68,53,59,49
"10/07/2024","10/07/2024","Forecast","ART",61,46,58,44
"10/07/2024","10/07/2024","Forecast","BGM",60,48,56,45
"10/07/2024","10/07/2024","Forecast","BUF",62,52,54,46
"10/07/2024","10/07/2024","Forecast","ELM",64,49,59,45
"10/07/2024","10/07/2024","Forecast","ELZ",56,44,56,42
"10/07/2024","10/07/2024","Forecast","FOK",71,57,64,52
"10/07/2024","10/07/2024","Forecast","FRG",73,59,63,52
"10/07/2024","10/07/2024","Forecast","GFL",66,47,59,45
"10/07/2024","10/07/2024","Forecast","HPN",71,55,61,50
"10/07/2024","10/07/2024","Forecast","IAG",64,52,54,46
"10/07/2024","10/07/2024","Forecast","ISP",73,58,64,52
"10/07/2024","10/07/2024","Forecast","ITH",60,47,58,45
"10/07/2024","10/07/2024","Forecast","JFK",75,61,63,53
"10/07/2024","10/07/2024","Forecast","LGA",72,62,61,53
"10/07/2024","10/07/2024","Forecast","MSS",60,44,55,43
"10/07/2024","10/07/2024","Forecast","MSV",63,45,55,43
"10/07/2024","10/07/2024","Forecast","NYC",72,60,61,51
"10/07/2024","10/07/2024","Forecast","PLB",64,48,56,45
"10/07/2024","10/07/2024","Forecast","POU",72,51,61,48
"10/07/2024","10/07/2024","Forecast","ROC",63,51,62,46
"10/07/2024","10/07/2024","Forecast","SLK",58,39,52,39
"10/07/2024","10/07/2024","Forecast","SWF",71,54,61,49
"10/07/2024","10/07/2024","Forecast","SYR",65,52,60,48
"10/07/2024","10/07/2024","Forecast","UCA",59,47,56,45
"10/07/2024","10/08/2024","Forecast","ALB",62,45,51,43
"10/07/2024","10/08/2024","Forecast","ART",57,41,50,41
"10/07/2024","10/08/2024","Forecast","BGM",56,41,47,40
"10/07/2024","10/08/2024","Forecast","BUF",60,49,50,44
"10/07/2024","10/08/2024","Forecast","ELM",62,43,50,41
"10/07/2024","10/08/2024","Forecast","ELZ",54,39,46,38
"10/07/2024","10/08/2024","Forecast","FOK",66,50,53,47
"10/07/2024","10/08/2024","Forecast","FRG",67,53,53,48
"10/07/2024","10/08/2024","Forecast","GFL",59,40,49,40
"10/07/2024","10/08/2024","Forecast","HPN",65,49,51,45
"10/07/2024","10/08/2024","Forecast","IAG",61,49,50,44
"10/07/2024","10/08/2024","Forecast","ISP",67,53,53,49
"10/07/2024","10/08/2024","Forecast","ITH",58,42,49,41
"10/07/2024","10/08/2024","Forecast","JFK",69,55,53,49
"10/07/2024","10/08/2024","Forecast","LGA",67,55,52,49
"10/07/2024","10/08/2024","Forecast","MSS",57,38,47,38
"10/07/2024","10/08/2024","Forecast","MSV",60,39,49,39
"10/07/2024","10/08/2024","Forecast","NYC",67,54,52,48
"10/07/2024","10/08/2024","Forecast","PLB",57,40,48,39
"10/07/2024","10/08/2024","Forecast","POU",67,43,53,43
"10/07/2024","10/08/2024","Forecast","ROC",59,46,50,43
"10/07/2024","10/08/2024","Forecast","SLK",52,30,44,30
"10/07/2024","10/08/2024","Forecast","SWF",65,46,51,44
"10/07/2024","10/08/2024","Forecast","SYR",60,48,52,45
"10/07/2024","10/08/2024","Forecast","UCA",56,41,50,41
