"Time Stamp","Capitl","Centrl","Dunwod","Genese","Hud Vl","Longil","Mhk Vl","Millwd","N.Y.C.","North","West","NYISO"
"07/31/2024 00:00",1519,1769,787,1225,1235,2840,836,359,6882,645,1904,20001
"07/31/2024 01:00",1461,1700,755,1166,1166,2687,799,341,6605,638,1820,19138
"07/31/2024 02:00",1421,1636,723,1124,1118,2568,775,322,6405,633,1760,18485
"07/31/2024 03:00",1394,1606,705,1096,1089,2493,760,307,6273,631,1726,18080
"07/31/2024 04:00",1393,1604,700,1095,1078,2480,765,305,6246,632,1718,18016
"07/31/2024 05:00",1427,1653,720,1128,1097,2547,800,318,6426,635,1760,18511
"07/31/2024 06:00",1488,1758,763,1180,1140,2657,855,337,6842,651,1826,19497
"07/31/2024 07:00",1574,1857,817,1261,1199,2848,889,359,7319,666,1922,20711
"07/31/2024 08:00",1626,1908,850,1302,1248,3040,908,373,7697,669,1996,21617
"07/31/2024 09:00",1656,1912,872,1329,1275,3212,927,386,7975,671,2044,22259
"07/31/2024 10:00",1697,1937,887,1369,1309,3370,934,399,8191,673,2105,22871
"07/31/2024 11:00",1716,1953,905,1409,1343,3547,938,406,8398,679,2165,23459
"07/31/2024 12:00",1740,1984,930,1439,1383,3724,942,420,8581,680,2218,24041
"07/31/2024 13:00",1782,2026,956,1471,1423,3875,960,430,8708,686,2289,24606
"07/31/2024 14:00",1807,2041,972,1475,1470,4007,951,439,8781,689,2329,24961
"07/31/2024 15:00",1818,2054,998,1485,1518,4094,945,453,8896,690,2351,25302
"07/31/2024 16:00",1860,2083,1022,1514,1573,4181,964,462,8986,695,2402,25742
"07/31/2024 17:00",1917,2122,1034,1545,1645,4231,989,474,8956,698,2440,26051
"07/31/2024 18:00",1943,2200,1030,1590,1688,4202,1013,480,8724,699,2445,26014
"07/31/2024 19:00",1919,2235,1010,1616,1679,4030,1042,468,8496,700,2410,25605
"07/31/2024 20:00",1883,2206,993,1596,1644,3906,1059,454,8363,694,2338,25136
"07/31/2024 21:00",1818,2124,958,1540,1564,3734,1023,435,8219,683,2279,24377
"07/31/2024 22:00",1697,1977,903,1427,1436,3460,945,408,7888,664,2167,22972
"07/31/2024 23:00",1574,1834,836,1317,1311,3163,864,371,7478,650,2035,21433
"08/01/2024 00:00",1476,1743,765,1242,1184,2853,794,351,6966,642,1898,19914
"08/01/2024 01:00",1414,1659,726,1175,1110,2678,752,330,6666,636,1806,18952
