"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/08/2024 00:05:00","CAPITL",61757,58.96,2.97,0.00
"12/08/2024 00:05:00","CENTRL",61754,54.71,-1.29,0.00
"12/08/2024 00:05:00","DUNWOD",61760,59.63,3.64,0.00
"12/08/2024 00:05:00","GENESE",61753,52.46,-3.53,0.00
"12/08/2024 00:05:00","H Q",61844,56.10,0.11,0.00
"12/08/2024 00:05:00","HUD VL",61758,59.46,3.47,0.00
"12/08/2024 00:05:00","LONGIL",61762,60.52,4.53,0.00
"12/08/2024 00:05:00","MHK VL",61756,57.05,1.06,0.00
"12/08/2024 00:05:00","MILLWD",61759,59.52,3.53,0.00
"12/08/2024 00:05:00","N.Y.C.",61761,59.63,3.64,0.00
"12/08/2024 00:05:00","NORTH",61755,56.55,0.56,0.00
"12/08/2024 00:05:00","NPX",61845,64.71,3.13,-5.59
"12/08/2024 00:05:00","O H",61846,50.17,-5.82,0.00
"12/08/2024 00:05:00","PJM",61847,48.61,-0.50,6.87
"12/08/2024 00:05:00","WEST",61752,51.46,-4.53,0.00
"12/08/2024 00:10:00","CAPITL",61757,55.77,2.81,0.00
"12/08/2024 00:10:00","CENTRL",61754,51.91,-1.06,0.00
"12/08/2024 00:10:00","DUNWOD",61760,56.41,3.44,0.00
"12/08/2024 00:10:00","GENESE",61753,49.73,-3.23,0.00
"12/08/2024 00:10:00","H Q",61844,52.97,0.00,0.00
"12/08/2024 00:10:00","HUD VL",61758,56.30,3.34,0.00
"12/08/2024 00:10:00","LONGIL",61762,57.31,4.34,0.00
"12/08/2024 00:10:00","MHK VL",61756,54.02,1.06,0.00
"12/08/2024 00:10:00","MILLWD",61759,56.36,3.39,0.00
"12/08/2024 00:10:00","N.Y.C.",61761,56.46,3.49,0.00
"12/08/2024 00:10:00","NORTH",61755,53.34,0.37,0.00
"12/08/2024 00:10:00","NPX",61845,61.52,2.96,-5.59
"12/08/2024 00:10:00","O H",61846,47.67,-5.30,0.00
"12/08/2024 00:10:00","PJM",61847,45.78,-0.32,6.87
"12/08/2024 00:10:00","WEST",61752,48.89,-4.08,0.00
"12/08/2024 00:15:00","CAPITL",61757,47.33,2.42,0.00
"12/08/2024 00:15:00","CENTRL",61754,43.96,-0.95,0.00
"12/08/2024 00:15:00","DUNWOD",61760,47.87,2.96,0.00
"12/08/2024 00:15:00","GENESE",61753,42.26,-2.65,0.00
"12/08/2024 00:15:00","H Q",61844,44.91,0.00,0.00
"12/08/2024 00:15:00","HUD VL",61758,47.74,2.83,0.00
"12/08/2024 00:15:00","LONGIL",61762,48.59,3.68,0.00
"12/08/2024 00:15:00","MHK VL",61756,45.76,0.85,0.00
"12/08/2024 00:15:00","MILLWD",61759,47.79,2.88,0.00
"12/08/2024 00:15:00","N.Y.C.",61761,47.92,3.01,0.00
"12/08/2024 00:15:00","NORTH",61755,45.18,0.27,0.00
"12/08/2024 00:15:00","NPX",61845,53.06,2.56,-5.59
"12/08/2024 00:15:00","O H",61846,40.55,-4.36,0.00
"12/08/2024 00:15:00","PJM",61847,37.77,-0.27,6.87
"12/08/2024 00:15:00","WEST",61752,41.54,-3.37,0.00
"12/08/2024 00:20:00","CAPITL",61757,47.33,2.47,0.00
"12/08/2024 00:20:00","CENTRL",61754,43.79,-1.08,0.00
"12/08/2024 00:20:00","DUNWOD",61760,47.87,3.01,0.00
"12/08/2024 00:20:00","GENESE",61753,42.22,-2.65,0.00
"12/08/2024 00:20:00","H Q",61844,44.87,0.00,0.00
"12/08/2024 00:20:00","HUD VL",61758,47.74,2.87,0.00
"12/08/2024 00:20:00","LONGIL",61762,48.55,3.68,0.00
"12/08/2024 00:20:00","MHK VL",61756,45.68,0.81,0.00
"12/08/2024 00:20:00","MILLWD",61759,47.78,2.91,0.00
"12/08/2024 00:20:00","N.Y.C.",61761,47.96,3.09,0.00
"12/08/2024 00:20:00","NORTH",61755,45.09,0.23,0.00
"12/08/2024 00:20:00","NPX",61845,47.47,2.60,0.00
"12/08/2024 00:20:00","O H",61846,40.52,-4.35,0.00
"12/08/2024 00:20:00","PJM",61847,34.85,-0.22,9.80
"12/08/2024 00:20:00","WEST",61752,41.55,-3.32,0.00
"12/08/2024 00:25:00","CAPITL",61757,46.84,2.40,0.00
"12/08/2024 00:25:00","CENTRL",61754,43.42,-1.02,0.00
"12/08/2024 00:25:00","DUNWOD",61760,47.42,2.98,0.00
"12/08/2024 00:25:00","GENESE",61753,41.78,-2.67,0.00
"12/08/2024 00:25:00","H Q",61844,44.44,0.00,0.00
"12/08/2024 00:25:00","HUD VL",61758,47.29,2.85,0.00
"12/08/2024 00:25:00","LONGIL",61762,48.09,3.65,0.00
"12/08/2024 00:25:00","MHK VL",61756,45.25,0.80,0.00
"12/08/2024 00:25:00","MILLWD",61759,47.33,2.89,0.00
"12/08/2024 00:25:00","N.Y.C.",61761,47.51,3.06,0.00
"12/08/2024 00:25:00","NORTH",61755,44.67,0.22,0.00
"12/08/2024 00:25:00","NPX",61845,47.02,2.58,0.00
"12/08/2024 00:25:00","O H",61846,40.13,-4.31,0.00
"12/08/2024 00:25:00","PJM",61847,34.43,-0.22,9.80
"12/08/2024 00:25:00","WEST",61752,41.11,-3.33,0.00
"12/08/2024 00:30:00","CAPITL",61757,46.64,2.39,0.00
"12/08/2024 00:30:00","CENTRL",61754,43.23,-1.02,0.00
"12/08/2024 00:30:00","DUNWOD",61760,47.21,2.97,0.00
"12/08/2024 00:30:00","GENESE",61753,41.73,-2.52,0.00
"12/08/2024 00:30:00","H Q",61844,44.25,0.00,0.00
"12/08/2024 00:30:00","HUD VL",61758,47.08,2.83,0.00
"12/08/2024 00:30:00","LONGIL",61762,47.79,3.54,0.00
"12/08/2024 00:30:00","MHK VL",61756,45.00,0.75,0.00
"12/08/2024 00:30:00","MILLWD",61759,47.12,2.87,0.00
"12/08/2024 00:30:00","N.Y.C.",61761,47.30,3.05,0.00
