"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/01/2024 00:05:00","CAPITL",61757,29.54,1.00,0.00
"03/01/2024 00:05:00","CENTRL",61754,27.94,-0.60,0.00
"03/01/2024 00:05:00","DUNWOD",61760,30.02,1.48,0.00
"03/01/2024 00:05:00","GENESE",61753,27.06,-1.49,0.00
"03/01/2024 00:05:00","H Q",61844,28.74,0.20,0.00
"03/01/2024 00:05:00","HUD VL",61758,29.91,1.37,0.00
"03/01/2024 00:05:00","LONGIL",61762,30.40,1.85,0.00
"03/01/2024 00:05:00","MHK VL",61756,29.34,0.80,0.00
"03/01/2024 00:05:00","MILLWD",61759,29.97,1.43,0.00
"03/01/2024 00:05:00","N.Y.C.",61761,30.08,1.54,0.00
"03/01/2024 00:05:00","NORTH",61755,29.23,0.68,0.00
"03/01/2024 00:05:00","NPX",61845,29.48,0.94,0.00
"03/01/2024 00:05:00","O H",61846,26.06,-2.48,0.00
"03/01/2024 00:05:00","PJM",61847,28.31,-0.23,0.00
"03/01/2024 00:05:00","WEST",61752,26.74,-1.80,0.00
"03/01/2024 00:10:00","CAPITL",61757,27.89,0.89,0.00
"03/01/2024 00:10:00","CENTRL",61754,26.62,-0.38,0.00
"03/01/2024 00:10:00","DUNWOD",61760,28.37,1.38,0.00
"03/01/2024 00:10:00","GENESE",61753,25.86,-1.13,0.00
"03/01/2024 00:10:00","H Q",61844,27.13,0.14,0.00
"03/01/2024 00:10:00","HUD VL",61758,28.27,1.27,0.00
"03/01/2024 00:10:00","LONGIL",61762,28.73,1.73,0.00
"03/01/2024 00:10:00","MHK VL",61756,27.81,0.81,0.00
"03/01/2024 00:10:00","MILLWD",61759,28.32,1.32,0.00
"03/01/2024 00:10:00","N.Y.C.",61761,28.43,1.43,0.00
"03/01/2024 00:10:00","NORTH",61755,27.59,0.59,0.00
"03/01/2024 00:10:00","NPX",61845,27.84,0.84,0.00
"03/01/2024 00:10:00","O H",61846,25.05,-1.94,0.00
"03/01/2024 00:10:00","PJM",61847,26.97,-0.03,0.00
"03/01/2024 00:10:00","WEST",61752,25.73,-1.27,0.00
"03/01/2024 00:15:00","CAPITL",61757,25.44,0.84,0.00
"03/01/2024 00:15:00","CENTRL",61754,24.38,-0.22,0.00
"03/01/2024 00:15:00","DUNWOD",61760,25.83,1.23,0.00
"03/01/2024 00:15:00","GENESE",61753,23.71,-0.88,0.00
"03/01/2024 00:15:00","H Q",61844,24.70,0.10,0.00
"03/01/2024 00:15:00","HUD VL",61758,25.73,1.13,0.00
"03/01/2024 00:15:00","LONGIL",61762,26.12,1.53,0.00
"03/01/2024 00:15:00","MHK VL",61756,25.36,0.76,0.00
"03/01/2024 00:15:00","MILLWD",61759,25.78,1.18,0.00
"03/01/2024 00:15:00","N.Y.C.",61761,25.88,1.28,0.00
