"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"09/10/2024 00:05:00","CAPITL",61757,25.03,0.89,0.00
"09/10/2024 00:05:00","CENTRL",61754,23.88,-0.27,0.00
"09/10/2024 00:05:00","DUNWOD",61760,25.15,1.01,0.00
"09/10/2024 00:05:00","GENESE",61753,23.03,-1.11,0.00
"09/10/2024 00:05:00","H Q",61844,24.19,0.05,0.00
"09/10/2024 00:05:00","HUD VL",61758,24.96,0.82,0.00
"09/10/2024 00:05:00","LONGIL",61762,25.40,1.25,0.00
"09/10/2024 00:05:00","MHK VL",61756,24.67,0.53,0.00
"09/10/2024 00:05:00","MILLWD",61759,25.01,0.87,0.00
"09/10/2024 00:05:00","N.Y.C.",61761,25.23,1.09,0.00
"09/10/2024 00:05:00","NORTH",61755,24.19,0.05,0.00
"09/10/2024 00:05:00","NPX",61845,24.84,0.70,0.00
"09/10/2024 00:05:00","O H",61846,22.11,-2.03,0.00
"09/10/2024 00:05:00","PJM",61847,23.85,-0.29,0.00
"09/10/2024 00:05:00","WEST",61752,22.77,-1.38,0.00
"09/10/2024 00:10:00","CAPITL",61757,26.08,0.88,0.00
"09/10/2024 00:10:00","CENTRL",61754,25.07,-0.13,0.00
"09/10/2024 00:10:00","DUNWOD",61760,26.16,0.96,0.00
"09/10/2024 00:10:00","GENESE",61753,24.22,-0.98,0.00
"09/10/2024 00:10:00","H Q",61844,25.22,0.03,0.00
"09/10/2024 00:10:00","HUD VL",61758,25.98,0.78,0.00
"09/10/2024 00:10:00","LONGIL",61762,26.41,1.21,0.00
"09/10/2024 00:10:00","MHK VL",61756,25.75,0.55,0.00
"09/10/2024 00:10:00","MILLWD",61759,26.01,0.81,0.00
"09/10/2024 00:10:00","N.Y.C.",61761,26.23,1.03,0.00
"09/10/2024 00:10:00","NORTH",61755,25.17,-0.03,0.00
"09/10/2024 00:10:00","NPX",61845,25.88,0.68,0.00
"09/10/2024 00:10:00","O H",61846,23.38,-1.81,0.00
"09/10/2024 00:10:00","PJM",61847,24.97,-0.23,0.00
"09/10/2024 00:10:00","WEST",61752,24.07,-1.13,0.00
"09/10/2024 00:15:00","CAPITL",61757,27.68,0.88,0.00
"09/10/2024 00:15:00","CENTRL",61754,26.71,-0.08,0.00
"09/10/2024 00:15:00","DUNWOD",61760,27.65,0.86,0.00
"09/10/2024 00:15:00","GENESE",61753,25.88,-0.91,0.00
"09/10/2024 00:15:00","H Q",61844,26.82,0.03,0.00
"09/10/2024 00:15:00","HUD VL",61758,27.49,0.70,0.00
"09/10/2024 00:15:00","LONGIL",61762,27.89,1.10,0.00
"09/10/2024 00:15:00","MHK VL",61756,27.38,0.59,0.00
"09/10/2024 00:15:00","MILLWD",61759,27.52,0.72,0.00
"09/10/2024 00:15:00","N.Y.C.",61761,27.73,0.94,0.00
"09/10/2024 00:15:00","NORTH",61755,26.77,-0.03,0.00
"09/10/2024 00:15:00","NPX",61845,27.44,0.64,0.00
"09/10/2024 00:15:00","O H",61846,25.05,-1.74,0.00
"09/10/2024 00:15:00","PJM",61847,26.53,-0.27,0.00
"09/10/2024 00:15:00","WEST",61752,25.75,-1.05,0.00
"09/10/2024 00:20:00","CAPITL",61757,26.96,0.91,0.00
"09/10/2024 00:20:00","CENTRL",61754,25.81,-0.23,0.00
"09/10/2024 00:20:00","DUNWOD",61760,26.96,0.91,0.00
"09/10/2024 00:20:00","GENESE",61753,25.06,-0.99,0.00
"09/10/2024 00:20:00","H Q",61844,26.10,0.05,0.00
"09/10/2024 00:20:00","HUD VL",61758,26.77,0.73,0.00
"09/10/2024 00:20:00","LONGIL",61762,27.19,1.14,0.00
"09/10/2024 00:20:00","MHK VL",61756,26.57,0.52,0.00
"09/10/2024 00:20:00","MILLWD",61759,26.83,0.78,0.00
"09/10/2024 00:20:00","N.Y.C.",61761,27.01,0.96,0.00
"09/10/2024 00:20:00","NORTH",61755,26.02,-0.03,0.00
"09/10/2024 00:20:00","NPX",61845,26.75,0.70,0.00
"09/10/2024 00:20:00","O H",61846,24.22,-1.82,0.00
"09/10/2024 00:20:00","PJM",61847,25.71,-0.34,0.00
"09/10/2024 00:20:00","WEST",61752,24.85,-1.20,0.00
"09/10/2024 00:25:00","CAPITL",61757,26.21,0.84,0.00
"09/10/2024 00:25:00","CENTRL",61754,25.27,-0.10,0.00
"09/10/2024 00:25:00","DUNWOD",61760,26.18,0.81,0.00
"09/10/2024 00:25:00","GENESE",61753,24.51,-0.86,0.00
"09/10/2024 00:25:00","H Q",61844,25.40,0.03,0.00
"09/10/2024 00:25:00","HUD VL",61758,26.03,0.66,0.00
"09/10/2024 00:25:00","LONGIL",61762,26.44,1.07,0.00
