"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/09/2024 00:05:00","CAPITL",61757,59.03,2.21,0.00
"12/09/2024 00:05:00","CENTRL",61754,56.25,-0.57,0.00
"12/09/2024 00:05:00","DUNWOD",61760,58.75,1.93,0.00
"12/09/2024 00:05:00","GENESE",61753,54.83,-1.99,0.00
"12/09/2024 00:05:00","H Q",61844,57.56,0.74,0.00
"12/09/2024 00:05:00","HUD VL",61758,58.81,1.99,0.00
"12/09/2024 00:05:00","LONGIL",61762,60.06,3.24,0.00
"12/09/2024 00:05:00","MHK VL",61756,58.58,1.76,0.00
"12/09/2024 00:05:00","MILLWD",61759,58.69,1.87,0.00
"12/09/2024 00:05:00","N.Y.C.",61761,58.75,1.93,0.00
"12/09/2024 00:05:00","NORTH",61755,58.75,1.93,0.00
"12/09/2024 00:05:00","NPX",61845,58.58,1.76,0.00
"12/09/2024 00:05:00","O H",61846,53.75,-3.07,0.00
"12/09/2024 00:05:00","PJM",61847,56.36,-0.46,0.00
"12/09/2024 00:05:00","WEST",61752,55.62,-1.20,0.00
"12/09/2024 00:10:00","CAPITL",61757,52.18,2.01,0.00
"12/09/2024 00:10:00","CENTRL",61754,49.57,-0.60,0.00
"12/09/2024 00:10:00","DUNWOD",61760,51.92,1.75,0.00
"12/09/2024 00:10:00","GENESE",61753,48.31,-1.86,0.00
"12/09/2024 00:10:00","H Q",61844,50.82,0.65,0.00
"12/09/2024 00:10:00","HUD VL",61758,51.92,1.75,0.00
"12/09/2024 00:10:00","LONGIL",61762,52.93,2.76,0.00
"12/09/2024 00:10:00","MHK VL",61756,51.72,1.56,0.00
"12/09/2024 00:10:00","MILLWD",61759,51.87,1.71,0.00
"12/09/2024 00:10:00","N.Y.C.",61761,51.92,1.75,0.00
"12/09/2024 00:10:00","NORTH",61755,51.87,1.71,0.00
"12/09/2024 00:10:00","NPX",61845,51.82,1.65,0.00
"12/09/2024 00:10:00","O H",61846,47.26,-2.91,0.00
"12/09/2024 00:10:00","PJM",61847,49.71,-0.45,0.00
"12/09/2024 00:10:00","WEST",61752,48.86,-1.30,0.00
"12/09/2024 00:15:00","CAPITL",61757,51.85,1.94,0.00
"12/09/2024 00:15:00","CENTRL",61754,49.36,-0.55,0.00
"12/09/2024 00:15:00","DUNWOD",61760,51.61,1.70,0.00
"12/09/2024 00:15:00","GENESE",61753,47.86,-2.05,0.00
"12/09/2024 00:15:00","H Q",61844,50.56,0.65,0.00
"12/09/2024 00:15:00","HUD VL",61758,51.66,1.75,0.00
"12/09/2024 00:15:00","LONGIL",61762,52.45,2.54,0.00
"12/09/2024 00:15:00","MHK VL",61756,51.46,1.55,0.00
"12/09/2024 00:15:00","MILLWD",61759,51.55,1.64,0.00
"12/09/2024 00:15:00","N.Y.C.",61761,51.61,1.70,0.00
"12/09/2024 00:15:00","NORTH",61755,51.66,1.75,0.00
"12/09/2024 00:15:00","NPX",61845,51.55,1.64,0.00
"12/09/2024 00:15:00","O H",61846,46.67,-3.24,0.00
"12/09/2024 00:15:00","PJM",61847,49.36,-0.55,0.00
"12/09/2024 00:15:00","WEST",61752,48.21,-1.70,0.00
"12/09/2024 00:20:00","CAPITL",61757,51.81,1.99,0.00
"12/09/2024 00:20:00","CENTRL",61754,49.12,-0.70,0.00
"12/09/2024 00:20:00","DUNWOD",61760,51.56,1.74,0.00
"12/09/2024 00:20:00","GENESE",61753,47.67,-2.14,0.00
"12/09/2024 00:20:00","H Q",61844,50.51,0.70,0.00
"12/09/2024 00:20:00","HUD VL",61758,51.56,1.74,0.00
"12/09/2024 00:20:00","LONGIL",61762,52.30,2.49,0.00
"12/09/2024 00:20:00","MHK VL",61756,51.31,1.49,0.00
"12/09/2024 00:20:00","MILLWD",61759,51.45,1.64,0.00
"12/09/2024 00:20:00","N.Y.C.",61761,51.56,1.74,0.00
"12/09/2024 00:20:00","NORTH",61755,51.60,1.79,0.00
"12/09/2024 00:20:00","NPX",61845,51.51,1.69,0.00
"12/09/2024 00:20:00","O H",61846,46.48,-3.34,0.00
"12/09/2024 00:20:00","PJM",61847,30.08,-0.65,19.08
"12/09/2024 00:20:00","WEST",61752,47.97,-1.84,0.00
"12/09/2024 00:25:00","CAPITL",61757,50.53,1.95,0.00
"12/09/2024 00:25:00","CENTRL",61754,47.86,-0.73,0.00
"12/09/2024 00:25:00","DUNWOD",61760,50.24,1.65,0.00
"12/09/2024 00:25:00","GENESE",61753,46.40,-2.19,0.00
"12/09/2024 00:25:00","H Q",61844,49.27,0.68,0.00
"12/09/2024 00:25:00","HUD VL",61758,50.29,1.70,0.00
"12/09/2024 00:25:00","LONGIL",61762,50.97,2.38,0.00
"12/09/2024 00:25:00","MHK VL",61756,50.05,1.46,0.00
"12/09/2024 00:25:00","MILLWD",61759,50.19,1.60,0.00
"12/09/2024 00:25:00","N.Y.C.",61761,50.29,1.70,0.00
"12/09/2024 00:25:00","NORTH",61755,50.34,1.75,0.00
"12/09/2024 00:25:00","NPX",61845,50.24,1.65,0.00
"12/09/2024 00:25:00","O H",61846,45.19,-3.40,0.00
"12/09/2024 00:25:00","PJM",61847,28.83,-0.68,19.08
"12/09/2024 00:25:00","WEST",61752,46.64,-1.95,0.00
"12/09/2024 00:30:00","CAPITL",61757,50.43,1.94,0.00
"12/09/2024 00:30:00","CENTRL",61754,47.71,-0.78,0.00
"12/09/2024 00:30:00","DUNWOD",61760,50.19,1.70,0.00
"12/09/2024 00:30:00","GENESE",61753,46.21,-2.28,0.00
"12/09/2024 00:30:00","H Q",61844,49.17,0.68,0.00
"12/09/2024 00:30:00","HUD VL",61758,50.19,1.70,0.00
"12/09/2024 00:30:00","LONGIL",61762,50.91,2.42,0.00
"12/09/2024 00:30:00","MHK VL",61756,49.94,1.45,0.00
"12/09/2024 00:30:00","MILLWD",61759,50.09,1.60,0.00
"12/09/2024 00:30:00","N.Y.C.",61761,50.23,1.74,0.00
"12/09/2024 00:30:00","NORTH",61755,50.23,1.74,0.00
"12/09/2024 00:30:00","NPX",61845,50.14,1.65,0.00
"12/09/2024 00:30:00","O H",61846,44.95,-3.54,0.00
"12/09/2024 00:30:00","PJM",61847,28.68,-0.73,19.08
