"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/05/2024 00:05:00","CAPITL",61757,16.71,0.66,0.00
"03/05/2024 00:05:00","CENTRL",61754,11.99,-0.24,3.82
"03/05/2024 00:05:00","DUNWOD",61760,17.01,0.96,0.00
"03/05/2024 00:05:00","GENESE",61753,5.61,-0.79,9.65
"03/05/2024 00:05:00","H Q",61844,15.86,-0.19,0.00
"03/05/2024 00:05:00","HUD VL",61758,16.96,0.91,0.00
"03/05/2024 00:05:00","LONGIL",61762,17.24,1.19,0.00
"03/05/2024 00:05:00","MHK VL",61756,19.60,0.13,-3.42
"03/05/2024 00:05:00","MILLWD",61759,16.96,0.91,0.00
"03/05/2024 00:05:00","N.Y.C.",61761,17.04,1.00,0.00
"03/05/2024 00:05:00","NORTH",61755,15.63,-0.42,0.00
"03/05/2024 00:05:00","NPX",61845,17.91,0.63,-1.24
"03/05/2024 00:05:00","O H",61846,2.01,-1.32,12.72
"03/05/2024 00:05:00","PJM",61847,-6.73,0.00,22.78
"03/05/2024 00:05:00","WEST",61752,0.90,-1.00,14.15
"03/05/2024 00:10:00","CAPITL",61757,15.63,0.62,0.00
"03/05/2024 00:10:00","CENTRL",61754,14.88,-0.20,-0.06
"03/05/2024 00:10:00","DUNWOD",61760,15.92,0.90,0.00
"03/05/2024 00:10:00","GENESE",61753,14.00,-0.80,0.22
"03/05/2024 00:10:00","H Q",61844,14.82,-0.20,0.00
"03/05/2024 00:10:00","HUD VL",61758,15.87,0.86,0.00
"03/05/2024 00:10:00","LONGIL",61762,16.13,1.11,0.00
"03/05/2024 00:10:00","MHK VL",61756,15.15,0.13,0.00
"03/05/2024 00:10:00","MILLWD",61759,15.87,0.86,0.00
"03/05/2024 00:10:00","N.Y.C.",61761,15.96,0.95,0.00
"03/05/2024 00:10:00","NORTH",61755,14.62,-0.39,0.00
"03/05/2024 00:10:00","NPX",61845,16.86,0.60,-1.24
"03/05/2024 00:10:00","O H",61846,13.23,-1.32,0.47
"03/05/2024 00:10:00","PJM",61847,0.78,-0.01,14.22
"03/05/2024 00:10:00","WEST",61752,13.48,-1.05,0.48
"03/05/2024 00:15:00","CAPITL",61757,14.91,0.57,0.00
"03/05/2024 00:15:00","CENTRL",61754,14.19,-0.19,-0.05
"03/05/2024 00:15:00","DUNWOD",61760,15.19,0.86,0.00
"03/05/2024 00:15:00","GENESE",61753,13.41,-0.76,0.16
"03/05/2024 00:15:00","H Q",61844,14.15,-0.19,0.00
"03/05/2024 00:15:00","HUD VL",61758,15.15,0.82,0.00
"03/05/2024 00:15:00","LONGIL",61762,15.38,1.05,0.00
"03/05/2024 00:15:00","MHK VL",61756,14.45,0.11,0.00
"03/05/2024 00:15:00","MILLWD",61759,15.15,0.82,0.00
"03/05/2024 00:15:00","N.Y.C.",61761,15.24,0.90,0.00
"03/05/2024 00:15:00","NORTH",61755,13.96,-0.37,0.00
"03/05/2024 00:15:00","NPX",61845,16.13,0.56,-1.24
"03/05/2024 00:15:00","O H",61846,12.73,-1.26,0.35
"03/05/2024 00:15:00","PJM",61847,0.19,-0.03,14.11
"03/05/2024 00:15:00","WEST",61752,12.97,-1.00,0.36
"03/05/2024 00:20:00","CAPITL",61757,14.16,0.56,0.00
