"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/10/2024 00:05:00","CAPITL",61757,19.82,0.54,0.00
"03/10/2024 00:05:00","CENTRL",61754,19.24,-0.04,0.00
"03/10/2024 00:05:00","DUNWOD",61760,20.00,0.71,0.00
"03/10/2024 00:05:00","GENESE",61753,18.68,-0.60,0.00
"03/10/2024 00:05:00","H Q",61844,19.22,-0.06,0.00
"03/10/2024 00:05:00","HUD VL",61758,19.94,0.66,0.00
"03/10/2024 00:05:00","LONGIL",61762,20.23,0.94,0.00
"03/10/2024 00:05:00","MHK VL",61756,19.53,0.25,0.00
"03/10/2024 00:05:00","MILLWD",61759,19.96,0.67,0.00
"03/10/2024 00:05:00","N.Y.C.",61761,20.03,0.75,0.00
"03/10/2024 00:05:00","NORTH",61755,19.11,-0.17,0.00
"03/10/2024 00:05:00","NPX",61845,19.57,0.29,0.00
"03/10/2024 00:05:00","O H",61846,18.18,-1.10,0.00
"03/10/2024 00:05:00","PJM",61847,19.28,0.00,0.00
"03/10/2024 00:05:00","WEST",61752,18.63,-0.66,0.00
"03/10/2024 00:10:00","CAPITL",61757,19.96,0.52,0.00
"03/10/2024 00:10:00","CENTRL",61754,19.42,-0.02,0.00
"03/10/2024 00:10:00","DUNWOD",61760,20.10,0.66,0.00
"03/10/2024 00:10:00","GENESE",61753,18.80,-0.64,0.00
"03/10/2024 00:10:00","H Q",61844,19.40,-0.04,0.00
"03/10/2024 00:10:00","HUD VL",61758,20.06,0.62,0.00
"03/10/2024 00:10:00","LONGIL",61762,20.35,0.91,0.00
"03/10/2024 00:10:00","MHK VL",61756,19.73,0.29,0.00
"03/10/2024 00:10:00","MILLWD",61759,20.06,0.62,0.00
"03/10/2024 00:10:00","N.Y.C.",61761,20.12,0.68,0.00
"03/10/2024 00:10:00","NORTH",61755,19.32,-0.12,0.00
"03/10/2024 00:10:00","NPX",61845,19.69,0.25,0.00
"03/10/2024 00:10:00","O H",61846,18.27,-1.17,0.00
"03/10/2024 00:10:00","PJM",61847,19.38,-0.06,0.00
"03/10/2024 00:10:00","WEST",61752,18.72,-0.72,0.00
"03/10/2024 00:15:00","CAPITL",61757,21.73,0.59,0.00
"03/10/2024 00:15:00","CENTRL",61754,21.10,-0.04,0.00
"03/10/2024 00:15:00","DUNWOD",61760,21.86,0.72,0.00
"03/10/2024 00:15:00","GENESE",61753,20.36,-0.78,0.00
"03/10/2024 00:15:00","H Q",61844,21.10,-0.04,0.00
"03/10/2024 00:15:00","HUD VL",61758,21.82,0.68,0.00
"03/10/2024 00:15:00","LONGIL",61762,22.10,0.95,0.00
"03/10/2024 00:15:00","MHK VL",61756,21.46,0.32,0.00
"03/10/2024 00:15:00","MILLWD",61759,21.82,0.68,0.00
"03/10/2024 00:15:00","N.Y.C.",61761,21.84,0.70,0.00
"03/10/2024 00:15:00","NORTH",61755,21.02,-0.13,0.00
"03/10/2024 00:15:00","NPX",61845,21.44,0.30,0.00
"03/10/2024 00:15:00","O H",61846,19.75,-1.40,0.00
"03/10/2024 00:15:00","PJM",61847,21.04,-0.11,0.00
"03/10/2024 00:15:00","WEST",61752,20.23,-0.91,0.00
"03/10/2024 00:20:00","CAPITL",61757,24.45,0.69,0.00
"03/10/2024 00:20:00","CENTRL",61754,23.64,-0.12,0.00
"03/10/2024 00:20:00","DUNWOD",61760,24.54,0.78,0.00
"03/10/2024 00:20:00","GENESE",61753,22.78,-0.98,0.00
"03/10/2024 00:20:00","H Q",61844,23.73,-0.02,0.00
"03/10/2024 00:20:00","HUD VL",61758,24.52,0.76,0.00
"03/10/2024 00:20:00","LONGIL",61762,24.78,1.02,0.00
"03/10/2024 00:20:00","MHK VL",61756,24.11,0.36,0.00
"03/10/2024 00:20:00","MILLWD",61759,24.52,0.76,0.00
"03/10/2024 00:20:00","N.Y.C.",61761,24.50,0.74,0.00
"03/10/2024 00:20:00","NORTH",61755,23.64,-0.12,0.00
"03/10/2024 00:20:00","NPX",61845,24.85,0.38,-0.71
"03/10/2024 00:20:00","O H",61846,22.05,-1.71,0.00
"03/10/2024 00:20:00","PJM",61847,23.57,-0.19,0.00
"03/10/2024 00:20:00","WEST",61752,22.59,-1.16,0.00
"03/10/2024 00:25:00","CAPITL",61757,23.64,0.69,0.00
"03/10/2024 00:25:00","CENTRL",61754,22.82,-0.14,0.00
"03/10/2024 00:25:00","DUNWOD",61760,23.71,0.76,0.00
"03/10/2024 00:25:00","GENESE",61753,22.01,-0.94,0.00
"03/10/2024 00:25:00","H Q",61844,22.93,-0.02,0.00
"03/10/2024 00:25:00","HUD VL",61758,23.69,0.73,0.00
"03/10/2024 00:25:00","LONGIL",61762,23.94,0.99,0.00
"03/10/2024 00:25:00","MHK VL",61756,23.30,0.34,0.00
"03/10/2024 00:25:00","MILLWD",61759,23.69,0.73,0.00
"03/10/2024 00:25:00","N.Y.C.",61761,23.69,0.73,0.00
"03/10/2024 00:25:00","NORTH",61755,22.84,-0.11,0.00
"03/10/2024 00:25:00","NPX",61845,24.03,0.37,-0.71
"03/10/2024 00:25:00","O H",61846,21.28,-1.67,0.00
"03/10/2024 00:25:00","PJM",61847,22.77,-0.18,0.00
"03/10/2024 00:25:00","WEST",61752,21.83,-1.12,0.00
"03/10/2024 00:30:00","CAPITL",61757,23.62,0.69,0.00
"03/10/2024 00:30:00","CENTRL",61754,22.72,-0.21,0.00
"03/10/2024 00:30:00","DUNWOD",61760,23.71,0.78,0.00
"03/10/2024 00:30:00","GENESE",61753,21.97,-0.96,0.00
"03/10/2024 00:30:00","H Q",61844,22.91,-0.02,0.00
"03/10/2024 00:30:00","HUD VL",61758,23.69,0.76,0.00
"03/10/2024 00:30:00","LONGIL",61762,23.94,1.01,0.00
"03/10/2024 00:30:00","MHK VL",61756,23.28,0.34,0.00
"03/10/2024 00:30:00","MILLWD",61759,23.66,0.73,0.00
