"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"05/08/2024 00:05:00","CAPITL",61757,24.63,0.55,0.00
"05/08/2024 00:05:00","CENTRL",61754,24.34,0.27,0.00
"05/08/2024 00:05:00","DUNWOD",61760,25.67,1.59,0.00
"05/08/2024 00:05:00","GENESE",61753,24.03,-0.05,0.00
"05/08/2024 00:05:00","H Q",61844,23.91,-0.17,0.00
"05/08/2024 00:05:00","HUD VL",61758,25.55,1.47,0.00
"05/08/2024 00:05:00","LONGIL",61762,26.03,1.95,0.00
"05/08/2024 00:05:00","MHK VL",61756,24.87,0.79,0.00
"05/08/2024 00:05:00","MILLWD",61759,25.57,1.49,0.00
"05/08/2024 00:05:00","N.Y.C.",61761,25.79,1.71,0.00
"05/08/2024 00:05:00","NORTH",61755,24.13,0.05,0.00
"05/08/2024 00:05:00","NPX",61845,24.97,0.89,0.00
"05/08/2024 00:05:00","O H",61846,23.88,-0.19,0.00
"05/08/2024 00:05:00","PJM",61847,24.99,0.91,0.00
"05/08/2024 00:05:00","WEST",61752,24.42,0.34,0.00
"05/08/2024 00:10:00","CAPITL",61757,24.17,0.54,0.00
"05/08/2024 00:10:00","CENTRL",61754,23.86,0.24,0.00
"05/08/2024 00:10:00","DUNWOD",61760,25.16,1.53,0.00
"05/08/2024 00:10:00","GENESE",61753,23.46,-0.16,0.00
"05/08/2024 00:10:00","H Q",61844,23.48,-0.14,0.00
"05/08/2024 00:10:00","HUD VL",61758,25.04,1.42,0.00
"05/08/2024 00:10:00","LONGIL",61762,25.49,1.87,0.00
"05/08/2024 00:10:00","MHK VL",61756,24.38,0.76,0.00
"05/08/2024 00:10:00","MILLWD",61759,25.07,1.44,0.00
"05/08/2024 00:10:00","N.Y.C.",61761,25.28,1.65,0.00
"05/08/2024 00:10:00","NORTH",61755,23.65,0.02,0.00
"05/08/2024 00:10:00","NPX",61845,24.47,0.85,0.00
"05/08/2024 00:10:00","O H",61846,23.25,-0.38,0.00
"05/08/2024 00:10:00","PJM",61847,24.43,0.80,0.00
"05/08/2024 00:10:00","WEST",61752,23.77,0.14,0.00
"05/08/2024 00:15:00","CAPITL",61757,24.66,0.51,0.00
"05/08/2024 00:15:00","CENTRL",61754,24.29,0.15,0.00
"05/08/2024 00:15:00","DUNWOD",61760,25.65,1.50,0.00
"05/08/2024 00:15:00","GENESE",61753,23.91,-0.24,0.00
"05/08/2024 00:15:00","H Q",61844,24.05,-0.10,0.00
"05/08/2024 00:15:00","HUD VL",61758,25.52,1.38,0.00
"05/08/2024 00:15:00","LONGIL",61762,26.01,1.86,0.00
"05/08/2024 00:15:00","MHK VL",61756,24.90,0.75,0.00
"05/08/2024 00:15:00","MILLWD",61759,25.55,1.40,0.00
"05/08/2024 00:15:00","N.Y.C.",61761,25.77,1.62,0.00
"05/08/2024 00:15:00","NORTH",61755,24.27,0.12,0.00
"05/08/2024 00:15:00","NPX",61845,24.99,0.84,0.00
"05/08/2024 00:15:00","O H",61846,23.69,-0.46,0.00
"05/08/2024 00:15:00","PJM",61847,24.82,0.68,0.00
"05/08/2024 00:15:00","WEST",61752,24.15,0.00,0.00
"05/08/2024 00:20:00","CAPITL",61757,24.66,0.51,0.00
"05/08/2024 00:20:00","CENTRL",61754,24.39,0.24,0.00
"05/08/2024 00:20:00","DUNWOD",61760,25.57,1.42,0.00
"05/08/2024 00:20:00","GENESE",61753,24.03,-0.12,0.00
"05/08/2024 00:20:00","H Q",61844,24.03,-0.12,0.00
"05/08/2024 00:20:00","HUD VL",61758,25.48,1.33,0.00
"05/08/2024 00:20:00","LONGIL",61762,25.91,1.76,0.00
"05/08/2024 00:20:00","MHK VL",61756,24.90,0.75,0.00
"05/08/2024 00:20:00","MILLWD",61759,25.48,1.33,0.00
"05/08/2024 00:20:00","N.Y.C.",61761,25.67,1.52,0.00
"05/08/2024 00:20:00","NORTH",61755,24.29,0.15,0.00
"05/08/2024 00:20:00","NPX",61845,24.94,0.80,0.00
"05/08/2024 00:20:00","O H",61846,23.86,-0.29,0.00
