"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"09/11/2024 00:05:00","CAPITL",61757,24.89,0.96,0.00
"09/11/2024 00:05:00","CENTRL",61754,23.69,-0.24,0.00
"09/11/2024 00:05:00","DUNWOD",61760,25.22,1.29,0.00
"09/11/2024 00:05:00","GENESE",61753,22.90,-1.03,0.00
"09/11/2024 00:05:00","H Q",61844,23.88,-0.05,0.00
"09/11/2024 00:05:00","HUD VL",61758,24.96,1.03,0.00
"09/11/2024 00:05:00","LONGIL",61762,25.54,1.60,0.00
"09/11/2024 00:05:00","MHK VL",61756,24.46,0.53,0.00
"09/11/2024 00:05:00","MILLWD",61759,25.06,1.13,0.00
"09/11/2024 00:05:00","N.Y.C.",61761,28.36,1.39,-3.05
"09/11/2024 00:05:00","NORTH",61755,23.88,-0.05,0.00
"09/11/2024 00:05:00","NPX",61845,24.77,0.84,0.00
"09/11/2024 00:05:00","O H",61846,21.99,-1.94,0.00
"09/11/2024 00:05:00","PJM",61847,14.78,-0.14,9.01
"09/11/2024 00:05:00","WEST",61752,22.62,-1.32,0.00
"09/11/2024 00:10:00","CAPITL",61757,24.97,0.96,0.00
"09/11/2024 00:10:00","CENTRL",61754,23.77,-0.24,0.00
"09/11/2024 00:10:00","DUNWOD",61760,25.26,1.25,0.00
"09/11/2024 00:10:00","GENESE",61753,23.05,-0.96,0.00
"09/11/2024 00:10:00","H Q",61844,23.94,-0.07,0.00
"09/11/2024 00:10:00","HUD VL",61758,25.02,1.01,0.00
"09/11/2024 00:10:00","LONGIL",61762,25.55,1.54,0.00
"09/11/2024 00:10:00","MHK VL",61756,24.54,0.53,0.00
"09/11/2024 00:10:00","MILLWD",61759,25.09,1.08,0.00
"09/11/2024 00:10:00","N.Y.C.",61761,25.36,1.34,0.00
"09/11/2024 00:10:00","NORTH",61755,23.94,-0.07,0.00
