"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/11/2024 00:05:00","CAPITL",61757,22.03,0.81,0.00
"03/11/2024 00:05:00","CENTRL",61754,21.06,-0.17,0.00
"03/11/2024 00:05:00","DUNWOD",61760,22.39,1.17,0.00
"03/11/2024 00:05:00","GENESE",61753,20.44,-0.79,0.00
"03/11/2024 00:05:00","H Q",61844,21.04,-0.19,0.00
"03/11/2024 00:05:00","HUD VL",61758,22.31,1.08,0.00
"03/11/2024 00:05:00","LONGIL",61762,22.71,1.49,0.00
"03/11/2024 00:05:00","MHK VL",61756,22.41,0.36,-0.82
"03/11/2024 00:05:00","MILLWD",61759,22.33,1.10,0.00
"03/11/2024 00:05:00","N.Y.C.",61761,22.42,1.19,0.00
"03/11/2024 00:05:00","NORTH",61755,13.08,-0.38,7.76
"03/11/2024 00:05:00","NPX",61845,21.87,0.62,-0.03
"03/11/2024 00:05:00","O H",61846,19.72,-1.51,0.00
"03/11/2024 00:05:00","PJM",61847,21.36,0.13,0.00
"03/11/2024 00:05:00","WEST",61752,20.15,-1.08,0.00
"03/11/2024 00:10:00","CAPITL",61757,22.54,0.83,0.00
"03/11/2024 00:10:00","CENTRL",61754,21.54,-0.17,0.00
"03/11/2024 00:10:00","DUNWOD",61760,22.87,1.15,0.00
"03/11/2024 00:10:00","GENESE",61753,20.85,-0.87,0.00
"03/11/2024 00:10:00","H Q",61844,21.52,-0.20,0.00
"03/11/2024 00:10:00","HUD VL",61758,22.78,1.06,0.00
"03/11/2024 00:10:00","LONGIL",61762,23.17,1.46,0.00
"03/11/2024 00:10:00","MHK VL",61756,22.91,0.37,-0.83
"03/11/2024 00:10:00","MILLWD",61759,22.80,1.09,0.00
"03/11/2024 00:10:00","N.Y.C.",61761,22.89,1.17,0.00
"03/11/2024 00:10:00","NORTH",61755,13.57,-0.37,7.78
"03/11/2024 00:10:00","NPX",61845,22.35,0.61,-0.03
"03/11/2024 00:10:00","O H",61846,20.09,-1.63,0.00
"03/11/2024 00:10:00","PJM",61847,21.80,0.09,0.00
"03/11/2024 00:10:00","WEST",61752,20.52,-1.19,0.00
"03/11/2024 00:15:00","CAPITL",61757,22.71,0.83,0.00
"03/11/2024 00:15:00","CENTRL",61754,21.60,-0.29,0.00
"03/11/2024 00:15:00","DUNWOD",61760,23.02,1.14,0.00
"03/11/2024 00:15:00","GENESE",61753,20.90,-0.98,0.00
"03/11/2024 00:15:00","H Q",61844,21.71,-0.18,0.00
"03/11/2024 00:15:00","HUD VL",61758,22.93,1.05,0.00
"03/11/2024 00:15:00","LONGIL",61762,23.30,1.42,0.00
"03/11/2024 00:15:00","MHK VL",61756,23.06,0.35,-0.83
"03/11/2024 00:15:00","MILLWD",61759,22.95,1.07,0.00
"03/11/2024 00:15:00","N.Y.C.",61761,23.04,1.16,0.00
"03/11/2024 00:15:00","NORTH",61755,13.76,-0.31,7.82
"03/11/2024 00:15:00","NPX",61845,22.52,0.61,-0.03
"03/11/2024 00:15:00","O H",61846,20.07,-1.82,0.00
"03/11/2024 00:15:00","PJM",61847,21.88,0.00,0.00
"03/11/2024 00:15:00","WEST",61752,20.48,-1.40,0.00
"03/11/2024 00:20:00","CAPITL",61757,22.74,0.83,0.00
"03/11/2024 00:20:00","CENTRL",61754,21.67,-0.24,0.00
"03/11/2024 00:20:00","DUNWOD",61760,23.04,1.14,0.00
"03/11/2024 00:20:00","GENESE",61753,20.92,-0.99,0.00
"03/11/2024 00:20:00","H Q",61844,21.73,-0.18,0.00
"03/11/2024 00:20:00","HUD VL",61758,22.96,1.05,0.00
"03/11/2024 00:20:00","LONGIL",61762,23.33,1.42,0.00
"03/11/2024 00:20:00","MHK VL",61756,23.11,0.37,-0.83
"03/11/2024 00:20:00","MILLWD",61759,22.98,1.07,0.00
"03/11/2024 00:20:00","N.Y.C.",61761,23.07,1.16,0.00
"03/11/2024 00:20:00","NORTH",61755,13.76,-0.33,7.82
"03/11/2024 00:20:00","NPX",61845,22.52,0.61,0.00
"03/11/2024 00:20:00","O H",61846,20.07,-1.84,0.00
"03/11/2024 00:20:00","PJM",61847,21.91,0.00,0.00
"03/11/2024 00:20:00","WEST",61752,20.50,-1.40,0.00
"03/11/2024 00:25:00","CAPITL",61757,22.54,0.80,0.00
"03/11/2024 00:25:00","CENTRL",61754,21.61,-0.13,0.00
"03/11/2024 00:25:00","DUNWOD",61760,22.83,1.09,0.00
"03/11/2024 00:25:00","GENESE",61753,20.85,-0.89,0.00
"03/11/2024 00:25:00","H Q",61844,21.54,-0.20,0.00
"03/11/2024 00:25:00","HUD VL",61758,22.74,1.00,0.00
"03/11/2024 00:25:00","LONGIL",61762,23.11,1.37,0.00
"03/11/2024 00:25:00","MHK VL",61756,22.96,0.39,-0.83
"03/11/2024 00:25:00","MILLWD",61759,22.78,1.04,0.00
"03/11/2024 00:25:00","N.Y.C.",61761,22.85,1.11,0.00
"03/11/2024 00:25:00","NORTH",61755,13.61,-0.35,7.78
"03/11/2024 00:25:00","NPX",61845,22.33,0.59,0.00
"03/11/2024 00:25:00","O H",61846,20.07,-1.67,0.00
"03/11/2024 00:25:00","PJM",61847,21.81,0.07,0.00
