"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/19/2024 00:05:00","CAPITL",61757,30.63,0.75,0.00
"10/19/2024 00:05:00","CENTRL",61754,29.97,0.09,0.00
"10/19/2024 00:05:00","DUNWOD",61760,31.11,1.23,0.00
"10/19/2024 00:05:00","GENESE",61753,29.38,-0.51,0.00
"10/19/2024 00:05:00","H Q",61844,30.06,0.18,0.00
"10/19/2024 00:05:00","HUD VL",61758,30.87,0.98,0.00
"10/19/2024 00:05:00","LONGIL",61762,31.50,1.61,0.00
"10/19/2024 00:05:00","MHK VL",61756,30.69,0.81,0.00
"10/19/2024 00:05:00","MILLWD",61759,31.02,1.14,0.00
"10/19/2024 00:05:00","N.Y.C.",61761,31.23,1.35,0.00
"10/19/2024 00:05:00","NORTH",61755,30.27,0.39,0.00
"10/19/2024 00:05:00","NPX",61845,29.04,0.60,1.45
"10/19/2024 00:05:00","O H",61846,28.93,-0.96,0.00
"10/19/2024 00:05:00","PJM",61847,30.03,0.15,0.00
"10/19/2024 00:05:00","WEST",61752,29.64,-0.24,0.00
"10/19/2024 00:10:00","CAPITL",61757,30.57,0.75,0.00
"10/19/2024 00:10:00","CENTRL",61754,29.89,0.06,0.00
"10/19/2024 00:10:00","DUNWOD",61760,31.11,1.28,0.00
"10/19/2024 00:10:00","GENESE",61753,29.23,-0.60,0.00
"10/19/2024 00:10:00","H Q",61844,29.98,0.15,0.00
"10/19/2024 00:10:00","HUD VL",61758,30.87,1.04,0.00
"10/19/2024 00:10:00","LONGIL",61762,31.44,1.61,0.00
"10/19/2024 00:10:00","MHK VL",61756,30.63,0.81,0.00
"10/19/2024 00:10:00","MILLWD",61759,31.02,1.19,0.00
"10/19/2024 00:10:00","N.Y.C.",61761,31.23,1.40,0.00
"10/19/2024 00:10:00","NORTH",61755,30.19,0.36,0.00
"10/19/2024 00:10:00","NPX",61845,29.01,0.63,1.45
"10/19/2024 00:10:00","O H",61846,28.72,-1.10,0.00
"10/19/2024 00:10:00","PJM",61847,29.95,0.12,0.00
"10/19/2024 00:10:00","WEST",61752,29.44,-0.39,0.00
"10/19/2024 00:15:00","CAPITL",61757,29.84,0.73,0.00
"10/19/2024 00:15:00","CENTRL",61754,29.11,0.00,0.00
"10/19/2024 00:15:00","DUNWOD",61760,30.42,1.31,0.00
"10/19/2024 00:15:00","GENESE",61753,28.41,-0.70,0.00
"10/19/2024 00:15:00","H Q",61844,29.26,0.15,0.00
"10/19/2024 00:15:00","HUD VL",61758,30.19,1.08,0.00
"10/19/2024 00:15:00","LONGIL",61762,30.74,1.63,0.00
"10/19/2024 00:15:00","MHK VL",61756,29.90,0.79,0.00
"10/19/2024 00:15:00","MILLWD",61759,30.33,1.22,0.00
"10/19/2024 00:15:00","N.Y.C.",61761,30.56,1.45,0.00
"10/19/2024 00:15:00","NORTH",61755,29.43,0.32,0.00
"10/19/2024 00:15:00","NPX",61845,28.33,0.67,1.45
"10/19/2024 00:15:00","O H",61846,27.86,-1.25,0.00
"10/19/2024 00:15:00","PJM",61847,29.20,0.09,0.00
"10/19/2024 00:15:00","WEST",61752,28.53,-0.58,0.00
"10/19/2024 00:20:00","CAPITL",61757,26.88,0.66,0.00
"10/19/2024 00:20:00","CENTRL",61754,26.20,-0.03,0.00
"10/19/2024 00:20:00","DUNWOD",61760,27.41,1.18,0.00
"10/19/2024 00:20:00","GENESE",61753,25.63,-0.60,0.00
"10/19/2024 00:20:00","H Q",61844,26.36,0.13,0.00
"10/19/2024 00:20:00","HUD VL",61758,27.20,0.97,0.00
"10/19/2024 00:20:00","LONGIL",61762,27.70,1.47,0.00
"10/19/2024 00:20:00","MHK VL",61756,26.94,0.71,0.00
"10/19/2024 00:20:00","MILLWD",61759,27.33,1.10,0.00
"10/19/2024 00:20:00","N.Y.C.",61761,27.57,1.34,0.00
"10/19/2024 00:20:00","NORTH",61755,26.49,0.26,0.00
"10/19/2024 00:20:00","NPX",61845,26.83,0.60,0.00
"10/19/2024 00:20:00","O H",61846,25.13,-1.10,0.00
"10/19/2024 00:20:00","PJM",61847,26.31,0.08,0.00
"10/19/2024 00:20:00","WEST",61752,25.73,-0.50,0.00
"10/19/2024 00:25:00","CAPITL",61757,29.75,0.75,0.00
"10/19/2024 00:25:00","CENTRL",61754,28.97,-0.03,0.00
"10/19/2024 00:25:00","DUNWOD",61760,30.33,1.33,0.00
"10/19/2024 00:25:00","GENESE",61753,28.33,-0.67,0.00
"10/19/2024 00:25:00","H Q",61844,29.11,0.12,0.00
"10/19/2024 00:25:00","HUD VL",61758,30.10,1.10,0.00
"10/19/2024 00:25:00","LONGIL",61762,30.65,1.65,0.00
"10/19/2024 00:25:00","MHK VL",61756,29.78,0.78,0.00
"10/19/2024 00:25:00","MILLWD",61759,30.21,1.22,0.00
"10/19/2024 00:25:00","N.Y.C.",61761,30.47,1.48,0.00
"10/19/2024 00:25:00","NORTH",61755,29.23,0.23,0.00
"10/19/2024 00:25:00","NPX",61845,29.66,0.67,0.00
"10/19/2024 00:25:00","O H",61846,27.81,-1.19,0.00
"10/19/2024 00:25:00","PJM",61847,29.08,0.09,0.00
"10/19/2024 00:25:00","WEST",61752,28.48,-0.52,0.00
"10/19/2024 00:30:00","CAPITL",61757,30.95,0.76,0.00
"10/19/2024 00:30:00","CENTRL",61754,30.16,-0.03,0.00
"10/19/2024 00:30:00","DUNWOD",61760,31.55,1.36,0.00
"10/19/2024 00:30:00","GENESE",61753,29.50,-0.69,0.00
"10/19/2024 00:30:00","H Q",61844,30.31,0.12,0.00
"10/19/2024 00:30:00","HUD VL",61758,31.31,1.12,0.00
"10/19/2024 00:30:00","LONGIL",61762,31.85,1.66,0.00
"10/19/2024 00:30:00","MHK VL",61756,31.01,0.82,0.00
"10/19/2024 00:30:00","MILLWD",61759,31.43,1.24,0.00
"10/19/2024 00:30:00","N.Y.C.",61761,31.64,1.45,0.00
"10/19/2024 00:30:00","NORTH",61755,30.46,0.27,0.00
"10/19/2024 00:30:00","NPX",61845,30.89,0.69,0.00
"10/19/2024 00:30:00","O H",61846,28.93,-1.27,0.00
"10/19/2024 00:30:00","PJM",61847,30.28,0.09,0.00
"10/19/2024 00:30:00","WEST",61752,29.62,-0.57,0.00
"10/19/2024 00:35:00","CAPITL",61757,35.15,0.89,0.00
"10/19/2024 00:35:00","CENTRL",61754,34.26,0.00,0.00
"10/19/2024 00:35:00","DUNWOD",61760,35.77,1.51,0.00
"10/19/2024 00:35:00","GENESE",61753,33.48,-0.79,0.00
"10/19/2024 00:35:00","H Q",61844,34.40,0.14,0.00
"10/19/2024 00:35:00","HUD VL",61758,35.53,1.27,0.00
"10/19/2024 00:35:00","LONGIL",61762,36.15,1.88,0.00
"10/19/2024 00:35:00","MHK VL",61756,35.19,0.93,0.00
"10/19/2024 00:35:00","MILLWD",61759,35.67,1.41,0.00
"10/19/2024 00:35:00","N.Y.C.",61761,35.91,1.64,0.00
"10/19/2024 00:35:00","NORTH",61755,34.54,0.27,0.00
"10/19/2024 00:35:00","NPX",61845,35.08,0.82,0.00
"10/19/2024 00:35:00","O H",61846,32.86,-1.41,0.00
"10/19/2024 00:35:00","PJM",61847,34.40,0.14,0.00
"10/19/2024 00:35:00","WEST",61752,33.65,-0.62,0.00
"10/19/2024 00:40:00","CAPITL",61757,35.51,0.90,0.00
"10/19/2024 00:40:00","CENTRL",61754,34.61,0.00,0.00
"10/19/2024 00:40:00","DUNWOD",61760,36.13,1.52,0.00
"10/19/2024 00:40:00","GENESE",61753,33.85,-0.76,0.00
"10/19/2024 00:40:00","H Q",61844,34.75,0.14,0.00
"10/19/2024 00:40:00","HUD VL",61758,35.89,1.28,0.00
"10/19/2024 00:40:00","LONGIL",61762,36.48,1.87,0.00
"10/19/2024 00:40:00","MHK VL",61756,35.55,0.93,0.00
"10/19/2024 00:40:00","MILLWD",61759,36.00,1.39,0.00
"10/19/2024 00:40:00","N.Y.C.",61761,36.27,1.66,0.00
"10/19/2024 00:40:00","NORTH",61755,34.89,0.28,0.00
